PlanetQuality,Planet,Quality,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,1059,1063,2122,0.5,0.5
CE_FIX,Ceres,Fixed,1056,983,2039,0.52,0.48
CE_MUT,Ceres,Mutable,1115,1090,2205,0.51,0.49
CH_CAR,Chiron,Cardinal,874,897,1771,0.49,0.51
CH_FIX,Chiron,Fixed,971,902,1873,0.52,0.48
CH_MUT,Chiron,Mutable,1385,1337,2722,0.51,0.49
JN_CAR,Juno,Cardinal,1008,996,2004,0.5,0.5
JN_FIX,Juno,Fixed,1156,1160,2316,0.5,0.5
JN_MUT,Juno,Mutable,1066,980,2046,0.52,0.48
JU_CAR,Jupiter,Cardinal,1005,1027,2032,0.49,0.51
JU_FIX,Jupiter,Fixed,1130,1076,2206,0.51,0.49
JU_MUT,Jupiter,Mutable,1095,1033,2128,0.51,0.49
MA_CAR,Mars,Cardinal,1059,1030,2089,0.51,0.49
MA_FIX,Mars,Fixed,1058,1049,2107,0.5,0.5
MA_MUT,Mars,Mutable,1113,1057,2170,0.51,0.49
ME_CAR,Mercury,Cardinal,1046,1036,2082,0.5,0.5
ME_FIX,Mercury,Fixed,1073,1063,2136,0.5,0.5
ME_MUT,Mercury,Mutable,1111,1037,2148,0.52,0.48
MO_CAR,Moon,Cardinal,1108,1025,2133,0.52,0.48
MO_FIX,Moon,Fixed,1055,1066,2121,0.5,0.5
MO_MUT,Moon,Mutable,1067,1045,2112,0.51,0.49
NE_CAR,Neptune,Cardinal,206,174,380,0.54,0.46
NE_FIX,Neptune,Fixed,1748,1726,3474,0.5,0.5
NE_MUT,Neptune,Mutable,1276,1236,2512,0.51,0.49
NN_CAR,NNode,Cardinal,1096,980,2076,0.53,0.47
NN_FIX,NNode,Fixed,982,1017,1999,0.49,0.51
NN_MUT,NNode,Mutable,1152,1139,2291,0.5,0.5
PA_CAR,Pallas,Cardinal,1107,1082,2189,0.51,0.49
PA_FIX,Pallas,Fixed,1022,997,2019,0.51,0.49
PA_MUT,Pallas,Mutable,1101,1057,2158,0.51,0.49
PH_CAR,Pholus,Cardinal,753,710,1463,0.51,0.49
PH_FIX,Pholus,Fixed,781,786,1567,0.5,0.5
PH_MUT,Pholus,Mutable,1696,1640,3336,0.51,0.49
PL_CAR,Pluto,Cardinal,1686,1667,3353,0.5,0.5
PL_MUT,Pluto,Mutable,1544,1469,3013,0.51,0.49
SA_CAR,Saturn,Cardinal,1211,1211,2422,0.5,0.5
SA_FIX,Saturn,Fixed,1074,945,2019,0.53,0.47
SA_MUT,Saturn,Mutable,945,980,1925,0.49,0.51
SN_CAR,SNode,Cardinal,1096,980,2076,0.53,0.47
SN_FIX,SNode,Fixed,982,1017,1999,0.49,0.51
SN_MUT,SNode,Mutable,1152,1139,2291,0.5,0.5
SU_CAR,Sun,Cardinal,1050,1063,2113,0.5,0.5
SU_FIX,Sun,Fixed,1080,1045,2125,0.51,0.49
SU_MUT,Sun,Mutable,1100,1028,2128,0.52,0.48
UR_CAR,Uranus,Cardinal,1016,993,2009,0.51,0.49
UR_FIX,Uranus,Fixed,1222,1202,2424,0.5,0.5
UR_MUT,Uranus,Mutable,992,941,1933,0.51,0.49
VE_CAR,Venus,Cardinal,1145,1021,2166,0.53,0.47
VE_FIX,Venus,Fixed,1057,1068,2125,0.5,0.5
VE_MUT,Venus,Mutable,1028,1047,2075,0.5,0.5
VS_CAR,Vesta,Cardinal,1070,1094,2164,0.49,0.51
VS_FIX,Vesta,Fixed,1064,987,2051,0.52,0.48
VS_MUT,Vesta,Mutable,1096,1055,2151,0.51,0.49
