PlanetQuality,Planet,Quality,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,1059,1063,2122,0.5,0.5
CE_FIX,Ceres,Fixed,1066,999,2065,0.52,0.48
CE_MUT,Ceres,Mutable,1123,1097,2220,0.51,0.49
CH_CAR,Chiron,Cardinal,892,920,1812,0.49,0.51
CH_FIX,Chiron,Fixed,971,902,1873,0.52,0.48
CH_MUT,Chiron,Mutable,1385,1337,2722,0.51,0.49
JN_CAR,Juno,Cardinal,1008,996,2004,0.5,0.5
JN_FIX,Juno,Fixed,1156,1160,2316,0.5,0.5
JN_MUT,Juno,Mutable,1084,1003,2087,0.52,0.48
JU_CAR,Jupiter,Cardinal,1005,1027,2032,0.49,0.51
JU_FIX,Jupiter,Fixed,1138,1085,2223,0.51,0.49
JU_MUT,Jupiter,Mutable,1105,1047,2152,0.51,0.49
MA_CAR,Mars,Cardinal,1059,1030,2089,0.51,0.49
MA_FIX,Mars,Fixed,1068,1064,2132,0.5,0.5
MA_MUT,Mars,Mutable,1121,1065,2186,0.51,0.49
ME_CAR,Mercury,Cardinal,1053,1042,2095,0.5,0.5
ME_FIX,Mercury,Fixed,1079,1067,2146,0.5,0.5
ME_MUT,Mercury,Mutable,1116,1050,2166,0.52,0.48
MO_CAR,Moon,Cardinal,1114,1033,2147,0.52,0.48
MO_FIX,Moon,Fixed,1060,1071,2131,0.5,0.5
MO_MUT,Moon,Mutable,1074,1055,2129,0.5,0.5
NE_CAR,Neptune,Cardinal,206,174,380,0.54,0.46
NE_FIX,Neptune,Fixed,1748,1726,3474,0.5,0.5
NE_MUT,Neptune,Mutable,1294,1259,2553,0.51,0.49
NN_CAR,NNode,Cardinal,1096,980,2076,0.53,0.47
NN_FIX,NNode,Fixed,982,1017,1999,0.49,0.51
NN_MUT,NNode,Mutable,1170,1162,2332,0.5,0.5
PA_CAR,Pallas,Cardinal,1107,1082,2189,0.51,0.49
PA_FIX,Pallas,Fixed,1022,997,2019,0.51,0.49
PA_MUT,Pallas,Mutable,1119,1080,2199,0.51,0.49
PH_CAR,Pholus,Cardinal,771,733,1504,0.51,0.49
PH_FIX,Pholus,Fixed,781,786,1567,0.5,0.5
PH_MUT,Pholus,Mutable,1696,1640,3336,0.51,0.49
PL_CAR,Pluto,Cardinal,1704,1690,3394,0.5,0.5
PL_MUT,Pluto,Mutable,1544,1469,3013,0.51,0.49
SA_CAR,Saturn,Cardinal,1211,1211,2422,0.5,0.5
SA_FIX,Saturn,Fixed,1092,968,2060,0.53,0.47
SA_MUT,Saturn,Mutable,945,980,1925,0.49,0.51
SN_CAR,SNode,Cardinal,1096,980,2076,0.53,0.47
SN_FIX,SNode,Fixed,982,1017,1999,0.49,0.51
SN_MUT,SNode,Mutable,1170,1162,2332,0.5,0.5
SU_CAR,Sun,Cardinal,1058,1075,2133,0.5,0.5
SU_FIX,Sun,Fixed,1090,1056,2146,0.51,0.49
SU_MUT,Sun,Mutable,1100,1028,2128,0.52,0.48
UR_CAR,Uranus,Cardinal,1016,993,2009,0.51,0.49
UR_FIX,Uranus,Fixed,1240,1225,2465,0.5,0.5
UR_MUT,Uranus,Mutable,992,941,1933,0.51,0.49
VE_CAR,Venus,Cardinal,1147,1024,2171,0.53,0.47
VE_FIX,Venus,Fixed,1064,1079,2143,0.5,0.5
VE_MUT,Venus,Mutable,1037,1056,2093,0.5,0.5
VS_CAR,Vesta,Cardinal,1082,1106,2188,0.49,0.51
VS_FIX,Vesta,Fixed,1064,987,2051,0.52,0.48
VS_MUT,Vesta,Mutable,1102,1066,2168,0.51,0.49
