PlanetQuality,Planet,Quality,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,1059,1063,2122,0.5,0.5
CE_FIX,Ceres,Fixed,1062,993,2055,0.52,0.48
CE_MUT,Ceres,Mutable,1115,1090,2205,0.51,0.49
CH_CAR,Chiron,Cardinal,880,907,1787,0.49,0.51
CH_FIX,Chiron,Fixed,971,902,1873,0.52,0.48
CH_MUT,Chiron,Mutable,1385,1337,2722,0.51,0.49
JN_CAR,Juno,Cardinal,1008,996,2004,0.5,0.5
JN_FIX,Juno,Fixed,1156,1160,2316,0.5,0.5
JN_MUT,Juno,Mutable,1072,990,2062,0.52,0.48
JU_CAR,Jupiter,Cardinal,1005,1027,2032,0.49,0.51
JU_FIX,Jupiter,Fixed,1130,1076,2206,0.51,0.49
JU_MUT,Jupiter,Mutable,1101,1043,2144,0.51,0.49
MA_CAR,Mars,Cardinal,1059,1030,2089,0.51,0.49
MA_FIX,Mars,Fixed,1064,1059,2123,0.5,0.5
MA_MUT,Mars,Mutable,1113,1057,2170,0.51,0.49
ME_CAR,Mercury,Cardinal,1049,1038,2087,0.5,0.5
ME_FIX,Mercury,Fixed,1073,1063,2136,0.5,0.5
ME_MUT,Mercury,Mutable,1114,1045,2159,0.52,0.48
MO_CAR,Moon,Cardinal,1109,1028,2137,0.52,0.48
MO_FIX,Moon,Fixed,1057,1069,2126,0.5,0.5
MO_MUT,Moon,Mutable,1070,1049,2119,0.5,0.5
NE_CAR,Neptune,Cardinal,206,174,380,0.54,0.46
NE_FIX,Neptune,Fixed,1748,1726,3474,0.5,0.5
NE_MUT,Neptune,Mutable,1282,1246,2528,0.51,0.49
NN_CAR,NNode,Cardinal,1096,980,2076,0.53,0.47
NN_FIX,NNode,Fixed,982,1017,1999,0.49,0.51
NN_MUT,NNode,Mutable,1158,1149,2307,0.5,0.5
PA_CAR,Pallas,Cardinal,1107,1082,2189,0.51,0.49
PA_FIX,Pallas,Fixed,1022,997,2019,0.51,0.49
PA_MUT,Pallas,Mutable,1107,1067,2174,0.51,0.49
PH_CAR,Pholus,Cardinal,759,720,1479,0.51,0.49
PH_FIX,Pholus,Fixed,781,786,1567,0.5,0.5
PH_MUT,Pholus,Mutable,1696,1640,3336,0.51,0.49
PL_CAR,Pluto,Cardinal,1692,1677,3369,0.5,0.5
PL_MUT,Pluto,Mutable,1544,1469,3013,0.51,0.49
SA_CAR,Saturn,Cardinal,1211,1211,2422,0.5,0.5
SA_FIX,Saturn,Fixed,1080,955,2035,0.53,0.47
SA_MUT,Saturn,Mutable,945,980,1925,0.49,0.51
SN_CAR,SNode,Cardinal,1096,980,2076,0.53,0.47
SN_FIX,SNode,Fixed,982,1017,1999,0.49,0.51
SN_MUT,SNode,Mutable,1158,1149,2307,0.5,0.5
SU_CAR,Sun,Cardinal,1056,1073,2129,0.5,0.5
SU_FIX,Sun,Fixed,1080,1045,2125,0.51,0.49
SU_MUT,Sun,Mutable,1100,1028,2128,0.52,0.48
UR_CAR,Uranus,Cardinal,1016,993,2009,0.51,0.49
UR_FIX,Uranus,Fixed,1228,1212,2440,0.5,0.5
UR_MUT,Uranus,Mutable,992,941,1933,0.51,0.49
VE_CAR,Venus,Cardinal,1145,1022,2167,0.53,0.47
VE_FIX,Venus,Fixed,1063,1077,2140,0.5,0.5
VE_MUT,Venus,Mutable,1028,1047,2075,0.5,0.5
VS_CAR,Vesta,Cardinal,1070,1094,2164,0.49,0.51
VS_FIX,Vesta,Fixed,1064,987,2051,0.52,0.48
VS_MUT,Vesta,Mutable,1102,1065,2167,0.51,0.49
