PlanetQuality,Planet,Quality,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,1059,1063,2122,0.5,0.5
CE_FIX,Ceres,Fixed,1066,999,2065,0.52,0.48
CE_MUT,Ceres,Mutable,1139,1109,2248,0.51,0.49
CH_CAR,Chiron,Cardinal,908,932,1840,0.49,0.51
CH_FIX,Chiron,Fixed,971,902,1873,0.52,0.48
CH_MUT,Chiron,Mutable,1385,1337,2722,0.51,0.49
JN_CAR,Juno,Cardinal,1008,996,2004,0.5,0.5
JN_FIX,Juno,Fixed,1156,1160,2316,0.5,0.5
JN_MUT,Juno,Mutable,1100,1015,2115,0.52,0.48
JU_CAR,Jupiter,Cardinal,1005,1027,2032,0.49,0.51
JU_FIX,Jupiter,Fixed,1154,1097,2251,0.51,0.49
JU_MUT,Jupiter,Mutable,1105,1047,2152,0.51,0.49
MA_CAR,Mars,Cardinal,1066,1034,2100,0.51,0.49
MA_FIX,Mars,Fixed,1068,1064,2132,0.5,0.5
MA_MUT,Mars,Mutable,1130,1073,2203,0.51,0.49
ME_CAR,Mercury,Cardinal,1065,1052,2117,0.5,0.5
ME_FIX,Mercury,Fixed,1079,1067,2146,0.5,0.5
ME_MUT,Mercury,Mutable,1120,1052,2172,0.52,0.48
MO_CAR,Moon,Cardinal,1119,1040,2159,0.52,0.48
MO_FIX,Moon,Fixed,1062,1071,2133,0.5,0.5
MO_MUT,Moon,Mutable,1083,1060,2143,0.51,0.49
NE_CAR,Neptune,Cardinal,206,174,380,0.54,0.46
NE_FIX,Neptune,Fixed,1748,1726,3474,0.5,0.5
NE_MUT,Neptune,Mutable,1310,1271,2581,0.51,0.49
NN_CAR,NNode,Cardinal,1096,980,2076,0.53,0.47
NN_FIX,NNode,Fixed,982,1017,1999,0.49,0.51
NN_MUT,NNode,Mutable,1186,1174,2360,0.5,0.5
PA_CAR,Pallas,Cardinal,1107,1082,2189,0.51,0.49
PA_FIX,Pallas,Fixed,1022,997,2019,0.51,0.49
PA_MUT,Pallas,Mutable,1135,1092,2227,0.51,0.49
PH_CAR,Pholus,Cardinal,787,745,1532,0.51,0.49
PH_FIX,Pholus,Fixed,781,786,1567,0.5,0.5
PH_MUT,Pholus,Mutable,1696,1640,3336,0.51,0.49
PL_CAR,Pluto,Cardinal,1720,1702,3422,0.5,0.5
PL_MUT,Pluto,Mutable,1544,1469,3013,0.51,0.49
SA_CAR,Saturn,Cardinal,1211,1211,2422,0.5,0.5
SA_FIX,Saturn,Fixed,1108,980,2088,0.53,0.47
SA_MUT,Saturn,Mutable,945,980,1925,0.49,0.51
SN_CAR,SNode,Cardinal,1096,980,2076,0.53,0.47
SN_FIX,SNode,Fixed,982,1017,1999,0.49,0.51
SN_MUT,SNode,Mutable,1186,1174,2360,0.5,0.5
SU_CAR,Sun,Cardinal,1063,1075,2138,0.5,0.5
SU_FIX,Sun,Fixed,1090,1056,2146,0.51,0.49
SU_MUT,Sun,Mutable,1111,1040,2151,0.52,0.48
UR_CAR,Uranus,Cardinal,1016,993,2009,0.51,0.49
UR_FIX,Uranus,Fixed,1256,1237,2493,0.5,0.5
UR_MUT,Uranus,Mutable,992,941,1933,0.51,0.49
VE_CAR,Venus,Cardinal,1155,1031,2186,0.53,0.47
VE_FIX,Venus,Fixed,1072,1084,2156,0.5,0.5
VE_MUT,Venus,Mutable,1037,1056,2093,0.5,0.5
VS_CAR,Vesta,Cardinal,1093,1116,2209,0.49,0.51
VS_FIX,Vesta,Fixed,1069,989,2058,0.52,0.48
VS_MUT,Vesta,Mutable,1102,1066,2168,0.51,0.49
