PlanetQualityCountRange,Quality,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%,Element
"CAR_(5,6]",Cardinal,"(5,6]",604,583,1187,0.51,0.49,CAR
"CAR_(6,8]",Cardinal,"(6,8]",829,852,1681,0.49,0.51,CAR
"CAR_(8,14]",Cardinal,"(8,14]",373,309,682,0.55,0.45,CAR
"CAR_[0,5]",Cardinal,"[0,5]",1674,1576,3250,0.52,0.48,CAR
"FIX_(5,6]",Fixed,"(5,6]",700,633,1333,0.53,0.47,FIX
"FIX_(6,7]",Fixed,"(6,7]",491,501,992,0.49,0.51,FIX
"FIX_(7,14]",Fixed,"(7,14]",684,665,1349,0.51,0.49,FIX
"FIX_[0,5]",Fixed,"[0,5]",1605,1521,3126,0.51,0.49,FIX
"MUT_(4,6]",Mutable,"(4,6]",1326,1260,2586,0.51,0.49,MUT
"MUT_(6,7]",Mutable,"(6,7]",619,617,1236,0.5,0.5,MUT
"MUT_(7,13]",Mutable,"(7,13]",978,935,1913,0.51,0.49,MUT
"MUT_[0,4]",Mutable,"[0,4]",557,508,1065,0.52,0.48,MUT
