PlanetQualityCountRange,Quality,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%,Element
"CAR_(5,6]",Cardinal,"(5,6]",529,539,1068,0.5,0.5,CAR
"CAR_(6,8]",Cardinal,"(6,8]",739,779,1518,0.49,0.51,CAR
"CAR_(8,14]",Cardinal,"(8,14]",360,300,660,0.55,0.45,CAR
"CAR_[0,5]",Cardinal,"[0,5]",1558,1476,3034,0.51,0.49,CAR
"FIX_(5,6]",Fixed,"(5,6]",645,598,1243,0.52,0.48,FIX
"FIX_(6,7]",Fixed,"(6,7]",437,456,893,0.49,0.51,FIX
"FIX_(7,14]",Fixed,"(7,14]",629,637,1266,0.5,0.5,FIX
"FIX_[0,5]",Fixed,"[0,5]",1475,1403,2878,0.51,0.49,FIX
"MUT_(4,6]",Mutable,"(4,6]",1209,1188,2397,0.5,0.5,MUT
"MUT_(6,7]",Mutable,"(6,7]",582,578,1160,0.5,0.5,MUT
"MUT_(7,13]",Mutable,"(7,13]",900,858,1758,0.51,0.49,MUT
"MUT_[0,4]",Mutable,"[0,4]",495,470,965,0.51,0.49,MUT
