PlanetQualityCountRange,Quality,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%,Element
"CAR_(5,6]",Cardinal,"(5,6]",550,549,1099,0.5,0.5,CAR
"CAR_(6,8]",Cardinal,"(6,8]",745,795,1540,0.48,0.52,CAR
"CAR_(8,14]",Cardinal,"(8,14]",360,300,660,0.55,0.45,CAR
"CAR_[0,5]",Cardinal,"[0,5]",1609,1527,3136,0.51,0.49,CAR
"FIX_(5,6]",Fixed,"(5,6]",658,607,1265,0.52,0.48,FIX
"FIX_(6,7]",Fixed,"(6,7]",443,460,903,0.49,0.51,FIX
"FIX_(7,14]",Fixed,"(7,14]",630,637,1267,0.5,0.5,FIX
"FIX_[0,5]",Fixed,"[0,5]",1533,1467,3000,0.51,0.49,FIX
"MUT_(4,6]",Mutable,"(4,6]",1217,1190,2407,0.51,0.49,MUT
"MUT_(6,7]",Mutable,"(6,7]",599,596,1195,0.5,0.5,MUT
"MUT_(7,13]",Mutable,"(7,13]",953,915,1868,0.51,0.49,MUT
"MUT_[0,4]",Mutable,"[0,4]",495,470,965,0.51,0.49,MUT
