PlanetQualityCountRange,Quality,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%,Element
"CAR_(5,6]",Cardinal,"(5,6]",561,556,1117,0.5,0.5,CAR
"CAR_(6,8]",Cardinal,"(6,8]",756,805,1561,0.48,0.52,CAR
"CAR_(8,14]",Cardinal,"(8,14]",361,302,663,0.54,0.46,CAR
"CAR_[0,5]",Cardinal,"[0,5]",1621,1536,3157,0.51,0.49,CAR
"FIX_(5,6]",Fixed,"(5,6]",663,610,1273,0.52,0.48,FIX
"FIX_(6,7]",Fixed,"(6,7]",446,466,912,0.49,0.51,FIX
"FIX_(7,14]",Fixed,"(7,14]",632,637,1269,0.5,0.5,FIX
"FIX_[0,5]",Fixed,"[0,5]",1558,1486,3044,0.51,0.49,FIX
"MUT_(4,6]",Mutable,"(4,6]",1228,1200,2428,0.51,0.49,MUT
"MUT_(6,7]",Mutable,"(6,7]",616,610,1226,0.5,0.5,MUT
"MUT_(7,13]",Mutable,"(7,13]",960,919,1879,0.51,0.49,MUT
"MUT_[0,4]",Mutable,"[0,4]",495,470,965,0.51,0.49,MUT
