PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_00-00,Ceres,00-00,128,125,253,0.51,0.49
CE_01-03,Ceres,01-03,2013,1967,3980,0.51,0.49
CE_04-07,Ceres,04-07,1036,992,2028,0.51,0.49
CE_08-20,Ceres,08-20,3,4,7,0.43,0.57
CH_00-00,Chiron,00-00,481,473,954,0.5,0.5
CH_01-03,Chiron,01-03,2699,2615,5314,0.51,0.49
JN_00-00,Juno,00-00,146,141,287,0.51,0.49
JN_01-03,Juno,01-03,1903,1857,3760,0.51,0.49
JN_04-07,Juno,04-07,1125,1084,2209,0.51,0.49
JN_08-20,Juno,08-20,6,6,12,0.5,0.5
JU_00-00,Jupiter,00-00,219,267,486,0.45,0.55
JU_01-03,Jupiter,01-03,2447,2307,4754,0.51,0.49
JU_04-07,Jupiter,04-07,514,514,1028,0.5,0.5
MA_00-00,Mars,00-00,78,71,149,0.52,0.48
MA_01-03,Mars,01-03,1554,1530,3084,0.5,0.5
MA_04-07,Mars,04-07,1499,1427,2926,0.51,0.49
MA_08-20,Mars,08-20,49,60,109,0.45,0.55
ME_00-00,Mercury,00-00,30,28,58,0.52,0.48
ME_01-03,Mercury,01-03,1051,989,2040,0.52,0.48
ME_04-07,Mercury,04-07,1933,1908,3841,0.5,0.5
ME_08-20,Mercury,08-20,166,163,329,0.5,0.5
MO_04-07,Moon,04-07,7,15,22,0.32,0.68
MO_08-20,Moon,08-20,3114,3020,6134,0.51,0.49
MO_NA,Moon,NA,59,53,112,0.53,0.47
NE_00-00,Neptune,00-00,3180,3088,6268,0.51,0.49
NN_01-03,NNode,01-03,2391,2376,4767,0.5,0.5
NN_04-07,NNode,04-07,789,712,1501,0.53,0.47
PA_00-00,Pallas,00-00,262,260,522,0.5,0.5
PA_01-03,Pallas,01-03,2230,2157,4387,0.51,0.49
PA_04-07,Pallas,04-07,686,671,1357,0.51,0.49
PA_08-20,Pallas,08-20,2,0,2,1,0
PH_00-00,Pholus,00-00,1772,1698,3470,0.51,0.49
PH_01-03,Pholus,01-03,1408,1390,2798,0.5,0.5
SA_00-00,Saturn,00-00,710,713,1423,0.5,0.5
SA_01-03,Saturn,01-03,2412,2329,4741,0.51,0.49
SA_04-07,Saturn,04-07,58,46,104,0.56,0.44
SN_00-00,SNode,00-00,519,507,1026,0.51,0.49
SN_01-03,SNode,01-03,2485,2416,4901,0.51,0.49
SN_04-07,SNode,04-07,176,165,341,0.52,0.48
SU_00-00,Sun,00-00,43,36,79,0.54,0.46
SU_01-03,Sun,01-03,1272,1221,2493,0.51,0.49
SU_04-07,Sun,04-07,1776,1721,3497,0.51,0.49
SU_08-20,Sun,08-20,89,110,199,0.45,0.55
UR_00-00,Uranus,00-00,1193,1195,2388,0.5,0.5
UR_01-03,Uranus,01-03,1987,1893,3880,0.51,0.49
VE_00-00,Venus,00-00,17,19,36,0.47,0.53
VE_01-03,Venus,01-03,997,998,1995,0.5,0.5
VE_04-07,Venus,04-07,1963,1935,3898,0.5,0.5
VE_08-20,Venus,08-20,203,136,339,0.6,0.4
VS_00-00,Vesta,00-00,110,99,209,0.53,0.47
VS_01-03,Vesta,01-03,1669,1663,3332,0.5,0.5
VS_04-07,Vesta,04-07,1366,1303,2669,0.51,0.49
VS_08-20,Vesta,08-20,35,23,58,0.6,0.4
