PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",787,737,1524,0.52,0.48
"CE_(3,4]",Ceres,"(3,4]",620,590,1210,0.51,0.49
"CE_(4,8]",Ceres,"(4,8]",462,445,907,0.51,0.49
"CE_[0,2]",Ceres,"[0,2]",1430,1427,2857,0.5,0.5
"CH_(1,2]",Chiron,"(1,2]",1065,1004,2069,0.51,0.49
"CH_(2,3]",Chiron,"(2,3]",321,325,646,0.5,0.5
CH_1,Chiron,1,1390,1364,2754,0.5,0.5
"CH_[0,1)",Chiron,"[0,1)",523,506,1029,0.51,0.49
"JN_(2,3]",Juno,"(2,3]",778,769,1547,0.5,0.5
"JN_(3,4]",Juno,"(3,4]",637,601,1238,0.51,0.49
"JN_(4,9]",Juno,"(4,9]",534,533,1067,0.5,0.5
"JN_[0,2]",Juno,"[0,2]",1350,1296,2646,0.51,0.49
"JU_(1,2]",Jupiter,"(1,2]",1002,999,2001,0.5,0.5
"JU_(2,3]",Jupiter,"(2,3]",798,763,1561,0.51,0.49
"JU_(3,7]",Jupiter,"(3,7]",516,521,1037,0.5,0.5
"JU_[0,1]",Jupiter,"[0,1]",983,916,1899,0.52,0.48
"MA_(2,3]",Mars,"(2,3]",711,696,1407,0.51,0.49
"MA_(3,5]",Mars,"(3,5]",1158,1123,2281,0.51,0.49
"MA_(5,11]",Mars,"(5,11]",455,420,875,0.52,0.48
"MA_[0,2]",Mars,"[0,2]",975,960,1935,0.5,0.5
"ME_(3,4]",Mercury,"(3,4]",678,687,1365,0.5,0.5
"ME_(4,6]",Mercury,"(4,6]",1083,1046,2129,0.51,0.49
"ME_(6,13]",Mercury,"(6,13]",416,405,821,0.51,0.49
"ME_[0,3]",Mercury,"[0,3]",1122,1061,2183,0.51,0.49
"MO_(13,15]",Moon,"(13,15]",919,941,1860,0.49,0.51
"MO_(15,17]",Moon,"(15,17]",799,796,1595,0.5,0.5
"MO_(17,27]",Moon,"(17,27]",574,513,1087,0.53,0.47
"MO_[5,13]",Moon,"[5,13]",1007,949,1956,0.51,0.49
NE_0,Neptune,0,3299,3199,6498,0.51,0.49
"NN_(2,3]",NNode,"(2,3]",871,869,1740,0.5,0.5
"NN_(3,6]",NNode,"(3,6]",803,727,1530,0.52,0.48
NN_2,NNode,2,1142,1113,2255,0.51,0.49
"NN_[1,2)",NNode,"[1,2)",483,490,973,0.5,0.5
"PA_(1,2]",Pallas,"(1,2]",832,872,1704,0.49,0.51
"PA_(2,3]",Pallas,"(2,3]",800,731,1531,0.52,0.48
"PA_(3,8]",Pallas,"(3,8]",703,697,1400,0.5,0.5
"PA_[0,1]",Pallas,"[0,1]",964,899,1863,0.52,0.48
"PH_(0,1]",Pholus,"(0,1]",1303,1281,2584,0.5,0.5
"PH_(1,2]",Pholus,"(1,2]",105,109,214,0.49,0.51
PH_0,Pholus,0,1891,1809,3700,0.51,0.49
"SA_(1,2]",Saturn,"(1,2]",961,880,1841,0.52,0.48
"SA_(2,4]",Saturn,"(2,4]",342,336,678,0.5,0.5
SA_1,Saturn,1,1276,1260,2536,0.5,0.5
"SA_[0,1)",Saturn,"[0,1)",720,723,1443,0.5,0.5
"SN_(2,5]",SNode,"(2,5]",807,739,1546,0.52,0.48
SN_2,SNode,2,800,809,1609,0.5,0.5
"SN_[0,1]",SNode,"[0,1]",1692,1651,3343,0.51,0.49
"SU_(3,4]",Sun,"(3,4]",730,702,1432,0.51,0.49
"SU_(4,5]",Sun,"(4,5]",553,572,1125,0.49,0.51
"SU_(5,11]",Sun,"(5,11]",648,624,1272,0.51,0.49
"SU_[0,3]",Sun,"[0,3]",1368,1301,2669,0.51,0.49
"UR_(1,3]",Uranus,"(1,3]",703,751,1454,0.48,0.52
UR_0,Uranus,0,1277,1265,2542,0.5,0.5
UR_1,Uranus,1,1319,1183,2502,0.53,0.47
"VE_(3,4]",Venus,"(3,4]",710,729,1439,0.49,0.51
"VE_(4,6]",Venus,"(4,6]",1079,1031,2110,0.51,0.49
"VE_(6,12]",Venus,"(6,12]",461,388,849,0.54,0.46
"VE_[0,3]",Venus,"[0,3]",1049,1051,2100,0.5,0.5
"VS_(2,3]",Vesta,"(2,3]",749,771,1520,0.49,0.51
"VS_(3,4]",Vesta,"(3,4]",622,619,1241,0.5,0.5
"VS_(4,10]",Vesta,"(4,10]",834,759,1593,0.52,0.48
"VS_[0,2]",Vesta,"[0,2]",1094,1050,2144,0.51,0.49
