PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(0,1]",Ceres,"(0,1]",1151,1095,2246,0.51,0.49
"CE_(1,2]",Ceres,"(1,2]",731,690,1421,0.51,0.49
"CE_(2,7]",Ceres,"(2,7]",578,578,1156,0.5,0.5
CE_0,Ceres,0,721,727,1448,0.5,0.5
"CH_(0,1]",Chiron,"(0,1]",1306,1248,2554,0.51,0.49
"CH_(1,3]",Chiron,"(1,3]",435,397,832,0.52,0.48
CH_0,Chiron,0,1440,1445,2885,0.5,0.5
"JN_(1,2]",Juno,"(1,2]",797,804,1601,0.5,0.5
"JN_(2,7]",Juno,"(2,7]",585,590,1175,0.5,0.5
JN_1,Juno,1,1102,1013,2115,0.52,0.48
"JN_[0,1)",Juno,"[0,1)",697,683,1380,0.51,0.49
"JU_(0,1]",Jupiter,"(0,1]",1161,1141,2302,0.5,0.5
"JU_(1,2]",Jupiter,"(1,2]",651,644,1295,0.5,0.5
"JU_(2,6]",Jupiter,"(2,6]",355,326,681,0.52,0.48
JU_0,Jupiter,0,1014,979,1993,0.51,0.49
"MA_(1,2]",Mars,"(1,2]",832,819,1651,0.5,0.5
"MA_(2,3]",Mars,"(2,3]",523,514,1037,0.5,0.5
"MA_(3,9]",Mars,"(3,9]",389,333,722,0.54,0.46
"MA_[0,1]",Mars,"[0,1]",1437,1424,2861,0.5,0.5
"ME_(1,2]",Mercury,"(1,2]",844,844,1688,0.5,0.5
"ME_(2,3]",Mercury,"(2,3]",732,661,1393,0.53,0.47
"ME_(3,9]",Mercury,"(3,9]",648,631,1279,0.51,0.49
"ME_[0,1]",Mercury,"[0,1]",957,954,1911,0.5,0.5
"MO_(11,22]",Moon,"(11,22]",799,778,1577,0.51,0.49
"MO_(6,9]",Moon,"(6,9]",891,875,1766,0.5,0.5
"MO_(9,11]",Moon,"(9,11]",604,623,1227,0.49,0.51
"MO_[0,6]",Moon,"[0,6]",887,814,1701,0.52,0.48
NE_0,Neptune,0,3181,3090,6271,0.51,0.49
"NN_(2,5]",NNode,"(2,5]",643,568,1211,0.53,0.47
NN_1,NNode,1,1343,1305,2648,0.51,0.49
NN_2,NNode,2,1195,1217,2412,0.5,0.5
"PA_(0,1]",Pallas,"(0,1]",1120,1127,2247,0.5,0.5
"PA_(1,2]",Pallas,"(1,2]",675,670,1345,0.5,0.5
"PA_(2,7]",Pallas,"(2,7]",399,379,778,0.51,0.49
PA_0,Pallas,0,987,914,1901,0.52,0.48
"PH_(0,2]",Pholus,"(0,2]",840,793,1633,0.51,0.49
PH_0,Pholus,0,2341,2297,4638,0.5,0.5
"SA_(1,4]",Saturn,"(1,4]",411,418,829,0.5,0.5
SA_0,Saturn,0,1556,1532,3088,0.5,0.5
SA_1,Saturn,1,1214,1140,2354,0.52,0.48
"SN_(1,4]",SNode,"(1,4]",650,612,1262,0.52,0.48
SN_0,SNode,0,1340,1331,2671,0.5,0.5
SN_1,SNode,1,1191,1147,2338,0.51,0.49
"SU_(1,2]",Sun,"(1,2]",850,854,1704,0.5,0.5
"SU_(2,3]",Sun,"(2,3]",645,599,1244,0.52,0.48
"SU_(3,9]",Sun,"(3,9]",491,498,989,0.5,0.5
"SU_[0,1]",Sun,"[0,1]",1195,1139,2334,0.51,0.49
"UR_(0,1]",Uranus,"(0,1]",956,945,1901,0.5,0.5
"UR_(1,3]",Uranus,"(1,3]",209,217,426,0.49,0.51
UR_0,Uranus,0,2016,1928,3944,0.51,0.49
"VE_(1,2]",Venus,"(1,2]",808,816,1624,0.5,0.5
"VE_(2,3]",Venus,"(2,3]",699,671,1370,0.51,0.49
"VE_(3,10]",Venus,"(3,10]",684,633,1317,0.52,0.48
"VE_[0,1]",Venus,"[0,1]",990,970,1960,0.51,0.49
"VS_(1,2]",Vesta,"(1,2]",773,771,1544,0.5,0.5
"VS_(2,8]",Vesta,"(2,8]",832,750,1582,0.53,0.47
VS_1,Vesta,1,948,946,1894,0.5,0.5
"VS_[0,1)",Vesta,"[0,1)",628,623,1251,0.5,0.5
