PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",759,719,1478,0.51,0.49
"CE_(3,4]",Ceres,"(3,4]",610,578,1188,0.51,0.49
"CE_(4,8]",Ceres,"(4,8]",455,438,893,0.51,0.49
"CE_[0,2]",Ceres,"[0,2]",1406,1401,2807,0.5,0.5
"CH_(1,2]",Chiron,"(1,2]",1062,1003,2065,0.51,0.49
"CH_(2,3]",Chiron,"(2,3]",321,325,646,0.5,0.5
CH_1,Chiron,1,1366,1335,2701,0.51,0.49
"CH_[0,1)",Chiron,"[0,1)",481,473,954,0.5,0.5
"JN_(2,3]",Juno,"(2,3]",759,748,1507,0.5,0.5
"JN_(3,4]",Juno,"(3,4]",617,582,1199,0.51,0.49
"JN_(4,9]",Juno,"(4,9]",524,521,1045,0.5,0.5
"JN_[0,2]",Juno,"[0,2]",1330,1285,2615,0.51,0.49
"JU_(1,2]",Jupiter,"(1,2]",965,960,1925,0.5,0.5
"JU_(2,3]",Jupiter,"(2,3]",782,756,1538,0.51,0.49
"JU_(3,7]",Jupiter,"(3,7]",514,520,1034,0.5,0.5
"JU_[0,1]",Jupiter,"[0,1]",969,900,1869,0.52,0.48
"MA_(2,3]",Mars,"(2,3]",695,683,1378,0.5,0.5
"MA_(3,5]",Mars,"(3,5]",1127,1098,2225,0.51,0.49
"MA_(5,11]",Mars,"(5,11]",447,412,859,0.52,0.48
"MA_[0,2]",Mars,"[0,2]",961,943,1904,0.5,0.5
"ME_(3,4]",Mercury,"(3,4]",656,674,1330,0.49,0.51
"ME_(4,6]",Mercury,"(4,6]",1061,1029,2090,0.51,0.49
"ME_(6,13]",Mercury,"(6,13]",413,396,809,0.51,0.49
"ME_[0,3]",Mercury,"[0,3]",1100,1037,2137,0.51,0.49
"MO_(13,15]",Moon,"(13,15]",902,918,1820,0.5,0.5
"MO_(15,17]",Moon,"(15,17]",778,778,1556,0.5,0.5
"MO_(17,27]",Moon,"(17,27]",563,507,1070,0.53,0.47
"MO_[5,13]",Moon,"[5,13]",987,933,1920,0.51,0.49
NE_0,Neptune,0,3230,3136,6366,0.51,0.49
"NN_(2,3]",NNode,"(2,3]",846,854,1700,0.5,0.5
"NN_(3,6]",NNode,"(3,6]",803,727,1530,0.52,0.48
NN_2,NNode,2,1115,1081,2196,0.51,0.49
"NN_[1,2)",NNode,"[1,2)",466,474,940,0.5,0.5
"PA_(1,2]",Pallas,"(1,2]",818,859,1677,0.49,0.51
"PA_(2,3]",Pallas,"(2,3]",762,703,1465,0.52,0.48
"PA_(3,8]",Pallas,"(3,8]",692,681,1373,0.5,0.5
"PA_[0,1]",Pallas,"[0,1]",958,893,1851,0.52,0.48
"PH_(0,1]",Pholus,"(0,1]",1303,1281,2584,0.5,0.5
"PH_(1,2]",Pholus,"(1,2]",105,109,214,0.49,0.51
PH_0,Pholus,0,1822,1746,3568,0.51,0.49
"SA_(1,2]",Saturn,"(1,2]",917,843,1760,0.52,0.48
"SA_(2,4]",Saturn,"(2,4]",341,333,674,0.51,0.49
SA_1,Saturn,1,1262,1247,2509,0.5,0.5
"SA_[0,1)",Saturn,"[0,1)",710,713,1423,0.5,0.5
"SN_(2,5]",SNode,"(2,5]",807,739,1546,0.52,0.48
SN_2,SNode,2,797,801,1598,0.5,0.5
"SN_[0,1]",SNode,"[0,1]",1626,1596,3222,0.5,0.5
"SU_(3,4]",Sun,"(3,4]",719,686,1405,0.51,0.49
"SU_(4,5]",Sun,"(4,5]",540,559,1099,0.49,0.51
"SU_(5,11]",Sun,"(5,11]",636,614,1250,0.51,0.49
"SU_[0,3]",Sun,"[0,3]",1335,1277,2612,0.51,0.49
"UR_(1,3]",Uranus,"(1,3]",703,751,1454,0.48,0.52
UR_0,Uranus,0,1209,1206,2415,0.5,0.5
UR_1,Uranus,1,1318,1179,2497,0.53,0.47
"VE_(3,4]",Venus,"(3,4]",687,719,1406,0.49,0.51
"VE_(4,6]",Venus,"(4,6]",1059,1007,2066,0.51,0.49
"VE_(6,12]",Venus,"(6,12]",454,376,830,0.55,0.45
"VE_[0,3]",Venus,"[0,3]",1030,1034,2064,0.5,0.5
"VS_(2,3]",Vesta,"(2,3]",728,754,1482,0.49,0.51
"VS_(3,4]",Vesta,"(3,4]",605,606,1211,0.5,0.5
"VS_(4,10]",Vesta,"(4,10]",815,738,1553,0.52,0.48
"VS_[0,2]",Vesta,"[0,2]",1082,1038,2120,0.51,0.49
