PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",746,715,1461,0.51,0.49
"CE_(3,4]",Ceres,"(3,4]",597,570,1167,0.51,0.49
"CE_(4,8]",Ceres,"(4,8]",442,426,868,0.51,0.49
"CE_[0,2]",Ceres,"[0,2]",1396,1379,2775,0.5,0.5
"CH_(1,2]",Chiron,"(1,2]",1049,981,2030,0.52,0.48
"CH_(2,3]",Chiron,"(2,3]",306,319,625,0.49,0.51
CH_1,Chiron,1,1345,1317,2662,0.51,0.49
"CH_[0,1)",Chiron,"[0,1)",481,473,954,0.5,0.5
"JN_(2,3]",Juno,"(2,3]",737,736,1473,0.5,0.5
"JN_(3,4]",Juno,"(3,4]",612,572,1184,0.52,0.48
"JN_(4,9]",Juno,"(4,9]",519,518,1037,0.5,0.5
"JN_[0,2]",Juno,"[0,2]",1313,1264,2577,0.51,0.49
"JU_(1,2]",Jupiter,"(1,2]",934,934,1868,0.5,0.5
"JU_(2,3]",Jupiter,"(2,3]",770,746,1516,0.51,0.49
"JU_(3,7]",Jupiter,"(3,7]",514,514,1028,0.5,0.5
"JU_[0,1]",Jupiter,"[0,1]",963,896,1859,0.52,0.48
"MA_(2,3]",Mars,"(2,3]",687,674,1361,0.5,0.5
"MA_(3,5]",Mars,"(3,5]",1107,1081,2188,0.51,0.49
"MA_(5,11]",Mars,"(5,11]",442,407,849,0.52,0.48
"MA_[0,2]",Mars,"[0,2]",945,928,1873,0.5,0.5
"ME_(3,4]",Mercury,"(3,4]",648,666,1314,0.49,0.51
"ME_(4,6]",Mercury,"(4,6]",1042,1015,2057,0.51,0.49
"ME_(6,13]",Mercury,"(6,13]",410,392,802,0.51,0.49
"ME_[0,3]",Mercury,"[0,3]",1081,1017,2098,0.52,0.48
"MO_(13,15]",Moon,"(13,15]",880,906,1786,0.49,0.51
"MO_(15,17]",Moon,"(15,17]",773,767,1540,0.5,0.5
"MO_(17,27]",Moon,"(17,27]",554,500,1054,0.53,0.47
"MO_[5,13]",Moon,"[5,13]",974,917,1891,0.52,0.48
NE_0,Neptune,0,3181,3090,6271,0.51,0.49
"NN_(2,3]",NNode,"(2,3]",841,841,1682,0.5,0.5
"NN_(3,6]",NNode,"(3,6]",789,712,1501,0.53,0.47
NN_2,NNode,2,1092,1067,2159,0.51,0.49
"NN_[1,2)",NNode,"[1,2)",459,470,929,0.49,0.51
"PA_(1,2]",Pallas,"(1,2]",801,845,1646,0.49,0.51
"PA_(2,3]",Pallas,"(2,3]",749,692,1441,0.52,0.48
"PA_(3,8]",Pallas,"(3,8]",688,671,1359,0.51,0.49
"PA_[0,1]",Pallas,"[0,1]",943,882,1825,0.52,0.48
"PH_(0,1]",Pholus,"(0,1]",1303,1281,2584,0.5,0.5
"PH_(1,2]",Pholus,"(1,2]",105,109,214,0.49,0.51
PH_0,Pholus,0,1773,1700,3473,0.51,0.49
"SA_(1,2]",Saturn,"(1,2]",890,825,1715,0.52,0.48
"SA_(2,4]",Saturn,"(2,4]",335,328,663,0.51,0.49
SA_1,Saturn,1,1246,1224,2470,0.5,0.5
"SA_[0,1)",Saturn,"[0,1)",710,713,1423,0.5,0.5
"SN_(2,5]",SNode,"(2,5]",792,722,1514,0.52,0.48
SN_2,SNode,2,786,786,1572,0.5,0.5
"SN_[0,1]",SNode,"[0,1]",1603,1582,3185,0.5,0.5
"SU_(3,4]",Sun,"(3,4]",706,674,1380,0.51,0.49
"SU_(4,5]",Sun,"(4,5]",531,551,1082,0.49,0.51
"SU_(5,11]",Sun,"(5,11]",628,608,1236,0.51,0.49
"SU_[0,3]",Sun,"[0,3]",1316,1257,2573,0.51,0.49
"UR_(1,3]",Uranus,"(1,3]",691,747,1438,0.48,0.52
UR_0,Uranus,0,1193,1195,2388,0.5,0.5
UR_1,Uranus,1,1297,1148,2445,0.53,0.47
"VE_(3,4]",Venus,"(3,4]",672,709,1381,0.49,0.51
"VE_(4,6]",Venus,"(4,6]",1047,994,2041,0.51,0.49
"VE_(6,12]",Venus,"(6,12]",448,368,816,0.55,0.45
"VE_[0,3]",Venus,"[0,3]",1014,1019,2033,0.5,0.5
"VS_(2,3]",Vesta,"(2,3]",720,750,1470,0.49,0.51
"VS_(3,4]",Vesta,"(3,4]",594,598,1192,0.5,0.5
"VS_(4,10]",Vesta,"(4,10]",807,730,1537,0.53,0.47
"VS_[0,2]",Vesta,"[0,2]",1060,1012,2072,0.51,0.49
