PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",758,718,1476,0.51,0.49
"CE_(3,4]",Ceres,"(3,4]",607,577,1184,0.51,0.49
"CE_(4,8]",Ceres,"(4,8]",449,433,882,0.51,0.49
"CE_[0,2]",Ceres,"[0,2]",1401,1399,2800,0.5,0.5
"CH_(1,2]",Chiron,"(1,2]",1062,1003,2065,0.51,0.49
"CH_(2,3]",Chiron,"(2,3]",321,325,646,0.5,0.5
CH_1,Chiron,1,1351,1326,2677,0.5,0.5
"CH_[0,1)",Chiron,"[0,1)",481,473,954,0.5,0.5
"JN_(2,3]",Juno,"(2,3]",756,747,1503,0.5,0.5
"JN_(3,4]",Juno,"(3,4]",616,582,1198,0.51,0.49
"JN_(4,9]",Juno,"(4,9]",519,518,1037,0.5,0.5
"JN_[0,2]",Juno,"[0,2]",1324,1280,2604,0.51,0.49
"JU_(1,2]",Jupiter,"(1,2]",950,951,1901,0.5,0.5
"JU_(2,3]",Jupiter,"(2,3]",782,756,1538,0.51,0.49
"JU_(3,7]",Jupiter,"(3,7]",514,520,1034,0.5,0.5
"JU_[0,1]",Jupiter,"[0,1]",969,900,1869,0.52,0.48
"MA_(2,3]",Mars,"(2,3]",690,680,1370,0.5,0.5
"MA_(3,5]",Mars,"(3,5]",1126,1096,2222,0.51,0.49
"MA_(5,11]",Mars,"(5,11]",444,411,855,0.52,0.48
"MA_[0,2]",Mars,"[0,2]",955,940,1895,0.5,0.5
"ME_(3,4]",Mercury,"(3,4]",654,671,1325,0.49,0.51
"ME_(4,6]",Mercury,"(4,6]",1055,1027,2082,0.51,0.49
"ME_(6,13]",Mercury,"(6,13]",413,396,809,0.51,0.49
"ME_[0,3]",Mercury,"[0,3]",1093,1033,2126,0.51,0.49
"MO_(13,15]",Moon,"(13,15]",893,916,1809,0.49,0.51
"MO_(15,17]",Moon,"(15,17]",777,777,1554,0.5,0.5
"MO_(17,27]",Moon,"(17,27]",561,505,1066,0.53,0.47
"MO_[5,13]",Moon,"[5,13]",984,929,1913,0.51,0.49
NE_0,Neptune,0,3215,3127,6342,0.51,0.49
"NN_(2,3]",NNode,"(2,3]",845,852,1697,0.5,0.5
"NN_(3,6]",NNode,"(3,6]",796,724,1520,0.52,0.48
NN_2,NNode,2,1108,1077,2185,0.51,0.49
"NN_[1,2)",NNode,"[1,2)",466,474,940,0.5,0.5
"PA_(1,2]",Pallas,"(1,2]",812,857,1669,0.49,0.51
"PA_(2,3]",Pallas,"(2,3]",760,699,1459,0.52,0.48
"PA_(3,8]",Pallas,"(3,8]",689,680,1369,0.5,0.5
"PA_[0,1]",Pallas,"[0,1]",954,891,1845,0.52,0.48
"PH_(0,1]",Pholus,"(0,1]",1303,1281,2584,0.5,0.5
"PH_(1,2]",Pholus,"(1,2]",105,109,214,0.49,0.51
PH_0,Pholus,0,1807,1737,3544,0.51,0.49
"SA_(1,2]",Saturn,"(1,2]",902,834,1736,0.52,0.48
"SA_(2,4]",Saturn,"(2,4]",341,333,674,0.51,0.49
SA_1,Saturn,1,1262,1247,2509,0.5,0.5
"SA_[0,1)",Saturn,"[0,1)",710,713,1423,0.5,0.5
"SN_(2,5]",SNode,"(2,5]",799,734,1533,0.52,0.48
SN_2,SNode,2,790,797,1587,0.5,0.5
"SN_[0,1]",SNode,"[0,1]",1626,1596,3222,0.5,0.5
"SU_(3,4]",Sun,"(3,4]",717,682,1399,0.51,0.49
"SU_(4,5]",Sun,"(4,5]",536,557,1093,0.49,0.51
"SU_(5,11]",Sun,"(5,11]",633,613,1246,0.51,0.49
"SU_[0,3]",Sun,"[0,3]",1329,1275,2604,0.51,0.49
"UR_(1,3]",Uranus,"(1,3]",703,751,1454,0.48,0.52
UR_0,Uranus,0,1194,1197,2391,0.5,0.5
UR_1,Uranus,1,1318,1179,2497,0.53,0.47
"VE_(3,4]",Venus,"(3,4]",684,717,1401,0.49,0.51
"VE_(4,6]",Venus,"(4,6]",1056,1005,2061,0.51,0.49
"VE_(6,12]",Venus,"(6,12]",450,376,826,0.54,0.46
"VE_[0,3]",Venus,"[0,3]",1025,1029,2054,0.5,0.5
"VS_(2,3]",Vesta,"(2,3]",727,753,1480,0.49,0.51
"VS_(3,4]",Vesta,"(3,4]",603,605,1208,0.5,0.5
"VS_(4,10]",Vesta,"(4,10]",811,736,1547,0.52,0.48
"VS_[0,2]",Vesta,"[0,2]",1074,1033,2107,0.51,0.49
