PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",826,760,1586,0.52,0.48
"CE_(3,4]",Ceres,"(3,4]",646,606,1252,0.52,0.48
"CE_(4,8]",Ceres,"(4,8]",490,466,956,0.51,0.49
"CE_[0,2]",Ceres,"[0,2]",1518,1488,3006,0.5,0.5
"CH_(1,2]",Chiron,"(1,2]",1103,1027,2130,0.52,0.48
"CH_(2,3]",Chiron,"(2,3]",321,325,646,0.5,0.5
CH_1,Chiron,1,1503,1433,2936,0.51,0.49
"CH_[0,1)",Chiron,"[0,1)",553,535,1088,0.51,0.49
"JN_(2,3]",Juno,"(2,3]",823,797,1620,0.51,0.49
"JN_(3,4]",Juno,"(3,4]",663,617,1280,0.52,0.48
"JN_(4,9]",Juno,"(4,9]",567,547,1114,0.51,0.49
"JN_[0,2]",Juno,"[0,2]",1427,1359,2786,0.51,0.49
"JU_(1,2]",Jupiter,"(1,2]",1075,1071,2146,0.5,0.5
"JU_(2,3]",Jupiter,"(2,3]",843,783,1626,0.52,0.48
"JU_(3,7]",Jupiter,"(3,7]",533,525,1058,0.5,0.5
"JU_[0,1]",Jupiter,"[0,1]",1029,941,1970,0.52,0.48
"MA_(2,3]",Mars,"(2,3]",747,725,1472,0.51,0.49
"MA_(3,5]",Mars,"(3,5]",1241,1186,2427,0.51,0.49
"MA_(5,11]",Mars,"(5,11]",484,433,917,0.53,0.47
"MA_[0,2]",Mars,"[0,2]",1008,976,1984,0.51,0.49
"ME_(3,4]",Mercury,"(3,4]",716,717,1433,0.5,0.5
"ME_(4,6]",Mercury,"(4,6]",1145,1084,2229,0.51,0.49
"ME_(6,13]",Mercury,"(6,13]",439,421,860,0.51,0.49
"ME_[0,3]",Mercury,"[0,3]",1180,1098,2278,0.52,0.48
"MO_(13,15]",Moon,"(13,15]",980,986,1966,0.5,0.5
"MO_(15,17]",Moon,"(15,17]",843,830,1673,0.5,0.5
"MO_(17,27]",Moon,"(17,27]",599,528,1127,0.53,0.47
"MO_[5,13]",Moon,"[5,13]",1058,976,2034,0.52,0.48
"NE_(0,1]",Neptune,"(0,1]",18,12,30,0.6,0.4
NE_0,Neptune,0,3462,3308,6770,0.51,0.49
"NN_(2,3]",NNode,"(2,3]",942,925,1867,0.5,0.5
"NN_(3,6]",NNode,"(3,6]",827,745,1572,0.53,0.47
NN_2,NNode,2,1228,1160,2388,0.51,0.49
"NN_[1,2)",NNode,"[1,2)",483,490,973,0.5,0.5
"PA_(1,2]",Pallas,"(1,2]",884,905,1789,0.49,0.51
"PA_(2,3]",Pallas,"(2,3]",845,769,1614,0.52,0.48
"PA_(3,8]",Pallas,"(3,8]",742,721,1463,0.51,0.49
"PA_[0,1]",Pallas,"[0,1]",1009,925,1934,0.52,0.48
"PH_(0,1]",Pholus,"(0,1]",1303,1281,2584,0.5,0.5
"PH_(1,2]",Pholus,"(1,2]",105,109,214,0.49,0.51
PH_0,Pholus,0,2072,1930,4002,0.52,0.48
"SA_(1,2]",Saturn,"(1,2]",1017,916,1933,0.53,0.47
"SA_(2,4]",Saturn,"(2,4]",380,353,733,0.52,0.48
SA_1,Saturn,1,1347,1314,2661,0.51,0.49
"SA_[0,1)",Saturn,"[0,1)",736,737,1473,0.5,0.5
"SN_(2,5]",SNode,"(2,5]",829,752,1581,0.52,0.48
SN_2,SNode,2,900,883,1783,0.5,0.5
"SN_[0,1]",SNode,"[0,1]",1751,1685,3436,0.51,0.49
"SU_(3,4]",Sun,"(3,4]",774,731,1505,0.51,0.49
"SU_(4,5]",Sun,"(4,5]",586,590,1176,0.5,0.5
"SU_(5,11]",Sun,"(5,11]",676,652,1328,0.51,0.49
"SU_[0,3]",Sun,"[0,3]",1444,1347,2791,0.52,0.48
"UR_(1,3]",Uranus,"(1,3]",703,751,1454,0.48,0.52
UR_0,Uranus,0,1367,1335,2702,0.51,0.49
UR_1,Uranus,1,1410,1234,2644,0.53,0.47
"VE_(3,4]",Venus,"(3,4]",755,749,1504,0.5,0.5
"VE_(4,6]",Venus,"(4,6]",1143,1074,2217,0.52,0.48
"VE_(6,12]",Venus,"(6,12]",478,408,886,0.54,0.46
"VE_[0,3]",Venus,"[0,3]",1104,1089,2193,0.5,0.5
"VS_(2,3]",Vesta,"(2,3]",795,805,1600,0.5,0.5
"VS_(3,4]",Vesta,"(3,4]",660,646,1306,0.51,0.49
"VS_(4,10]",Vesta,"(4,10]",862,780,1642,0.52,0.48
"VS_[0,2]",Vesta,"[0,2]",1163,1089,2252,0.52,0.48
