PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",768,726,1494,0.51,0.49
"CE_(3,4]",Ceres,"(3,4]",616,583,1199,0.51,0.49
"CE_(4,8]",Ceres,"(4,8]",457,440,897,0.51,0.49
"CE_[0,2]",Ceres,"[0,2]",1423,1422,2845,0.5,0.5
"CH_(1,2]",Chiron,"(1,2]",1062,1003,2065,0.51,0.49
"CH_(2,3]",Chiron,"(2,3]",321,325,646,0.5,0.5
CH_1,Chiron,1,1379,1353,2732,0.5,0.5
"CH_[0,1)",Chiron,"[0,1)",502,490,992,0.51,0.49
"JN_(2,3]",Juno,"(2,3]",764,755,1519,0.5,0.5
"JN_(3,4]",Juno,"(3,4]",630,594,1224,0.51,0.49
"JN_(4,9]",Juno,"(4,9]",532,533,1065,0.5,0.5
"JN_[0,2]",Juno,"[0,2]",1338,1289,2627,0.51,0.49
"JU_(1,2]",Jupiter,"(1,2]",984,983,1967,0.5,0.5
"JU_(2,3]",Jupiter,"(2,3]",788,758,1546,0.51,0.49
"JU_(3,7]",Jupiter,"(3,7]",514,520,1034,0.5,0.5
"JU_[0,1]",Jupiter,"[0,1]",978,910,1888,0.52,0.48
"MA_(2,3]",Mars,"(2,3]",705,690,1395,0.51,0.49
"MA_(3,5]",Mars,"(3,5]",1139,1111,2250,0.51,0.49
"MA_(5,11]",Mars,"(5,11]",454,419,873,0.52,0.48
"MA_[0,2]",Mars,"[0,2]",966,951,1917,0.5,0.5
"ME_(3,4]",Mercury,"(3,4]",667,683,1350,0.49,0.51
"ME_(4,6]",Mercury,"(4,6]",1072,1036,2108,0.51,0.49
"ME_(6,13]",Mercury,"(6,13]",413,401,814,0.51,0.49
"ME_[0,3]",Mercury,"[0,3]",1112,1051,2163,0.51,0.49
"MO_(13,15]",Moon,"(13,15]",912,932,1844,0.49,0.51
"MO_(15,17]",Moon,"(15,17]",787,787,1574,0.5,0.5
"MO_(17,27]",Moon,"(17,27]",567,509,1076,0.53,0.47
"MO_[5,13]",Moon,"[5,13]",998,943,1941,0.51,0.49
NE_0,Neptune,0,3264,3171,6435,0.51,0.49
"NN_(2,3]",NNode,"(2,3]",850,854,1704,0.5,0.5
"NN_(3,6]",NNode,"(3,6]",803,727,1530,0.52,0.48
NN_2,NNode,2,1128,1100,2228,0.51,0.49
"NN_[1,2)",NNode,"[1,2)",483,490,973,0.5,0.5
"PA_(1,2]",Pallas,"(1,2]",820,864,1684,0.49,0.51
"PA_(2,3]",Pallas,"(2,3]",782,716,1498,0.52,0.48
"PA_(3,8]",Pallas,"(3,8]",699,692,1391,0.5,0.5
"PA_[0,1]",Pallas,"[0,1]",963,899,1862,0.52,0.48
"PH_(0,1]",Pholus,"(0,1]",1303,1281,2584,0.5,0.5
"PH_(1,2]",Pholus,"(1,2]",105,109,214,0.49,0.51
PH_0,Pholus,0,1856,1781,3637,0.51,0.49
"SA_(1,2]",Saturn,"(1,2]",947,871,1818,0.52,0.48
"SA_(2,4]",Saturn,"(2,4]",341,334,675,0.51,0.49
SA_1,Saturn,1,1266,1253,2519,0.5,0.5
"SA_[0,1)",Saturn,"[0,1)",710,713,1423,0.5,0.5
"SN_(2,5]",SNode,"(2,5]",807,739,1546,0.52,0.48
SN_2,SNode,2,800,809,1609,0.5,0.5
"SN_[0,1]",SNode,"[0,1]",1657,1623,3280,0.51,0.49
"SU_(3,4]",Sun,"(3,4]",727,692,1419,0.51,0.49
"SU_(4,5]",Sun,"(4,5]",547,566,1113,0.49,0.51
"SU_(5,11]",Sun,"(5,11]",639,623,1262,0.51,0.49
"SU_[0,3]",Sun,"[0,3]",1351,1290,2641,0.51,0.49
"UR_(1,3]",Uranus,"(1,3]",703,751,1454,0.48,0.52
UR_0,Uranus,0,1243,1241,2484,0.5,0.5
UR_1,Uranus,1,1318,1179,2497,0.53,0.47
"VE_(3,4]",Venus,"(3,4]",694,723,1417,0.49,0.51
"VE_(4,6]",Venus,"(4,6]",1070,1021,2091,0.51,0.49
"VE_(6,12]",Venus,"(6,12]",457,385,842,0.54,0.46
"VE_[0,3]",Venus,"[0,3]",1043,1042,2085,0.5,0.5
"VS_(2,3]",Vesta,"(2,3]",738,762,1500,0.49,0.51
"VS_(3,4]",Vesta,"(3,4]",612,613,1225,0.5,0.5
"VS_(4,10]",Vesta,"(4,10]",824,748,1572,0.52,0.48
"VS_[0,2]",Vesta,"[0,2]",1090,1048,2138,0.51,0.49
