PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",753,716,1469,0.51,0.49
"CE_(3,4]",Ceres,"(3,4]",603,573,1176,0.51,0.49
"CE_(4,8]",Ceres,"(4,8]",444,428,872,0.51,0.49
"CE_[0,2]",Ceres,"[0,2]",1396,1379,2775,0.5,0.5
"CH_(1,2]",Chiron,"(1,2]",1049,981,2030,0.52,0.48
"CH_(2,3]",Chiron,"(2,3]",321,325,646,0.5,0.5
CH_1,Chiron,1,1345,1317,2662,0.51,0.49
"CH_[0,1)",Chiron,"[0,1)",481,473,954,0.5,0.5
"JN_(2,3]",Juno,"(2,3]",749,741,1490,0.5,0.5
"JN_(3,4]",Juno,"(3,4]",613,573,1186,0.52,0.48
"JN_(4,9]",Juno,"(4,9]",519,518,1037,0.5,0.5
"JN_[0,2]",Juno,"[0,2]",1315,1264,2579,0.51,0.49
"JU_(1,2]",Jupiter,"(1,2]",940,935,1875,0.5,0.5
"JU_(2,3]",Jupiter,"(2,3]",773,749,1522,0.51,0.49
"JU_(3,7]",Jupiter,"(3,7]",514,514,1028,0.5,0.5
"JU_[0,1]",Jupiter,"[0,1]",969,898,1867,0.52,0.48
"MA_(2,3]",Mars,"(2,3]",690,674,1364,0.51,0.49
"MA_(3,5]",Mars,"(3,5]",1114,1082,2196,0.51,0.49
"MA_(5,11]",Mars,"(5,11]",442,407,849,0.52,0.48
"MA_[0,2]",Mars,"[0,2]",950,933,1883,0.5,0.5
"ME_(3,4]",Mercury,"(3,4]",650,666,1316,0.49,0.51
"ME_(4,6]",Mercury,"(4,6]",1050,1015,2065,0.51,0.49
"ME_(6,13]",Mercury,"(6,13]",410,392,802,0.51,0.49
"ME_[0,3]",Mercury,"[0,3]",1086,1023,2109,0.51,0.49
"MO_(13,15]",Moon,"(13,15]",885,907,1792,0.49,0.51
"MO_(15,17]",Moon,"(15,17]",776,770,1546,0.5,0.5
"MO_(17,27]",Moon,"(17,27]",557,500,1057,0.53,0.47
"MO_[5,13]",Moon,"[5,13]",978,919,1897,0.52,0.48
NE_0,Neptune,0,3196,3096,6292,0.51,0.49
"NN_(2,3]",NNode,"(2,3]",841,841,1682,0.5,0.5
"NN_(3,6]",NNode,"(3,6]",789,712,1501,0.53,0.47
NN_2,NNode,2,1100,1069,2169,0.51,0.49
"NN_[1,2)",NNode,"[1,2)",466,474,940,0.5,0.5
"PA_(1,2]",Pallas,"(1,2]",807,849,1656,0.49,0.51
"PA_(2,3]",Pallas,"(2,3]",754,694,1448,0.52,0.48
"PA_(3,8]",Pallas,"(3,8]",688,671,1359,0.51,0.49
"PA_[0,1]",Pallas,"[0,1]",947,882,1829,0.52,0.48
"PH_(0,1]",Pholus,"(0,1]",1303,1281,2584,0.5,0.5
"PH_(1,2]",Pholus,"(1,2]",105,109,214,0.49,0.51
PH_0,Pholus,0,1788,1706,3494,0.51,0.49
"SA_(1,2]",Saturn,"(1,2]",901,829,1730,0.52,0.48
"SA_(2,4]",Saturn,"(2,4]",339,330,669,0.51,0.49
SA_1,Saturn,1,1246,1224,2470,0.5,0.5
"SA_[0,1)",Saturn,"[0,1)",710,713,1423,0.5,0.5
"SN_(2,5]",SNode,"(2,5]",792,722,1514,0.52,0.48
SN_2,SNode,2,786,786,1572,0.5,0.5
"SN_[0,1]",SNode,"[0,1]",1618,1588,3206,0.5,0.5
"SU_(3,4]",Sun,"(3,4]",712,677,1389,0.51,0.49
"SU_(4,5]",Sun,"(4,5]",533,552,1085,0.49,0.51
"SU_(5,11]",Sun,"(5,11]",628,608,1236,0.51,0.49
"SU_[0,3]",Sun,"[0,3]",1323,1259,2582,0.51,0.49
"UR_(1,3]",Uranus,"(1,3]",703,751,1454,0.48,0.52
UR_0,Uranus,0,1193,1195,2388,0.5,0.5
UR_1,Uranus,1,1300,1150,2450,0.53,0.47
"VE_(3,4]",Venus,"(3,4]",678,711,1389,0.49,0.51
"VE_(4,6]",Venus,"(4,6]",1050,997,2047,0.51,0.49
"VE_(6,12]",Venus,"(6,12]",448,368,816,0.55,0.45
"VE_[0,3]",Venus,"[0,3]",1020,1020,2040,0.5,0.5
"VS_(2,3]",Vesta,"(2,3]",727,751,1478,0.49,0.51
"VS_(3,4]",Vesta,"(3,4]",597,601,1198,0.5,0.5
"VS_(4,10]",Vesta,"(4,10]",809,730,1539,0.53,0.47
"VS_[0,2]",Vesta,"[0,2]",1063,1014,2077,0.51,0.49
