PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",763,721,1484,0.51,0.49
"CE_(3,4]",Ceres,"(3,4]",614,583,1197,0.51,0.49
"CE_(4,8]",Ceres,"(4,8]",456,439,895,0.51,0.49
"CE_[0,2]",Ceres,"[0,2]",1415,1416,2831,0.5,0.5
"CH_(1,2]",Chiron,"(1,2]",1062,1003,2065,0.51,0.49
"CH_(2,3]",Chiron,"(2,3]",321,325,646,0.5,0.5
CH_1,Chiron,1,1379,1353,2732,0.5,0.5
"CH_[0,1)",Chiron,"[0,1)",486,478,964,0.5,0.5
"JN_(2,3]",Juno,"(2,3]",760,749,1509,0.5,0.5
"JN_(3,4]",Juno,"(3,4]",626,592,1218,0.51,0.49
"JN_(4,9]",Juno,"(4,9]",532,533,1065,0.5,0.5
"JN_[0,2]",Juno,"[0,2]",1330,1285,2615,0.51,0.49
"JU_(1,2]",Jupiter,"(1,2]",975,975,1950,0.5,0.5
"JU_(2,3]",Jupiter,"(2,3]",782,756,1538,0.51,0.49
"JU_(3,7]",Jupiter,"(3,7]",514,520,1034,0.5,0.5
"JU_[0,1]",Jupiter,"[0,1]",977,908,1885,0.52,0.48
"MA_(2,3]",Mars,"(2,3]",697,686,1383,0.5,0.5
"MA_(3,5]",Mars,"(3,5]",1135,1107,2242,0.51,0.49
"MA_(5,11]",Mars,"(5,11]",452,417,869,0.52,0.48
"MA_[0,2]",Mars,"[0,2]",964,949,1913,0.5,0.5
"ME_(3,4]",Mercury,"(3,4]",663,678,1341,0.49,0.51
"ME_(4,6]",Mercury,"(4,6]",1067,1035,2102,0.51,0.49
"ME_(6,13]",Mercury,"(6,13]",413,400,813,0.51,0.49
"ME_[0,3]",Mercury,"[0,3]",1105,1046,2151,0.51,0.49
"MO_(13,15]",Moon,"(13,15]",908,927,1835,0.49,0.51
"MO_(15,17]",Moon,"(15,17]",782,785,1567,0.5,0.5
"MO_(17,27]",Moon,"(17,27]",565,508,1073,0.53,0.47
"MO_[5,13]",Moon,"[5,13]",993,939,1932,0.51,0.49
NE_0,Neptune,0,3248,3159,6407,0.51,0.49
"NN_(2,3]",NNode,"(2,3]",846,854,1700,0.5,0.5
"NN_(3,6]",NNode,"(3,6]",803,727,1530,0.52,0.48
NN_2,NNode,2,1118,1089,2207,0.51,0.49
"NN_[1,2)",NNode,"[1,2)",481,489,970,0.5,0.5
"PA_(1,2]",Pallas,"(1,2]",818,859,1677,0.49,0.51
"PA_(2,3]",Pallas,"(2,3]",775,716,1491,0.52,0.48
"PA_(3,8]",Pallas,"(3,8]",697,691,1388,0.5,0.5
"PA_[0,1]",Pallas,"[0,1]",958,893,1851,0.52,0.48
"PH_(0,1]",Pholus,"(0,1]",1303,1281,2584,0.5,0.5
"PH_(1,2]",Pholus,"(1,2]",105,109,214,0.49,0.51
PH_0,Pholus,0,1840,1769,3609,0.51,0.49
"SA_(1,2]",Saturn,"(1,2]",931,859,1790,0.52,0.48
"SA_(2,4]",Saturn,"(2,4]",341,334,675,0.51,0.49
SA_1,Saturn,1,1266,1253,2519,0.5,0.5
"SA_[0,1)",Saturn,"[0,1)",710,713,1423,0.5,0.5
"SN_(2,5]",SNode,"(2,5]",807,739,1546,0.52,0.48
SN_2,SNode,2,800,809,1609,0.5,0.5
"SN_[0,1]",SNode,"[0,1]",1641,1611,3252,0.5,0.5
"SU_(3,4]",Sun,"(3,4]",724,690,1414,0.51,0.49
"SU_(4,5]",Sun,"(4,5]",543,565,1108,0.49,0.51
"SU_(5,11]",Sun,"(5,11]",638,620,1258,0.51,0.49
"SU_[0,3]",Sun,"[0,3]",1343,1284,2627,0.51,0.49
"UR_(1,3]",Uranus,"(1,3]",703,751,1454,0.48,0.52
UR_0,Uranus,0,1227,1229,2456,0.5,0.5
UR_1,Uranus,1,1318,1179,2497,0.53,0.47
"VE_(3,4]",Venus,"(3,4]",690,723,1413,0.49,0.51
"VE_(4,6]",Venus,"(4,6]",1064,1017,2081,0.51,0.49
"VE_(6,12]",Venus,"(6,12]",456,379,835,0.55,0.45
"VE_[0,3]",Venus,"[0,3]",1038,1040,2078,0.5,0.5
"VS_(2,3]",Vesta,"(2,3]",735,760,1495,0.49,0.51
"VS_(3,4]",Vesta,"(3,4]",608,610,1218,0.5,0.5
"VS_(4,10]",Vesta,"(4,10]",819,742,1561,0.52,0.48
"VS_[0,2]",Vesta,"[0,2]",1086,1047,2133,0.51,0.49
