MoonPhaseZodSignID,MoonPhase,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
F_Z01_ARI,Full,Aries,101,117,218,0.46,0.54
F_Z02_TAU,Full,Taurus,152,114,266,0.57,0.43
F_Z03_GEM,Full,Gemini,150,135,285,0.53,0.47
F_Z04_CAN,Full,Cancer,113,118,231,0.49,0.51
F_Z05_LEO,Full,Leo,164,132,296,0.55,0.45
F_Z06_VIR,Full,Virgo,119,150,269,0.44,0.56
F_Z07_LIB,Full,Libra,134,131,265,0.51,0.49
F_Z08_SCO,Full,Scorpio,134,130,264,0.51,0.49
F_Z09_SAG,Full,Sagittarius,152,140,292,0.52,0.48
F_Z10_CAP,Full,Capricorn,146,117,263,0.56,0.44
F_Z11_AQU,Full,Aquarius,139,132,271,0.51,0.49
F_Z12_PIS,Full,Pisces,107,106,213,0.5,0.5
N_Z01_ARI,New,Aries,111,108,219,0.51,0.49
N_Z02_TAU,New,Taurus,136,148,284,0.48,0.52
N_Z03_GEM,New,Gemini,131,142,273,0.48,0.52
N_Z04_CAN,New,Cancer,141,141,282,0.5,0.5
N_Z05_LEO,New,Leo,114,140,254,0.45,0.55
N_Z06_VIR,New,Virgo,169,135,304,0.56,0.44
N_Z07_LIB,New,Libra,128,121,249,0.51,0.49
N_Z08_SCO,New,Scorpio,144,127,271,0.53,0.47
N_Z09_SAG,New,Sagittarius,133,131,264,0.5,0.5
N_Z10_CAP,New,Capricorn,144,151,295,0.49,0.51
N_Z11_AQU,New,Aquarius,134,109,243,0.55,0.45
N_Z12_PIS,New,Pisces,108,93,201,0.54,0.46
