MoonPhaseZodSignID,MoonPhase,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
F_Z01_ARI,Full,Aries,112,128,240,0.47,0.53
F_Z02_TAU,Full,Taurus,154,134,288,0.53,0.47
F_Z03_GEM,Full,Gemini,172,135,307,0.56,0.44
F_Z04_CAN,Full,Cancer,118,135,253,0.47,0.53
F_Z05_LEO,Full,Leo,180,136,316,0.57,0.43
F_Z06_VIR,Full,Virgo,147,142,289,0.51,0.49
F_Z07_LIB,Full,Libra,138,147,285,0.48,0.52
F_Z08_SCO,Full,Scorpio,155,129,284,0.55,0.45
F_Z09_SAG,Full,Sagittarius,166,159,325,0.51,0.49
F_Z10_CAP,Full,Capricorn,140,134,274,0.51,0.49
F_Z11_AQU,Full,Aquarius,153,149,302,0.51,0.49
F_Z12_PIS,Full,Pisces,120,114,234,0.51,0.49
N_Z01_ARI,New,Aries,124,117,241,0.51,0.49
N_Z02_TAU,New,Taurus,150,155,305,0.49,0.51
N_Z03_GEM,New,Gemini,141,153,294,0.48,0.52
N_Z04_CAN,New,Cancer,157,146,303,0.52,0.48
N_Z05_LEO,New,Leo,117,158,275,0.43,0.57
N_Z06_VIR,New,Virgo,163,164,327,0.5,0.5
N_Z07_LIB,New,Libra,141,135,276,0.51,0.49
N_Z08_SCO,New,Scorpio,156,137,293,0.53,0.47
N_Z09_SAG,New,Sagittarius,149,135,284,0.52,0.48
N_Z10_CAP,New,Capricorn,155,163,318,0.49,0.51
N_Z11_AQU,New,Aquarius,140,124,264,0.53,0.47
N_Z12_PIS,New,Pisces,132,91,223,0.59,0.41
