MoonPhaseZodSignID,MoonPhase,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
F_Z01_ARI,Full,Aries,103,126,229,0.45,0.55
F_Z02_TAU,Full,Taurus,149,124,273,0.55,0.45
F_Z03_GEM,Full,Gemini,168,128,296,0.57,0.43
F_Z04_CAN,Full,Cancer,103,128,231,0.45,0.55
F_Z05_LEO,Full,Leo,170,126,296,0.57,0.43
F_Z06_VIR,Full,Virgo,140,139,279,0.5,0.5
F_Z07_LIB,Full,Libra,132,143,275,0.48,0.52
F_Z08_SCO,Full,Scorpio,152,122,274,0.55,0.45
F_Z09_SAG,Full,Sagittarius,160,154,314,0.51,0.49
F_Z10_CAP,Full,Capricorn,134,129,263,0.51,0.49
F_Z11_AQU,Full,Aquarius,145,146,291,0.5,0.5
F_Z12_PIS,Full,Pisces,114,110,224,0.51,0.49
N_Z01_ARI,New,Aries,114,116,230,0.5,0.5
N_Z02_TAU,New,Taurus,145,150,295,0.49,0.51
N_Z03_GEM,New,Gemini,131,152,283,0.46,0.54
N_Z04_CAN,New,Cancer,150,143,293,0.51,0.49
N_Z05_LEO,New,Leo,114,150,264,0.43,0.57
N_Z06_VIR,New,Virgo,154,163,317,0.49,0.51
N_Z07_LIB,New,Libra,134,132,266,0.5,0.5
N_Z08_SCO,New,Scorpio,150,132,282,0.53,0.47
N_Z09_SAG,New,Sagittarius,138,126,264,0.52,0.48
N_Z10_CAP,New,Capricorn,143,152,295,0.48,0.52
N_Z11_AQU,New,Aquarius,133,120,253,0.53,0.47
N_Z12_PIS,New,Pisces,123,88,211,0.58,0.42
