MoonPhaseZodSignID,MoonPhase,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
F_Z01_ARI,Full,Aries,97,121,218,0.44,0.56
F_Z02_TAU,Full,Taurus,145,121,266,0.55,0.45
F_Z03_GEM,Full,Gemini,161,124,285,0.56,0.44
F_Z04_CAN,Full,Cancer,103,128,231,0.45,0.55
F_Z05_LEO,Full,Leo,170,124,294,0.58,0.42
F_Z06_VIR,Full,Virgo,132,137,269,0.49,0.51
F_Z07_LIB,Full,Libra,128,137,265,0.48,0.52
F_Z08_SCO,Full,Scorpio,147,117,264,0.56,0.44
F_Z09_SAG,Full,Sagittarius,149,143,292,0.51,0.49
F_Z10_CAP,Full,Capricorn,134,129,263,0.51,0.49
F_Z11_AQU,Full,Aquarius,135,136,271,0.5,0.5
F_Z12_PIS,Full,Pisces,109,104,213,0.51,0.49
N_Z01_ARI,New,Aries,112,107,219,0.51,0.49
N_Z02_TAU,New,Taurus,140,144,284,0.49,0.51
N_Z03_GEM,New,Gemini,125,148,273,0.46,0.54
N_Z04_CAN,New,Cancer,144,138,282,0.51,0.49
N_Z05_LEO,New,Leo,109,145,254,0.43,0.57
N_Z06_VIR,New,Virgo,147,157,304,0.48,0.52
N_Z07_LIB,New,Libra,124,125,249,0.5,0.5
N_Z08_SCO,New,Scorpio,144,127,271,0.53,0.47
N_Z09_SAG,New,Sagittarius,138,126,264,0.52,0.48
N_Z10_CAP,New,Capricorn,143,152,295,0.48,0.52
N_Z11_AQU,New,Aquarius,125,116,241,0.52,0.48
N_Z12_PIS,New,Pisces,119,82,201,0.59,0.41
