PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_1-3,Ceres,1-3,2354,2302,4656,0.51,0.49
CE_4-10,Ceres,4-10,712,676,1388,0.51,0.49
CE_None,Ceres,None,114,110,224,0.51,0.49
CH_1-3,Chiron,1-3,1070,1080,2150,0.5,0.5
CH_4-10,Chiron,4-10,2085,1990,4075,0.51,0.49
CH_None,Chiron,None,25,18,43,0.58,0.42
JN_1-3,Juno,1-3,2507,2423,4930,0.51,0.49
JN_4-10,Juno,4-10,515,516,1031,0.5,0.5
JN_None,Juno,None,158,149,307,0.51,0.49
JU_1-3,Jupiter,1-3,1924,1927,3851,0.5,0.5
JU_4-10,Jupiter,4-10,1186,1108,2294,0.52,0.48
JU_None,Jupiter,None,70,53,123,0.57,0.43
MA_1-3,Mars,1-3,2735,2671,5406,0.51,0.49
MA_4-10,Mars,4-10,110,115,225,0.49,0.51
MA_None,Mars,None,335,302,637,0.53,0.47
ME_1-3,Mercury,1-3,2276,2260,4536,0.5,0.5
ME_None,Mercury,None,904,828,1732,0.52,0.48
NE_1-3,Neptune,1-3,764,703,1467,0.52,0.48
NE_11-20,Neptune,11-20,12,4,16,0.75,0.25
NE_4-10,Neptune,4-10,2394,2372,4766,0.5,0.5
NE_None,Neptune,None,10,9,19,0.53,0.47
NN_1-3,NNode,1-3,1719,1771,3490,0.49,0.51
NN_4-10,NNode,4-10,1414,1276,2690,0.53,0.47
NN_None,NNode,None,47,41,88,0.53,0.47
PA_1-3,Pallas,1-3,2082,1995,4077,0.51,0.49
PA_4-10,Pallas,4-10,1018,1013,2031,0.5,0.5
PA_None,Pallas,None,80,80,160,0.5,0.5
PH_1-3,Pholus,1-3,838,830,1668,0.5,0.5
PH_11-20,Pholus,11-20,7,3,10,0.7,0.3
PH_4-10,Pholus,4-10,2328,2244,4572,0.51,0.49
PH_None,Pholus,None,7,11,18,0.39,0.61
PL_1-3,Pluto,1-3,708,663,1371,0.52,0.48
PL_11-20,Pluto,11-20,11,9,20,0.55,0.45
PL_4-10,Pluto,4-10,2452,2409,4861,0.5,0.5
PL_None,Pluto,None,9,7,16,0.56,0.44
SA_1-3,Saturn,1-3,1326,1322,2648,0.5,0.5
SA_11-20,Saturn,11-20,1,0,1,1,0
SA_4-10,Saturn,4-10,1823,1734,3557,0.51,0.49
SA_None,Saturn,None,30,32,62,0.48,0.52
SN_1-3,SNode,1-3,908,911,1819,0.5,0.5
SN_4-10,SNode,4-10,2272,2177,4449,0.51,0.49
SU_1-3,Sun,1-3,2709,2576,5285,0.51,0.49
SU_4-10,Sun,4-10,10,11,21,0.48,0.52
SU_None,Sun,None,461,501,962,0.48,0.52
UR_1-3,Uranus,1-3,742,755,1497,0.5,0.5
UR_11-20,Uranus,11-20,4,4,8,0.5,0.5
UR_4-10,Uranus,4-10,2429,2326,4755,0.51,0.49
UR_None,Uranus,None,5,3,8,0.62,0.38
VE_1-3,Venus,1-3,2550,2470,5020,0.51,0.49
VE_None,Venus,None,630,618,1248,0.5,0.5
VS_1-3,Vesta,1-3,2684,2644,5328,0.5,0.5
VS_4-10,Vesta,4-10,278,238,516,0.54,0.46
VS_None,Vesta,None,218,206,424,0.51,0.49
