PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",725,692,1417,0.51,0.49
CE_3,Ceres,3,907,910,1817,0.5,0.5
"CE_[0,2]",Ceres,"[0,2]",1604,1544,3148,0.51,0.49
"CH_(3,4]",Chiron,"(3,4]",719,718,1437,0.5,0.5
"CH_(4,5]",Chiron,"(4,5]",641,624,1265,0.51,0.49
"CH_(5,11]",Chiron,"(5,11]",766,690,1456,0.53,0.47
"CH_[0,3]",Chiron,"[0,3]",1110,1114,2224,0.5,0.5
"JN_(1,2]",Juno,"(1,2]",1079,1002,2081,0.52,0.48
"JN_(2,3]",Juno,"(2,3]",847,861,1708,0.5,0.5
"JN_(3,7]",Juno,"(3,7]",522,523,1045,0.5,0.5
"JN_[0,1]",Juno,"[0,1]",788,760,1548,0.51,0.49
"JU_(2,3]",Jupiter,"(2,3]",902,892,1794,0.5,0.5
"JU_(3,4]",Jupiter,"(3,4]",719,626,1345,0.53,0.47
"JU_(4,8]",Jupiter,"(4,8]",486,495,981,0.5,0.5
"JU_[0,2]",Jupiter,"[0,2]",1129,1133,2262,0.5,0.5
"MA_(2,5]",Mars,"(2,5]",630,681,1311,0.48,0.52
MA_2,Mars,2,1161,1115,2276,0.51,0.49
"MA_[0,1]",Mars,"[0,1]",1445,1350,2795,0.52,0.48
"ME_(1,3]",Mercury,"(1,3]",371,383,754,0.49,0.51
ME_0,Mercury,0,925,847,1772,0.52,0.48
ME_1,Mercury,1,1940,1916,3856,0.5,0.5
"NE_(4,5]",Neptune,"(4,5]",618,642,1260,0.49,0.51
"NE_(5,6]",Neptune,"(5,6]",530,526,1056,0.5,0.5
"NE_(6,13]",Neptune,"(6,13]",656,628,1284,0.51,0.49
"NE_[0,4]",Neptune,"[0,4]",1432,1350,2782,0.51,0.49
"NN_(2,3]",NNode,"(2,3]",831,878,1709,0.49,0.51
"NN_(3,4]",NNode,"(3,4]",758,656,1414,0.54,0.46
"NN_(4,9]",NNode,"(4,9]",680,642,1322,0.51,0.49
"NN_[0,2]",NNode,"[0,2]",967,970,1937,0.5,0.5
"PA_(2,3]",Pallas,"(2,3]",946,895,1841,0.51,0.49
"PA_(3,4]",Pallas,"(3,4]",656,636,1292,0.51,0.49
"PA_(4,8]",Pallas,"(4,8]",379,396,775,0.49,0.51
"PA_[0,2]",Pallas,"[0,2]",1255,1219,2474,0.51,0.49
"PH_(3,5]",Pholus,"(3,5]",1232,1242,2474,0.5,0.5
"PH_(5,6]",Pholus,"(5,6]",507,498,1005,0.5,0.5
"PH_(6,13]",Pholus,"(6,13]",634,537,1171,0.54,0.46
"PH_[0,3]",Pholus,"[0,3]",863,869,1732,0.5,0.5
"PL_(4,5]",Pluto,"(4,5]",705,655,1360,0.52,0.48
"PL_(5,6]",Pluto,"(5,6]",524,525,1049,0.5,0.5
"PL_(6,14]",Pluto,"(6,14]",666,683,1349,0.49,0.51
"PL_[0,4]",Pluto,"[0,4]",1341,1283,2624,0.51,0.49
"SA_(3,4]",Saturn,"(3,4]",680,668,1348,0.5,0.5
"SA_(4,5]",Saturn,"(4,5]",543,508,1051,0.52,0.48
"SA_(5,11]",Saturn,"(5,11]",627,597,1224,0.51,0.49
"SA_[0,3]",Saturn,"[0,3]",1386,1373,2759,0.5,0.5
"SN_(3,4]",SNode,"(3,4]",819,875,1694,0.48,0.52
"SN_(4,5]",SNode,"(4,5]",773,684,1457,0.53,0.47
"SN_(5,10]",SNode,"(5,10]",717,652,1369,0.52,0.48
"SN_[1,3]",SNode,"[1,3]",927,935,1862,0.5,0.5
"SU_(1,2]",Sun,"(1,2]",1076,1014,2090,0.51,0.49
"SU_(2,4]",Sun,"(2,4]",207,208,415,0.5,0.5
SU_1,Sun,1,1478,1410,2888,0.51,0.49
"SU_[0,1)",Sun,"[0,1)",475,514,989,0.48,0.52
"UR_(3,5]",Uranus,"(3,5]",1313,1308,2621,0.5,0.5
"UR_(5,6]",Uranus,"(5,6]",557,510,1067,0.52,0.48
"UR_(6,13]",Uranus,"(6,13]",615,566,1181,0.52,0.48
"UR_[0,3]",Uranus,"[0,3]",751,762,1513,0.5,0.5
"VE_(1,2]",Venus,"(1,2]",854,815,1669,0.51,0.49
"VE_(2,3]",Venus,"(2,3]",111,99,210,0.53,0.47
VE_1,Venus,1,1627,1602,3229,0.5,0.5
"VE_[0,1)",Venus,"[0,1)",644,630,1274,0.51,0.49
"VS_(1,2]",Vesta,"(1,2]",1172,1182,2354,0.5,0.5
"VS_(2,3]",Vesta,"(2,3]",657,684,1341,0.49,0.51
"VS_(3,6]",Vesta,"(3,6]",284,240,524,0.54,0.46
"VS_[0,1]",Vesta,"[0,1]",1123,1040,2163,0.52,0.48
