PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",726,694,1420,0.51,0.49
CE_3,Ceres,3,911,915,1826,0.5,0.5
"CE_[0,2]",Ceres,"[0,2]",1611,1550,3161,0.51,0.49
"CH_(3,4]",Chiron,"(3,4]",723,724,1447,0.5,0.5
"CH_(4,5]",Chiron,"(4,5]",642,625,1267,0.51,0.49
"CH_(5,11]",Chiron,"(5,11]",769,692,1461,0.53,0.47
"CH_[0,3]",Chiron,"[0,3]",1114,1118,2232,0.5,0.5
"JN_(1,2]",Juno,"(1,2]",1083,1006,2089,0.52,0.48
"JN_(2,3]",Juno,"(2,3]",850,867,1717,0.5,0.5
"JN_(3,7]",Juno,"(3,7]",525,523,1048,0.5,0.5
"JN_[0,1]",Juno,"[0,1]",790,763,1553,0.51,0.49
"JU_(2,3]",Jupiter,"(2,3]",904,898,1802,0.5,0.5
"JU_(3,4]",Jupiter,"(3,4]",720,629,1349,0.53,0.47
"JU_(4,8]",Jupiter,"(4,8]",489,496,985,0.5,0.5
"JU_[0,2]",Jupiter,"[0,2]",1135,1136,2271,0.5,0.5
"MA_(2,5]",Mars,"(2,5]",631,683,1314,0.48,0.52
MA_2,Mars,2,1163,1117,2280,0.51,0.49
"MA_[0,1]",Mars,"[0,1]",1454,1359,2813,0.52,0.48
"ME_(1,3]",Mercury,"(1,3]",372,384,756,0.49,0.51
ME_0,Mercury,0,929,848,1777,0.52,0.48
ME_1,Mercury,1,1947,1927,3874,0.5,0.5
"NE_(4,5]",Neptune,"(4,5]",621,645,1266,0.49,0.51
"NE_(5,6]",Neptune,"(5,6]",531,527,1058,0.5,0.5
"NE_(6,13]",Neptune,"(6,13]",656,628,1284,0.51,0.49
"NE_[0,4]",Neptune,"[0,4]",1440,1359,2799,0.51,0.49
"NN_(2,3]",NNode,"(2,3]",835,881,1716,0.49,0.51
"NN_(3,4]",NNode,"(3,4]",760,662,1422,0.53,0.47
"NN_(4,9]",NNode,"(4,9]",685,645,1330,0.52,0.48
"NN_[0,2]",NNode,"[0,2]",968,971,1939,0.5,0.5
"PA_(2,3]",Pallas,"(2,3]",949,900,1849,0.51,0.49
"PA_(3,4]",Pallas,"(3,4]",659,637,1296,0.51,0.49
"PA_(4,8]",Pallas,"(4,8]",379,397,776,0.49,0.51
"PA_[0,2]",Pallas,"[0,2]",1261,1225,2486,0.51,0.49
"PH_(3,5]",Pholus,"(3,5]",1238,1249,2487,0.5,0.5
"PH_(5,6]",Pholus,"(5,6]",509,498,1007,0.51,0.49
"PH_(6,13]",Pholus,"(6,13]",634,537,1171,0.54,0.46
"PH_[0,3]",Pholus,"[0,3]",867,875,1742,0.5,0.5
"PL_(4,5]",Pluto,"(4,5]",710,658,1368,0.52,0.48
"PL_(5,6]",Pluto,"(5,6]",525,528,1053,0.5,0.5
"PL_(6,14]",Pluto,"(6,14]",668,688,1356,0.49,0.51
"PL_[0,4]",Pluto,"[0,4]",1345,1285,2630,0.51,0.49
"SA_(3,4]",Saturn,"(3,4]",683,671,1354,0.5,0.5
"SA_(4,5]",Saturn,"(4,5]",544,511,1055,0.52,0.48
"SA_(5,11]",Saturn,"(5,11]",629,598,1227,0.51,0.49
"SA_[0,3]",Saturn,"[0,3]",1392,1379,2771,0.5,0.5
"SN_(3,4]",SNode,"(3,4]",822,879,1701,0.48,0.52
"SN_(4,5]",SNode,"(4,5]",779,690,1469,0.53,0.47
"SN_(5,10]",SNode,"(5,10]",717,652,1369,0.52,0.48
"SN_[1,3]",SNode,"[1,3]",930,938,1868,0.5,0.5
"SU_(1,2]",Sun,"(1,2]",1079,1023,2102,0.51,0.49
"SU_(2,4]",Sun,"(2,4]",211,208,419,0.5,0.5
SU_1,Sun,1,1483,1413,2896,0.51,0.49
"SU_[0,1)",Sun,"[0,1)",475,515,990,0.48,0.52
"UR_(3,5]",Uranus,"(3,5]",1317,1312,2629,0.5,0.5
"UR_(5,6]",Uranus,"(5,6]",558,511,1069,0.52,0.48
"UR_(6,13]",Uranus,"(6,13]",616,568,1184,0.52,0.48
"UR_[0,3]",Uranus,"[0,3]",757,768,1525,0.5,0.5
"VE_(1,2]",Venus,"(1,2]",857,819,1676,0.51,0.49
"VE_(2,3]",Venus,"(2,3]",111,100,211,0.53,0.47
VE_1,Venus,1,1634,1609,3243,0.5,0.5
"VE_[0,1)",Venus,"[0,1)",646,631,1277,0.51,0.49
"VS_(1,2]",Vesta,"(1,2]",1173,1188,2361,0.5,0.5
"VS_(2,3]",Vesta,"(2,3]",661,686,1347,0.49,0.51
"VS_(3,6]",Vesta,"(3,6]",286,241,527,0.54,0.46
"VS_[0,1]",Vesta,"[0,1]",1128,1044,2172,0.52,0.48
