PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",738,704,1442,0.51,0.49
CE_3,Ceres,3,925,926,1851,0.5,0.5
"CE_[0,2]",Ceres,"[0,2]",1636,1569,3205,0.51,0.49
"CH_(3,4]",Chiron,"(3,4]",732,731,1463,0.5,0.5
"CH_(4,5]",Chiron,"(4,5]",649,628,1277,0.51,0.49
"CH_(5,11]",Chiron,"(5,11]",777,702,1479,0.53,0.47
"CH_[0,3]",Chiron,"[0,3]",1141,1138,2279,0.5,0.5
"JN_(1,2]",Juno,"(1,2]",1099,1019,2118,0.52,0.48
"JN_(2,3]",Juno,"(2,3]",861,880,1741,0.49,0.51
"JN_(3,7]",Juno,"(3,7]",537,532,1069,0.5,0.5
"JN_[0,1]",Juno,"[0,1]",802,768,1570,0.51,0.49
"JU_(2,3]",Jupiter,"(2,3]",915,910,1825,0.5,0.5
"JU_(3,4]",Jupiter,"(3,4]",728,633,1361,0.53,0.47
"JU_(4,8]",Jupiter,"(4,8]",498,501,999,0.5,0.5
"JU_[0,2]",Jupiter,"[0,2]",1158,1155,2313,0.5,0.5
"MA_(2,5]",Mars,"(2,5]",634,686,1320,0.48,0.52
MA_2,Mars,2,1179,1134,2313,0.51,0.49
"MA_[0,1]",Mars,"[0,1]",1486,1379,2865,0.52,0.48
"ME_(1,3]",Mercury,"(1,3]",375,390,765,0.49,0.51
ME_0,Mercury,0,945,860,1805,0.52,0.48
ME_1,Mercury,1,1979,1949,3928,0.5,0.5
"NE_(4,5]",Neptune,"(4,5]",632,654,1286,0.49,0.51
"NE_(5,6]",Neptune,"(5,6]",538,535,1073,0.5,0.5
"NE_(6,13]",Neptune,"(6,13]",665,634,1299,0.51,0.49
"NE_[0,4]",Neptune,"[0,4]",1464,1376,2840,0.52,0.48
"NN_(2,3]",NNode,"(2,3]",848,891,1739,0.49,0.51
"NN_(3,4]",NNode,"(3,4]",774,671,1445,0.54,0.46
"NN_(4,9]",NNode,"(4,9]",697,653,1350,0.52,0.48
"NN_[0,2]",NNode,"[0,2]",980,984,1964,0.5,0.5
"PA_(2,3]",Pallas,"(2,3]",962,912,1874,0.51,0.49
"PA_(3,4]",Pallas,"(3,4]",673,651,1324,0.51,0.49
"PA_(4,8]",Pallas,"(4,8]",388,403,791,0.49,0.51
"PA_[0,2]",Pallas,"[0,2]",1276,1233,2509,0.51,0.49
"PH_(3,5]",Pholus,"(3,5]",1263,1269,2532,0.5,0.5
"PH_(5,6]",Pholus,"(5,6]",513,503,1016,0.5,0.5
"PH_(6,13]",Pholus,"(6,13]",640,541,1181,0.54,0.46
"PH_[0,3]",Pholus,"[0,3]",883,886,1769,0.5,0.5
"PL_(4,5]",Pluto,"(4,5]",725,667,1392,0.52,0.48
"PL_(5,6]",Pluto,"(5,6]",531,537,1068,0.5,0.5
"PL_(6,14]",Pluto,"(6,14]",675,690,1365,0.49,0.51
"PL_[0,4]",Pluto,"[0,4]",1368,1305,2673,0.51,0.49
"SA_(3,4]",Saturn,"(3,4]",694,678,1372,0.51,0.49
"SA_(4,5]",Saturn,"(4,5]",553,516,1069,0.52,0.48
"SA_(5,11]",Saturn,"(5,11]",640,610,1250,0.51,0.49
"SA_[0,3]",Saturn,"[0,3]",1412,1395,2807,0.5,0.5
"SN_(3,4]",SNode,"(3,4]",836,889,1725,0.48,0.52
"SN_(4,5]",SNode,"(4,5]",787,695,1482,0.53,0.47
"SN_(5,10]",SNode,"(5,10]",728,662,1390,0.52,0.48
"SN_[1,3]",SNode,"[1,3]",948,953,1901,0.5,0.5
"SU_(1,2]",Sun,"(1,2]",1101,1033,2134,0.52,0.48
"SU_(2,4]",Sun,"(2,4]",214,211,425,0.5,0.5
SU_1,Sun,1,1504,1436,2940,0.51,0.49
"SU_[0,1)",Sun,"[0,1)",480,519,999,0.48,0.52
"UR_(3,5]",Uranus,"(3,5]",1336,1325,2661,0.5,0.5
"UR_(5,6]",Uranus,"(5,6]",559,511,1070,0.52,0.48
"UR_(6,13]",Uranus,"(6,13]",617,568,1185,0.52,0.48
"UR_[0,3]",Uranus,"[0,3]",787,795,1582,0.5,0.5
"VE_(1,2]",Venus,"(1,2]",866,824,1690,0.51,0.49
"VE_(2,3]",Venus,"(2,3]",112,102,214,0.52,0.48
VE_1,Venus,1,1666,1635,3301,0.5,0.5
"VE_[0,1)",Venus,"[0,1)",655,638,1293,0.51,0.49
"VS_(1,2]",Vesta,"(1,2]",1192,1209,2401,0.5,0.5
"VS_(2,3]",Vesta,"(2,3]",673,691,1364,0.49,0.51
"VS_(3,6]",Vesta,"(3,6]",288,244,532,0.54,0.46
"VS_[0,1]",Vesta,"[0,1]",1146,1055,2201,0.52,0.48
