PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(1,2]",Ceres,"(1,2]",872,845,1717,0.51,0.49
"CE_(2,6]",Ceres,"(2,6]",457,480,937,0.49,0.51
CE_1,Ceres,1,1191,1148,2339,0.51,0.49
"CE_[0,1)",Ceres,"[0,1)",661,617,1278,0.52,0.48
"CH_(1,2]",Chiron,"(1,2]",874,900,1774,0.49,0.51
"CH_(2,3]",Chiron,"(2,3]",704,663,1367,0.51,0.49
"CH_(3,9]",Chiron,"(3,9]",572,533,1105,0.52,0.48
"CH_[0,1]",Chiron,"[0,1]",1031,994,2025,0.51,0.49
"JN_(1,2]",Juno,"(1,2]",829,826,1655,0.5,0.5
"JN_(2,6]",Juno,"(2,6]",371,371,742,0.5,0.5
JN_1,Juno,1,1257,1167,2424,0.52,0.48
"JN_[0,1)",Juno,"[0,1)",724,726,1450,0.5,0.5
"JU_(2,7]",Jupiter,"(2,7]",685,641,1326,0.52,0.48
JU_2,Jupiter,2,962,939,1901,0.51,0.49
"JU_[0,1]",Jupiter,"[0,1]",1534,1510,3044,0.5,0.5
"MA_(1,5]",Mars,"(1,5]",771,795,1566,0.49,0.51
MA_0,Mars,0,1009,938,1947,0.52,0.48
MA_1,Mars,1,1401,1357,2758,0.51,0.49
"ME_(1,2]",Mercury,"(1,2]",123,143,266,0.46,0.54
ME_0,Mercury,0,1534,1431,2965,0.52,0.48
ME_1,Mercury,1,1524,1516,3040,0.5,0.5
"NE_(1,2]",Neptune,"(1,2]",858,809,1667,0.51,0.49
"NE_(2,3]",Neptune,"(2,3]",681,723,1404,0.49,0.51
"NE_(3,10]",Neptune,"(3,10]",811,758,1569,0.52,0.48
"NE_[0,1]",Neptune,"[0,1]",831,800,1631,0.51,0.49
"NN_(1,2]",NNode,"(1,2]",918,914,1832,0.5,0.5
"NN_(2,3]",NNode,"(2,3]",529,512,1041,0.51,0.49
"NN_(3,7]",NNode,"(3,7]",251,226,477,0.53,0.47
"NN_[0,1]",NNode,"[0,1]",1483,1438,2921,0.51,0.49
"PA_(1,2]",Pallas,"(1,2]",949,946,1895,0.5,0.5
"PA_(2,7]",Pallas,"(2,7]",561,584,1145,0.49,0.51
PA_1,Pallas,1,1166,1074,2240,0.52,0.48
"PA_[0,1)",Pallas,"[0,1)",505,486,991,0.51,0.49
"PH_(1,2]",Pholus,"(1,2]",827,841,1668,0.5,0.5
"PH_(2,3]",Pholus,"(2,3]",719,602,1321,0.54,0.46
"PH_(3,11]",Pholus,"(3,11]",784,776,1560,0.5,0.5
"PH_[0,1]",Pholus,"[0,1]",851,871,1722,0.49,0.51
"PL_(2,3]",Pluto,"(2,3]",724,698,1422,0.51,0.49
"PL_(3,4]",Pluto,"(3,4]",473,479,952,0.5,0.5
"PL_(4,10]",Pluto,"(4,10]",364,330,694,0.52,0.48
"PL_[0,2]",Pluto,"[0,2]",1620,1583,3203,0.51,0.49
"SA_(1,2]",Saturn,"(1,2]",842,886,1728,0.49,0.51
"SA_(2,3]",Saturn,"(2,3]",609,582,1191,0.51,0.49
"SA_(3,9]",Saturn,"(3,9]",531,455,986,0.54,0.46
"SA_[0,1]",Saturn,"[0,1]",1199,1167,2366,0.51,0.49
"SN_(2,3]",SNode,"(2,3]",942,892,1834,0.51,0.49
"SN_(3,4]",SNode,"(3,4]",521,513,1034,0.5,0.5
"SN_(4,8]",SNode,"(4,8]",265,248,513,0.52,0.48
"SN_[1,2]",SNode,"[1,2]",1453,1437,2890,0.5,0.5
"SU_(1,4]",Sun,"(1,4]",541,578,1119,0.48,0.52
SU_0,Sun,0,1063,1044,2107,0.5,0.5
SU_1,Sun,1,1577,1468,3045,0.52,0.48
"UR_(1,2]",Uranus,"(1,2]",863,820,1683,0.51,0.49
"UR_(2,3]",Uranus,"(2,3]",745,754,1499,0.5,0.5
"UR_(3,10]",Uranus,"(3,10]",790,738,1528,0.52,0.48
"UR_[0,1]",Uranus,"[0,1]",783,778,1561,0.5,0.5
"VE_(1,3]",Venus,"(1,3]",403,363,766,0.53,0.47
VE_0,Venus,0,1244,1263,2507,0.5,0.5
VE_1,Venus,1,1534,1464,2998,0.51,0.49
"VS_(0,1]",Vesta,"(0,1]",1323,1302,2625,0.5,0.5
"VS_(1,2]",Vesta,"(1,2]",764,731,1495,0.51,0.49
"VS_(2,6]",Vesta,"(2,6]",220,219,439,0.5,0.5
VS_0,Vesta,0,874,838,1712,0.51,0.49
