PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",718,687,1405,0.51,0.49
CE_3,Ceres,3,897,899,1796,0.5,0.5
"CE_[0,2]",Ceres,"[0,2]",1593,1531,3124,0.51,0.49
"CH_(3,4]",Chiron,"(3,4]",714,708,1422,0.5,0.5
"CH_(4,5]",Chiron,"(4,5]",633,617,1250,0.51,0.49
"CH_(5,11]",Chiron,"(5,11]",756,682,1438,0.53,0.47
"CH_[0,3]",Chiron,"[0,3]",1105,1110,2215,0.5,0.5
"JN_(1,2]",Juno,"(1,2]",1066,988,2054,0.52,0.48
"JN_(2,3]",Juno,"(2,3]",841,854,1695,0.5,0.5
"JN_(3,7]",Juno,"(3,7]",521,518,1039,0.5,0.5
"JN_[0,1]",Juno,"[0,1]",780,757,1537,0.51,0.49
"JU_(2,3]",Jupiter,"(2,3]",898,884,1782,0.5,0.5
"JU_(3,4]",Jupiter,"(3,4]",712,622,1334,0.53,0.47
"JU_(4,8]",Jupiter,"(4,8]",486,493,979,0.5,0.5
"JU_[0,2]",Jupiter,"[0,2]",1112,1118,2230,0.5,0.5
"MA_(2,5]",Mars,"(2,5]",620,676,1296,0.48,0.52
MA_2,Mars,2,1150,1101,2251,0.51,0.49
"MA_[0,1]",Mars,"[0,1]",1438,1340,2778,0.52,0.48
"ME_(1,3]",Mercury,"(1,3]",370,379,749,0.49,0.51
ME_0,Mercury,0,917,836,1753,0.52,0.48
ME_1,Mercury,1,1921,1902,3823,0.5,0.5
"NE_(4,5]",Neptune,"(4,5]",613,637,1250,0.49,0.51
"NE_(5,6]",Neptune,"(5,6]",529,521,1050,0.5,0.5
"NE_(6,13]",Neptune,"(6,13]",651,624,1275,0.51,0.49
"NE_[0,4]",Neptune,"[0,4]",1415,1335,2750,0.51,0.49
"NN_(2,3]",NNode,"(2,3]",822,869,1691,0.49,0.51
"NN_(3,4]",NNode,"(3,4]",751,650,1401,0.54,0.46
"NN_(4,9]",NNode,"(4,9]",676,635,1311,0.52,0.48
"NN_[0,2]",NNode,"[0,2]",959,963,1922,0.5,0.5
"PA_(2,3]",Pallas,"(2,3]",937,887,1824,0.51,0.49
"PA_(3,4]",Pallas,"(3,4]",652,632,1284,0.51,0.49
"PA_(4,8]",Pallas,"(4,8]",376,393,769,0.49,0.51
"PA_[0,2]",Pallas,"[0,2]",1243,1205,2448,0.51,0.49
"PH_(3,5]",Pholus,"(3,5]",1221,1236,2457,0.5,0.5
"PH_(5,6]",Pholus,"(5,6]",506,496,1002,0.5,0.5
"PH_(6,13]",Pholus,"(6,13]",633,537,1170,0.54,0.46
"PH_[0,3]",Pholus,"[0,3]",848,848,1696,0.5,0.5
"PL_(4,5]",Pluto,"(4,5]",702,654,1356,0.52,0.48
"PL_(5,6]",Pluto,"(5,6]",515,516,1031,0.5,0.5
"PL_(6,14]",Pluto,"(6,14]",652,665,1317,0.5,0.5
"PL_[0,4]",Pluto,"[0,4]",1339,1282,2621,0.51,0.49
"SA_(3,4]",Saturn,"(3,4]",674,660,1334,0.51,0.49
"SA_(4,5]",Saturn,"(4,5]",537,500,1037,0.52,0.48
"SA_(5,11]",Saturn,"(5,11]",623,591,1214,0.51,0.49
"SA_[0,3]",Saturn,"[0,3]",1374,1366,2740,0.5,0.5
"SN_(3,4]",SNode,"(3,4]",814,866,1680,0.48,0.52
"SN_(4,5]",SNode,"(4,5]",767,678,1445,0.53,0.47
"SN_(5,10]",SNode,"(5,10]",715,649,1364,0.52,0.48
"SN_[1,3]",SNode,"[1,3]",912,924,1836,0.5,0.5
"SU_(1,2]",Sun,"(1,2]",1073,1009,2082,0.52,0.48
"SU_(2,4]",Sun,"(2,4]",206,208,414,0.5,0.5
SU_1,Sun,1,1461,1395,2856,0.51,0.49
"SU_[0,1)",Sun,"[0,1)",468,505,973,0.48,0.52
"UR_(3,5]",Uranus,"(3,5]",1310,1302,2612,0.5,0.5
"UR_(5,6]",Uranus,"(5,6]",549,502,1051,0.52,0.48
"UR_(6,13]",Uranus,"(6,13]",598,551,1149,0.52,0.48
"UR_[0,3]",Uranus,"[0,3]",751,762,1513,0.5,0.5
"VE_(1,2]",Venus,"(1,2]",847,808,1655,0.51,0.49
"VE_(2,3]",Venus,"(2,3]",110,98,208,0.53,0.47
VE_1,Venus,1,1614,1585,3199,0.5,0.5
"VE_[0,1)",Venus,"[0,1)",637,626,1263,0.5,0.5
"VS_(1,2]",Vesta,"(1,2]",1166,1170,2336,0.5,0.5
"VS_(2,3]",Vesta,"(2,3]",650,679,1329,0.49,0.51
"VS_(3,6]",Vesta,"(3,6]",282,238,520,0.54,0.46
"VS_[0,1]",Vesta,"[0,1]",1110,1030,2140,0.52,0.48
