PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_1-3,Ceres,1-3,2354,2302,4656,0.51,0.49
CE_4-6,Ceres,4-6,708,670,1378,0.51,0.49
CE_7-9,Ceres,7-9,4,6,10,0.4,0.6
CE_None,Ceres,None,114,110,224,0.51,0.49
CH_1-3,Chiron,1-3,1070,1080,2150,0.5,0.5
CH_10-12,Chiron,10-12,5,4,9,0.56,0.44
CH_4-6,Chiron,4-6,1776,1715,3491,0.51,0.49
CH_7-9,Chiron,7-9,304,271,575,0.53,0.47
CH_None,Chiron,None,25,18,43,0.58,0.42
JN_1-3,Juno,1-3,2507,2423,4930,0.51,0.49
JN_4-6,Juno,4-6,513,515,1028,0.5,0.5
JN_7-9,Juno,7-9,2,1,3,0.67,0.33
JN_None,Juno,None,158,149,307,0.51,0.49
JU_1-3,Jupiter,1-3,1924,1927,3851,0.5,0.5
JU_4-6,Jupiter,4-6,1157,1077,2234,0.52,0.48
JU_7-9,Jupiter,7-9,29,31,60,0.48,0.52
JU_None,Jupiter,None,70,53,123,0.57,0.43
MA_1-3,Mars,1-3,2735,2671,5406,0.51,0.49
MA_4-6,Mars,4-6,110,115,225,0.49,0.51
MA_None,Mars,None,335,302,637,0.53,0.47
ME_1-3,Mercury,1-3,2276,2260,4536,0.5,0.5
ME_None,Mercury,None,904,828,1732,0.52,0.48
NE_1-3,Neptune,1-3,764,703,1467,0.52,0.48
NE_10-12,Neptune,10-12,40,37,77,0.52,0.48
NE_13-15,Neptune,13-15,2,0,2,1,0
NE_4-6,Neptune,4-6,1757,1754,3511,0.5,0.5
NE_7-9,Neptune,7-9,607,585,1192,0.51,0.49
NE_None,Neptune,None,10,9,19,0.53,0.47
NN_1-3,NNode,1-3,1719,1771,3490,0.49,0.51
NN_4-6,NNode,4-6,1344,1214,2558,0.53,0.47
NN_7-9,NNode,7-9,70,62,132,0.53,0.47
NN_None,NNode,None,47,41,88,0.53,0.47
PA_1-3,Pallas,1-3,2082,1995,4077,0.51,0.49
PA_4-6,Pallas,4-6,1004,997,2001,0.5,0.5
PA_7-9,Pallas,7-9,14,16,30,0.47,0.53
PA_None,Pallas,None,80,80,160,0.5,0.5
PH_1-3,Pholus,1-3,838,830,1668,0.5,0.5
PH_10-12,Pholus,10-12,32,27,59,0.54,0.46
PH_13-15,Pholus,13-15,0,1,1,0,1
PH_4-6,Pholus,4-6,1706,1715,3421,0.5,0.5
PH_7-9,Pholus,7-9,597,504,1101,0.54,0.46
PH_None,Pholus,None,7,11,18,0.39,0.61
PL_1-3,Pluto,1-3,708,663,1371,0.52,0.48
PL_10-12,Pluto,10-12,40,35,75,0.53,0.47
PL_13-15,Pluto,13-15,1,1,2,0.5,0.5
PL_4-6,Pluto,4-6,1820,1768,3588,0.51,0.49
PL_7-9,Pluto,7-9,602,614,1216,0.5,0.5
PL_None,Pluto,None,9,7,16,0.56,0.44
SA_1-3,Saturn,1-3,1326,1322,2648,0.5,0.5
SA_10-12,Saturn,10-12,6,0,6,1,0
SA_4-6,Saturn,4-6,1542,1480,3022,0.51,0.49
SA_7-9,Saturn,7-9,276,254,530,0.52,0.48
SA_None,Saturn,None,30,32,62,0.48,0.52
SN_1-3,SNode,1-3,908,911,1819,0.5,0.5
SN_10-12,SNode,10-12,2,1,3,0.67,0.33
SN_4-6,SNode,4-6,2007,1922,3929,0.51,0.49
SN_7-9,SNode,7-9,263,254,517,0.51,0.49
SU_1-3,Sun,1-3,2709,2576,5285,0.51,0.49
SU_4-6,Sun,4-6,10,11,21,0.48,0.52
SU_None,Sun,None,461,501,962,0.48,0.52
UR_1-3,Uranus,1-3,742,755,1497,0.5,0.5
UR_10-12,Uranus,10-12,28,24,52,0.54,0.46
UR_4-6,Uranus,4-6,1847,1792,3639,0.51,0.49
UR_7-9,Uranus,7-9,558,514,1072,0.52,0.48
UR_None,Uranus,None,5,3,8,0.62,0.38
VE_1-3,Venus,1-3,2550,2470,5020,0.51,0.49
VE_None,Venus,None,630,618,1248,0.5,0.5
VS_1-3,Vesta,1-3,2684,2644,5328,0.5,0.5
VS_4-6,Vesta,4-6,278,238,516,0.54,0.46
VS_None,Vesta,None,218,206,424,0.51,0.49
