PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",725,692,1417,0.51,0.49
CE_3,Ceres,3,905,907,1812,0.5,0.5
"CE_[0,2]",Ceres,"[0,2]",1600,1537,3137,0.51,0.49
"CH_(3,4]",Chiron,"(3,4]",717,713,1430,0.5,0.5
"CH_(4,5]",Chiron,"(4,5]",641,622,1263,0.51,0.49
"CH_(5,11]",Chiron,"(5,11]",765,689,1454,0.53,0.47
"CH_[0,3]",Chiron,"[0,3]",1107,1112,2219,0.5,0.5
"JN_(1,2]",Juno,"(1,2]",1076,999,2075,0.52,0.48
"JN_(2,3]",Juno,"(2,3]",845,858,1703,0.5,0.5
"JN_(3,7]",Juno,"(3,7]",522,521,1043,0.5,0.5
"JN_[0,1]",Juno,"[0,1]",787,758,1545,0.51,0.49
"JU_(2,3]",Jupiter,"(2,3]",902,891,1793,0.5,0.5
"JU_(3,4]",Jupiter,"(3,4]",719,625,1344,0.53,0.47
"JU_(4,8]",Jupiter,"(4,8]",486,495,981,0.5,0.5
"JU_[0,2]",Jupiter,"[0,2]",1123,1125,2248,0.5,0.5
"MA_(2,5]",Mars,"(2,5]",628,679,1307,0.48,0.52
MA_2,Mars,2,1159,1110,2269,0.51,0.49
"MA_[0,1]",Mars,"[0,1]",1443,1347,2790,0.52,0.48
"ME_(1,3]",Mercury,"(1,3]",371,383,754,0.49,0.51
ME_0,Mercury,0,925,842,1767,0.52,0.48
ME_1,Mercury,1,1934,1911,3845,0.5,0.5
"NE_(4,5]",Neptune,"(4,5]",616,639,1255,0.49,0.51
"NE_(5,6]",Neptune,"(5,6]",530,524,1054,0.5,0.5
"NE_(6,13]",Neptune,"(6,13]",655,625,1280,0.51,0.49
"NE_[0,4]",Neptune,"[0,4]",1429,1348,2777,0.51,0.49
"NN_(2,3]",NNode,"(2,3]",831,876,1707,0.49,0.51
"NN_(3,4]",NNode,"(3,4]",755,652,1407,0.54,0.46
"NN_(4,9]",NNode,"(4,9]",677,638,1315,0.51,0.49
"NN_[0,2]",NNode,"[0,2]",967,970,1937,0.5,0.5
"PA_(2,3]",Pallas,"(2,3]",943,890,1833,0.51,0.49
"PA_(3,4]",Pallas,"(3,4]",655,635,1290,0.51,0.49
"PA_(4,8]",Pallas,"(4,8]",379,396,775,0.49,0.51
"PA_[0,2]",Pallas,"[0,2]",1253,1215,2468,0.51,0.49
"PH_(3,5]",Pholus,"(3,5]",1227,1241,2468,0.5,0.5
"PH_(5,6]",Pholus,"(5,6]",507,497,1004,0.5,0.5
"PH_(6,13]",Pholus,"(6,13]",634,537,1171,0.54,0.46
"PH_[0,3]",Pholus,"[0,3]",862,861,1723,0.5,0.5
"PL_(4,5]",Pluto,"(4,5]",705,654,1359,0.52,0.48
"PL_(5,6]",Pluto,"(5,6]",522,523,1045,0.5,0.5
"PL_(6,14]",Pluto,"(6,14]",664,677,1341,0.5,0.5
"PL_[0,4]",Pluto,"[0,4]",1339,1282,2621,0.51,0.49
"SA_(3,4]",Saturn,"(3,4]",680,666,1346,0.51,0.49
"SA_(4,5]",Saturn,"(4,5]",541,503,1044,0.52,0.48
"SA_(5,11]",Saturn,"(5,11]",626,595,1221,0.51,0.49
"SA_[0,3]",Saturn,"[0,3]",1383,1372,2755,0.5,0.5
"SN_(3,4]",SNode,"(3,4]",817,869,1686,0.48,0.52
"SN_(4,5]",SNode,"(4,5]",772,682,1454,0.53,0.47
"SN_(5,10]",SNode,"(5,10]",717,651,1368,0.52,0.48
"SN_[1,3]",SNode,"[1,3]",924,934,1858,0.5,0.5
"SU_(1,2]",Sun,"(1,2]",1075,1011,2086,0.52,0.48
"SU_(2,4]",Sun,"(2,4]",206,208,414,0.5,0.5
SU_1,Sun,1,1475,1406,2881,0.51,0.49
"SU_[0,1)",Sun,"[0,1)",474,511,985,0.48,0.52
"UR_(3,5]",Uranus,"(3,5]",1311,1305,2616,0.5,0.5
"UR_(5,6]",Uranus,"(5,6]",556,504,1060,0.52,0.48
"UR_(6,13]",Uranus,"(6,13]",612,565,1177,0.52,0.48
"UR_[0,3]",Uranus,"[0,3]",751,762,1513,0.5,0.5
"VE_(1,2]",Venus,"(1,2]",851,811,1662,0.51,0.49
"VE_(2,3]",Venus,"(2,3]",111,98,209,0.53,0.47
VE_1,Venus,1,1625,1598,3223,0.5,0.5
"VE_[0,1)",Venus,"[0,1)",643,629,1272,0.51,0.49
"VS_(1,2]",Vesta,"(1,2]",1170,1178,2348,0.5,0.5
"VS_(2,3]",Vesta,"(2,3]",655,682,1337,0.49,0.51
"VS_(3,6]",Vesta,"(3,6]",284,239,523,0.54,0.46
"VS_[0,1]",Vesta,"[0,1]",1121,1037,2158,0.52,0.48
