PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",718,688,1406,0.51,0.49
CE_3,Ceres,3,897,901,1798,0.5,0.5
"CE_[0,2]",Ceres,"[0,2]",1596,1532,3128,0.51,0.49
"CH_(3,4]",Chiron,"(3,4]",715,711,1426,0.5,0.5
"CH_(4,5]",Chiron,"(4,5]",633,618,1251,0.51,0.49
"CH_(5,11]",Chiron,"(5,11]",757,682,1439,0.53,0.47
"CH_[0,3]",Chiron,"[0,3]",1106,1110,2216,0.5,0.5
"JN_(1,2]",Juno,"(1,2]",1068,989,2057,0.52,0.48
"JN_(2,3]",Juno,"(2,3]",842,857,1699,0.5,0.5
"JN_(3,7]",Juno,"(3,7]",521,518,1039,0.5,0.5
"JN_[0,1]",Juno,"[0,1]",780,757,1537,0.51,0.49
"JU_(2,3]",Jupiter,"(2,3]",899,885,1784,0.5,0.5
"JU_(3,4]",Jupiter,"(3,4]",712,623,1335,0.53,0.47
"JU_(4,8]",Jupiter,"(4,8]",486,493,979,0.5,0.5
"JU_[0,2]",Jupiter,"[0,2]",1114,1120,2234,0.5,0.5
"MA_(2,5]",Mars,"(2,5]",621,676,1297,0.48,0.52
MA_2,Mars,2,1151,1102,2253,0.51,0.49
"MA_[0,1]",Mars,"[0,1]",1439,1343,2782,0.52,0.48
"ME_(1,3]",Mercury,"(1,3]",371,379,750,0.49,0.51
ME_0,Mercury,0,918,838,1756,0.52,0.48
ME_1,Mercury,1,1922,1904,3826,0.5,0.5
"NE_(4,5]",Neptune,"(4,5]",615,637,1252,0.49,0.51
"NE_(5,6]",Neptune,"(5,6]",529,523,1052,0.5,0.5
"NE_(6,13]",Neptune,"(6,13]",651,624,1275,0.51,0.49
"NE_[0,4]",Neptune,"[0,4]",1416,1337,2753,0.51,0.49
"NN_(2,3]",NNode,"(2,3]",823,872,1695,0.49,0.51
"NN_(3,4]",NNode,"(3,4]",752,650,1402,0.54,0.46
"NN_(4,9]",NNode,"(4,9]",676,635,1311,0.52,0.48
"NN_[0,2]",NNode,"[0,2]",960,964,1924,0.5,0.5
"PA_(2,3]",Pallas,"(2,3]",937,887,1824,0.51,0.49
"PA_(3,4]",Pallas,"(3,4]",652,632,1284,0.51,0.49
"PA_(4,8]",Pallas,"(4,8]",376,393,769,0.49,0.51
"PA_[0,2]",Pallas,"[0,2]",1246,1209,2455,0.51,0.49
"PH_(3,5]",Pholus,"(3,5]",1222,1239,2461,0.5,0.5
"PH_(5,6]",Pholus,"(5,6]",507,497,1004,0.5,0.5
"PH_(6,13]",Pholus,"(6,13]",634,537,1171,0.54,0.46
"PH_[0,3]",Pholus,"[0,3]",848,848,1696,0.5,0.5
"PL_(4,5]",Pluto,"(4,5]",702,654,1356,0.52,0.48
"PL_(5,6]",Pluto,"(5,6]",516,519,1035,0.5,0.5
"PL_(6,14]",Pluto,"(6,14]",654,666,1320,0.5,0.5
"PL_[0,4]",Pluto,"[0,4]",1339,1282,2621,0.51,0.49
"SA_(3,4]",Saturn,"(3,4]",675,661,1336,0.51,0.49
"SA_(4,5]",Saturn,"(4,5]",538,501,1039,0.52,0.48
"SA_(5,11]",Saturn,"(5,11]",624,593,1217,0.51,0.49
"SA_[0,3]",Saturn,"[0,3]",1374,1366,2740,0.5,0.5
"SN_(3,4]",SNode,"(3,4]",815,867,1682,0.48,0.52
"SN_(4,5]",SNode,"(4,5]",767,678,1445,0.53,0.47
"SN_(5,10]",SNode,"(5,10]",715,649,1364,0.52,0.48
"SN_[1,3]",SNode,"[1,3]",914,927,1841,0.5,0.5
"SU_(1,2]",Sun,"(1,2]",1073,1010,2083,0.52,0.48
"SU_(2,4]",Sun,"(2,4]",206,208,414,0.5,0.5
SU_1,Sun,1,1464,1397,2861,0.51,0.49
"SU_[0,1)",Sun,"[0,1)",468,506,974,0.48,0.52
"UR_(3,5]",Uranus,"(3,5]",1311,1304,2615,0.5,0.5
"UR_(5,6]",Uranus,"(5,6]",551,503,1054,0.52,0.48
"UR_(6,13]",Uranus,"(6,13]",598,552,1150,0.52,0.48
"UR_[0,3]",Uranus,"[0,3]",751,762,1513,0.5,0.5
"VE_(1,2]",Venus,"(1,2]",847,808,1655,0.51,0.49
"VE_(2,3]",Venus,"(2,3]",110,98,208,0.53,0.47
VE_1,Venus,1,1616,1589,3205,0.5,0.5
"VE_[0,1)",Venus,"[0,1)",638,626,1264,0.5,0.5
"VS_(1,2]",Vesta,"(1,2]",1167,1173,2340,0.5,0.5
"VS_(2,3]",Vesta,"(2,3]",652,679,1331,0.49,0.51
"VS_(3,6]",Vesta,"(3,6]",282,238,520,0.54,0.46
"VS_[0,1]",Vesta,"[0,1]",1110,1031,2141,0.52,0.48
