PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",770,726,1496,0.51,0.49
CE_3,Ceres,3,968,960,1928,0.5,0.5
"CE_[0,2]",Ceres,"[0,2]",1742,1634,3376,0.52,0.48
"CH_(3,4]",Chiron,"(3,4]",765,753,1518,0.5,0.5
"CH_(4,5]",Chiron,"(4,5]",699,641,1340,0.52,0.48
"CH_(5,11]",Chiron,"(5,11]",820,748,1568,0.52,0.48
"CH_[0,3]",Chiron,"[0,3]",1196,1178,2374,0.5,0.5
"JN_(1,2]",Juno,"(1,2]",1172,1057,2229,0.53,0.47
"JN_(2,3]",Juno,"(2,3]",904,907,1811,0.5,0.5
"JN_(3,7]",Juno,"(3,7]",548,540,1088,0.5,0.5
"JN_[0,1]",Juno,"[0,1]",856,816,1672,0.51,0.49
"JU_(2,3]",Jupiter,"(2,3]",976,944,1920,0.51,0.49
"JU_(3,4]",Jupiter,"(3,4]",769,660,1429,0.54,0.46
"JU_(4,8]",Jupiter,"(4,8]",521,512,1033,0.5,0.5
"JU_[0,2]",Jupiter,"[0,2]",1214,1204,2418,0.5,0.5
"MA_(2,5]",Mars,"(2,5]",678,719,1397,0.49,0.51
MA_2,Mars,2,1250,1174,2424,0.52,0.48
"MA_[0,1]",Mars,"[0,1]",1552,1427,2979,0.52,0.48
"ME_(1,3]",Mercury,"(1,3]",399,407,806,0.5,0.5
ME_0,Mercury,0,993,888,1881,0.53,0.47
ME_1,Mercury,1,2088,2025,4113,0.51,0.49
"NE_(4,5]",Neptune,"(4,5]",664,674,1338,0.5,0.5
"NE_(5,6]",Neptune,"(5,6]",553,547,1100,0.5,0.5
"NE_(6,13]",Neptune,"(6,13]",687,644,1331,0.52,0.48
"NE_[0,4]",Neptune,"[0,4]",1576,1455,3031,0.52,0.48
"NN_(2,3]",NNode,"(2,3]",894,914,1808,0.49,0.51
"NN_(3,4]",NNode,"(3,4]",816,701,1517,0.54,0.46
"NN_(4,9]",NNode,"(4,9]",750,690,1440,0.52,0.48
"NN_[0,2]",NNode,"[0,2]",1020,1015,2035,0.5,0.5
"PA_(2,3]",Pallas,"(2,3]",1020,943,1963,0.52,0.48
"PA_(3,4]",Pallas,"(3,4]",705,674,1379,0.51,0.49
"PA_(4,8]",Pallas,"(4,8]",405,420,825,0.49,0.51
"PA_[0,2]",Pallas,"[0,2]",1350,1283,2633,0.51,0.49
"PH_(3,5]",Pholus,"(3,5]",1333,1311,2644,0.5,0.5
"PH_(5,6]",Pholus,"(5,6]",548,526,1074,0.51,0.49
"PH_(6,13]",Pholus,"(6,13]",684,571,1255,0.55,0.45
"PH_[0,3]",Pholus,"[0,3]",915,912,1827,0.5,0.5
"PL_(4,5]",Pluto,"(4,5]",760,691,1451,0.52,0.48
"PL_(5,6]",Pluto,"(5,6]",562,566,1128,0.5,0.5
"PL_(6,14]",Pluto,"(6,14]",697,714,1411,0.49,0.51
"PL_[0,4]",Pluto,"[0,4]",1461,1349,2810,0.52,0.48
"SA_(3,4]",Saturn,"(3,4]",739,702,1441,0.51,0.49
"SA_(4,5]",Saturn,"(4,5]",584,542,1126,0.52,0.48
"SA_(5,11]",Saturn,"(5,11]",661,625,1286,0.51,0.49
"SA_[0,3]",Saturn,"[0,3]",1496,1451,2947,0.51,0.49
"SN_(3,4]",SNode,"(3,4]",876,920,1796,0.49,0.51
"SN_(4,5]",SNode,"(4,5]",825,714,1539,0.54,0.46
"SN_(5,10]",SNode,"(5,10]",787,701,1488,0.53,0.47
"SN_[1,3]",SNode,"[1,3]",992,985,1977,0.5,0.5
"SU_(1,2]",Sun,"(1,2]",1152,1065,2217,0.52,0.48
"SU_(2,4]",Sun,"(2,4]",225,216,441,0.51,0.49
SU_1,Sun,1,1592,1497,3089,0.52,0.48
"SU_[0,1)",Sun,"[0,1)",511,542,1053,0.49,0.51
"UR_(3,5]",Uranus,"(3,5]",1422,1377,2799,0.51,0.49
"UR_(5,6]",Uranus,"(5,6]",582,530,1112,0.52,0.48
"UR_(6,13]",Uranus,"(6,13]",645,585,1230,0.52,0.48
"UR_[0,3]",Uranus,"[0,3]",831,828,1659,0.5,0.5
"VE_(1,2]",Venus,"(1,2]",912,850,1762,0.52,0.48
"VE_(2,3]",Venus,"(2,3]",119,105,224,0.53,0.47
VE_1,Venus,1,1757,1694,3451,0.51,0.49
"VE_[0,1)",Venus,"[0,1)",692,671,1363,0.51,0.49
"VS_(1,2]",Vesta,"(1,2]",1267,1253,2520,0.5,0.5
"VS_(2,3]",Vesta,"(2,3]",716,717,1433,0.5,0.5
"VS_(3,6]",Vesta,"(3,6]",300,256,556,0.54,0.46
"VS_[0,1]",Vesta,"[0,1]",1197,1094,2291,0.52,0.48
