PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_00-00,Ceres,00-00,114,110,224,0.51,0.49
CE_01-03,Ceres,01-03,2354,2302,4656,0.51,0.49
CE_04-07,Ceres,04-07,711,675,1386,0.51,0.49
CE_08-20,Ceres,08-20,1,1,2,0.5,0.5
CH_00-00,Chiron,00-00,25,18,43,0.58,0.42
CH_01-03,Chiron,01-03,1070,1080,2150,0.5,0.5
CH_04-07,Chiron,04-07,1962,1896,3858,0.51,0.49
CH_08-20,Chiron,08-20,123,94,217,0.57,0.43
JN_00-00,Juno,00-00,158,149,307,0.51,0.49
JN_01-03,Juno,01-03,2507,2423,4930,0.51,0.49
JN_04-07,Juno,04-07,515,516,1031,0.5,0.5
JU_00-00,Jupiter,00-00,70,53,123,0.57,0.43
JU_01-03,Jupiter,01-03,1924,1927,3851,0.5,0.5
JU_04-07,Jupiter,04-07,1183,1107,2290,0.52,0.48
JU_08-20,Jupiter,08-20,3,1,4,0.75,0.25
MA_00-00,Mars,00-00,335,302,637,0.53,0.47
MA_01-03,Mars,01-03,2735,2671,5406,0.51,0.49
MA_04-07,Mars,04-07,110,115,225,0.49,0.51
ME_00-00,Mercury,00-00,904,828,1732,0.52,0.48
ME_01-03,Mercury,01-03,2276,2260,4536,0.5,0.5
NE_00-00,Neptune,00-00,10,9,19,0.53,0.47
NE_01-03,Neptune,01-03,764,703,1467,0.52,0.48
NE_04-07,Neptune,04-07,2103,2071,4174,0.5,0.5
NE_08-20,Neptune,08-20,303,305,608,0.5,0.5
NN_00-00,NNode,00-00,47,41,88,0.53,0.47
NN_01-03,NNode,01-03,1719,1771,3490,0.49,0.51
NN_04-07,NNode,04-07,1405,1263,2668,0.53,0.47
NN_08-20,NNode,08-20,9,13,22,0.41,0.59
PA_00-00,Pallas,00-00,80,80,160,0.5,0.5
PA_01-03,Pallas,01-03,2082,1995,4077,0.51,0.49
PA_04-07,Pallas,04-07,1017,1012,2029,0.5,0.5
PA_08-20,Pallas,08-20,1,1,2,0.5,0.5
PH_00-00,Pholus,00-00,7,11,18,0.39,0.61
PH_01-03,Pholus,01-03,838,830,1668,0.5,0.5
PH_04-07,Pholus,04-07,2033,2003,4036,0.5,0.5
PH_08-20,Pholus,08-20,302,244,546,0.55,0.45
PL_00-00,Pluto,00-00,9,7,16,0.56,0.44
PL_01-03,Pluto,01-03,708,663,1371,0.52,0.48
PL_04-07,Pluto,04-07,2156,2116,4272,0.5,0.5
PL_08-20,Pluto,08-20,307,302,609,0.5,0.5
SA_00-00,Saturn,00-00,30,32,62,0.48,0.52
SA_01-03,Saturn,01-03,1326,1322,2648,0.5,0.5
SA_04-07,Saturn,04-07,1738,1647,3385,0.51,0.49
SA_08-20,Saturn,08-20,86,87,173,0.5,0.5
SN_01-03,SNode,01-03,908,911,1819,0.5,0.5
SN_04-07,SNode,04-07,2199,2115,4314,0.51,0.49
SN_08-20,SNode,08-20,73,62,135,0.54,0.46
SU_00-00,Sun,00-00,461,501,962,0.48,0.52
SU_01-03,Sun,01-03,2709,2576,5285,0.51,0.49
SU_04-07,Sun,04-07,10,11,21,0.48,0.52
UR_00-00,Uranus,00-00,5,3,8,0.62,0.38
UR_01-03,Uranus,01-03,742,755,1497,0.5,0.5
UR_04-07,Uranus,04-07,2163,2096,4259,0.51,0.49
UR_08-20,Uranus,08-20,270,234,504,0.54,0.46
VE_00-00,Venus,00-00,630,618,1248,0.5,0.5
VE_01-03,Venus,01-03,2550,2470,5020,0.51,0.49
VS_00-00,Vesta,00-00,218,206,424,0.51,0.49
VS_01-03,Vesta,01-03,2684,2644,5328,0.5,0.5
VS_04-07,Vesta,04-07,278,238,516,0.54,0.46
