PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",714,680,1394,0.51,0.49
CE_3,Ceres,3,890,892,1782,0.5,0.5
"CE_[0,2]",Ceres,"[0,2]",1582,1522,3104,0.51,0.49
"CH_(3,4]",Chiron,"(3,4]",706,701,1407,0.5,0.5
"CH_(4,5]",Chiron,"(4,5]",631,614,1245,0.51,0.49
"CH_(5,11]",Chiron,"(5,11]",752,679,1431,0.53,0.47
"CH_[0,3]",Chiron,"[0,3]",1097,1100,2197,0.5,0.5
"JN_(1,2]",Juno,"(1,2]",1060,982,2042,0.52,0.48
"JN_(2,3]",Juno,"(2,3]",837,844,1681,0.5,0.5
"JN_(3,7]",Juno,"(3,7]",516,517,1033,0.5,0.5
"JN_[0,1]",Juno,"[0,1]",773,751,1524,0.51,0.49
"JU_(2,3]",Jupiter,"(2,3]",893,877,1770,0.5,0.5
"JU_(3,4]",Jupiter,"(3,4]",703,617,1320,0.53,0.47
"JU_(4,8]",Jupiter,"(4,8]",486,493,979,0.5,0.5
"JU_[0,2]",Jupiter,"[0,2]",1104,1107,2211,0.5,0.5
"MA_(2,5]",Mars,"(2,5]",615,670,1285,0.48,0.52
MA_2,Mars,2,1138,1091,2229,0.51,0.49
"MA_[0,1]",Mars,"[0,1]",1433,1333,2766,0.52,0.48
"ME_(1,3]",Mercury,"(1,3]",368,375,743,0.5,0.5
ME_0,Mercury,0,907,829,1736,0.52,0.48
ME_1,Mercury,1,1911,1890,3801,0.5,0.5
"NE_(4,5]",Neptune,"(4,5]",611,635,1246,0.49,0.51
"NE_(5,6]",Neptune,"(5,6]",529,519,1048,0.5,0.5
"NE_(6,13]",Neptune,"(6,13]",651,624,1275,0.51,0.49
"NE_[0,4]",Neptune,"[0,4]",1395,1316,2711,0.51,0.49
"NN_(2,3]",NNode,"(2,3]",814,860,1674,0.49,0.51
"NN_(3,4]",NNode,"(3,4]",746,646,1392,0.54,0.46
"NN_(4,9]",NNode,"(4,9]",669,634,1303,0.51,0.49
"NN_[0,2]",NNode,"[0,2]",957,954,1911,0.5,0.5
"PA_(2,3]",Pallas,"(2,3]",930,881,1811,0.51,0.49
"PA_(3,4]",Pallas,"(3,4]",646,626,1272,0.51,0.49
"PA_(4,8]",Pallas,"(4,8]",372,390,762,0.49,0.51
"PA_[0,2]",Pallas,"[0,2]",1238,1197,2435,0.51,0.49
"PH_(3,5]",Pholus,"(3,5]",1207,1224,2431,0.5,0.5
"PH_(5,6]",Pholus,"(5,6]",501,494,995,0.5,0.5
"PH_(6,13]",Pholus,"(6,13]",633,535,1168,0.54,0.46
"PH_[0,3]",Pholus,"[0,3]",845,841,1686,0.5,0.5
"PL_(4,5]",Pluto,"(4,5]",697,652,1349,0.52,0.48
"PL_(5,6]",Pluto,"(5,6]",513,514,1027,0.5,0.5
"PL_(6,14]",Pluto,"(6,14]",643,650,1293,0.5,0.5
"PL_[0,4]",Pluto,"[0,4]",1333,1278,2611,0.51,0.49
"SA_(3,4]",Saturn,"(3,4]",667,656,1323,0.5,0.5
"SA_(4,5]",Saturn,"(4,5]",535,491,1026,0.52,0.48
"SA_(5,11]",Saturn,"(5,11]",622,587,1209,0.51,0.49
"SA_[0,3]",Saturn,"[0,3]",1362,1360,2722,0.5,0.5
"SN_(3,4]",SNode,"(3,4]",811,863,1674,0.48,0.52
"SN_(4,5]",SNode,"(4,5]",757,674,1431,0.53,0.47
"SN_(5,10]",SNode,"(5,10]",710,646,1356,0.52,0.48
"SN_[1,3]",SNode,"[1,3]",908,911,1819,0.5,0.5
"SU_(1,2]",Sun,"(1,2]",1068,1000,2068,0.52,0.48
"SU_(2,4]",Sun,"(2,4]",205,208,413,0.5,0.5
SU_1,Sun,1,1451,1384,2835,0.51,0.49
"SU_[0,1)",Sun,"[0,1)",462,502,964,0.48,0.52
"UR_(3,5]",Uranus,"(3,5]",1307,1296,2603,0.5,0.5
"UR_(5,6]",Uranus,"(5,6]",545,499,1044,0.52,0.48
"UR_(6,13]",Uranus,"(6,13]",586,538,1124,0.52,0.48
"UR_[0,3]",Uranus,"[0,3]",748,761,1509,0.5,0.5
"VE_(1,2]",Venus,"(1,2]",843,805,1648,0.51,0.49
"VE_(2,3]",Venus,"(2,3]",110,98,208,0.53,0.47
VE_1,Venus,1,1601,1571,3172,0.5,0.5
"VE_[0,1)",Venus,"[0,1)",632,620,1252,0.5,0.5
"VS_(1,2]",Vesta,"(1,2]",1161,1163,2324,0.5,0.5
"VS_(2,3]",Vesta,"(2,3]",642,671,1313,0.49,0.51
"VS_(3,6]",Vesta,"(3,6]",280,238,518,0.54,0.46
"VS_[0,1]",Vesta,"[0,1]",1103,1022,2125,0.52,0.48
