PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",712,678,1390,0.51,0.49
CE_3,Ceres,3,890,891,1781,0.5,0.5
"CE_[0,2]",Ceres,"[0,2]",1579,1521,3100,0.51,0.49
"CH_(3,4]",Chiron,"(3,4]",705,701,1406,0.5,0.5
"CH_(4,5]",Chiron,"(4,5]",629,613,1242,0.51,0.49
"CH_(5,11]",Chiron,"(5,11]",752,678,1430,0.53,0.47
"CH_[0,3]",Chiron,"[0,3]",1095,1098,2193,0.5,0.5
"JN_(1,2]",Juno,"(1,2]",1059,980,2039,0.52,0.48
"JN_(2,3]",Juno,"(2,3]",834,844,1678,0.5,0.5
"JN_(3,7]",Juno,"(3,7]",515,516,1031,0.5,0.5
"JN_[0,1]",Juno,"[0,1]",773,750,1523,0.51,0.49
"JU_(2,3]",Jupiter,"(2,3]",892,876,1768,0.5,0.5
"JU_(3,4]",Jupiter,"(3,4]",701,616,1317,0.53,0.47
"JU_(4,8]",Jupiter,"(4,8]",486,493,979,0.5,0.5
"JU_[0,2]",Jupiter,"[0,2]",1102,1105,2207,0.5,0.5
"MA_(2,5]",Mars,"(2,5]",615,668,1283,0.48,0.52
MA_2,Mars,2,1136,1091,2227,0.51,0.49
"MA_[0,1]",Mars,"[0,1]",1430,1331,2761,0.52,0.48
"ME_(1,3]",Mercury,"(1,3]",368,375,743,0.5,0.5
ME_0,Mercury,0,904,829,1733,0.52,0.48
ME_1,Mercury,1,1909,1886,3795,0.5,0.5
"NE_(4,5]",Neptune,"(4,5]",611,635,1246,0.49,0.51
"NE_(5,6]",Neptune,"(5,6]",527,519,1046,0.5,0.5
"NE_(6,13]",Neptune,"(6,13]",650,624,1274,0.51,0.49
"NE_[0,4]",Neptune,"[0,4]",1393,1312,2705,0.51,0.49
"NN_(2,3]",NNode,"(2,3]",809,858,1667,0.49,0.51
"NN_(3,4]",NNode,"(3,4]",746,645,1391,0.54,0.46
"NN_(4,9]",NNode,"(4,9]",669,633,1302,0.51,0.49
"NN_[0,2]",NNode,"[0,2]",957,954,1911,0.5,0.5
"PA_(2,3]",Pallas,"(2,3]",929,880,1809,0.51,0.49
"PA_(3,4]",Pallas,"(3,4]",646,625,1271,0.51,0.49
"PA_(4,8]",Pallas,"(4,8]",372,389,761,0.49,0.51
"PA_[0,2]",Pallas,"[0,2]",1234,1196,2430,0.51,0.49
"PH_(3,5]",Pholus,"(3,5]",1206,1222,2428,0.5,0.5
"PH_(5,6]",Pholus,"(5,6]",500,493,993,0.5,0.5
"PH_(6,13]",Pholus,"(6,13]",630,534,1164,0.54,0.46
"PH_[0,3]",Pholus,"[0,3]",845,841,1686,0.5,0.5
"PL_(4,5]",Pluto,"(4,5]",696,652,1348,0.52,0.48
"PL_(5,6]",Pluto,"(5,6]",512,511,1023,0.5,0.5
"PL_(6,14]",Pluto,"(6,14]",643,650,1293,0.5,0.5
"PL_[0,4]",Pluto,"[0,4]",1330,1277,2607,0.51,0.49
"SA_(3,4]",Saturn,"(3,4]",667,656,1323,0.5,0.5
"SA_(4,5]",Saturn,"(4,5]",535,491,1026,0.52,0.48
"SA_(5,11]",Saturn,"(5,11]",622,587,1209,0.51,0.49
"SA_[0,3]",Saturn,"[0,3]",1357,1356,2713,0.5,0.5
"SN_(3,4]",SNode,"(3,4]",810,863,1673,0.48,0.52
"SN_(4,5]",SNode,"(4,5]",756,672,1428,0.53,0.47
"SN_(5,10]",SNode,"(5,10]",707,644,1351,0.52,0.48
"SN_[1,3]",SNode,"[1,3]",908,911,1819,0.5,0.5
"SU_(1,2]",Sun,"(1,2]",1068,1000,2068,0.52,0.48
"SU_(2,4]",Sun,"(2,4]",205,208,413,0.5,0.5
SU_1,Sun,1,1447,1380,2827,0.51,0.49
"SU_[0,1)",Sun,"[0,1)",461,502,963,0.48,0.52
"UR_(3,5]",Uranus,"(3,5]",1303,1295,2598,0.5,0.5
"UR_(5,6]",Uranus,"(5,6]",545,497,1042,0.52,0.48
"UR_(6,13]",Uranus,"(6,13]",586,538,1124,0.52,0.48
"UR_[0,3]",Uranus,"[0,3]",747,760,1507,0.5,0.5
"VE_(1,2]",Venus,"(1,2]",843,804,1647,0.51,0.49
"VE_(2,3]",Venus,"(2,3]",110,98,208,0.53,0.47
VE_1,Venus,1,1597,1569,3166,0.5,0.5
"VE_[0,1)",Venus,"[0,1)",631,619,1250,0.5,0.5
"VS_(1,2]",Vesta,"(1,2]",1159,1160,2319,0.5,0.5
"VS_(2,3]",Vesta,"(2,3]",640,671,1311,0.49,0.51
"VS_(3,6]",Vesta,"(3,6]",279,238,517,0.54,0.46
"VS_[0,1]",Vesta,"[0,1]",1103,1021,2124,0.52,0.48
