PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",727,696,1423,0.51,0.49
CE_3,Ceres,3,917,922,1839,0.5,0.5
"CE_[0,2]",Ceres,"[0,2]",1620,1553,3173,0.51,0.49
"CH_(3,4]",Chiron,"(3,4]",725,727,1452,0.5,0.5
"CH_(4,5]",Chiron,"(4,5]",642,626,1268,0.51,0.49
"CH_(5,11]",Chiron,"(5,11]",769,692,1461,0.53,0.47
"CH_[0,3]",Chiron,"[0,3]",1128,1126,2254,0.5,0.5
"JN_(1,2]",Juno,"(1,2]",1088,1012,2100,0.52,0.48
"JN_(2,3]",Juno,"(2,3]",852,871,1723,0.49,0.51
"JN_(3,7]",Juno,"(3,7]",529,525,1054,0.5,0.5
"JN_[0,1]",Juno,"[0,1]",795,763,1558,0.51,0.49
"JU_(2,3]",Jupiter,"(2,3]",910,902,1812,0.5,0.5
"JU_(3,4]",Jupiter,"(3,4]",722,630,1352,0.53,0.47
"JU_(4,8]",Jupiter,"(4,8]",492,500,992,0.5,0.5
"JU_[0,2]",Jupiter,"[0,2]",1140,1139,2279,0.5,0.5
"MA_(2,5]",Mars,"(2,5]",631,683,1314,0.48,0.52
MA_2,Mars,2,1168,1124,2292,0.51,0.49
"MA_[0,1]",Mars,"[0,1]",1465,1364,2829,0.52,0.48
"ME_(1,3]",Mercury,"(1,3]",373,385,758,0.49,0.51
ME_0,Mercury,0,936,853,1789,0.52,0.48
ME_1,Mercury,1,1955,1933,3888,0.5,0.5
"NE_(4,5]",Neptune,"(4,5]",627,648,1275,0.49,0.51
"NE_(5,6]",Neptune,"(5,6]",534,528,1062,0.5,0.5
"NE_(6,13]",Neptune,"(6,13]",658,631,1289,0.51,0.49
"NE_[0,4]",Neptune,"[0,4]",1445,1364,2809,0.51,0.49
"NN_(2,3]",NNode,"(2,3]",839,883,1722,0.49,0.51
"NN_(3,4]",NNode,"(3,4]",766,668,1434,0.53,0.47
"NN_(4,9]",NNode,"(4,9]",687,648,1335,0.51,0.49
"NN_[0,2]",NNode,"[0,2]",972,972,1944,0.5,0.5
"PA_(2,3]",Pallas,"(2,3]",955,905,1860,0.51,0.49
"PA_(3,4]",Pallas,"(3,4]",663,641,1304,0.51,0.49
"PA_(4,8]",Pallas,"(4,8]",379,397,776,0.49,0.51
"PA_[0,2]",Pallas,"[0,2]",1267,1228,2495,0.51,0.49
"PH_(3,5]",Pholus,"(3,5]",1243,1255,2498,0.5,0.5
"PH_(5,6]",Pholus,"(5,6]",511,498,1009,0.51,0.49
"PH_(6,13]",Pholus,"(6,13]",636,537,1173,0.54,0.46
"PH_[0,3]",Pholus,"[0,3]",874,881,1755,0.5,0.5
"PL_(4,5]",Pluto,"(4,5]",714,659,1373,0.52,0.48
"PL_(5,6]",Pluto,"(5,6]",527,531,1058,0.5,0.5
"PL_(6,14]",Pluto,"(6,14]",670,689,1359,0.49,0.51
"PL_[0,4]",Pluto,"[0,4]",1353,1292,2645,0.51,0.49
"SA_(3,4]",Saturn,"(3,4]",688,672,1360,0.51,0.49
"SA_(4,5]",Saturn,"(4,5]",549,511,1060,0.52,0.48
"SA_(5,11]",Saturn,"(5,11]",630,600,1230,0.51,0.49
"SA_[0,3]",Saturn,"[0,3]",1397,1388,2785,0.5,0.5
"SN_(3,4]",SNode,"(3,4]",829,883,1712,0.48,0.52
"SN_(4,5]",SNode,"(4,5]",781,692,1473,0.53,0.47
"SN_(5,10]",SNode,"(5,10]",719,657,1376,0.52,0.48
"SN_[1,3]",SNode,"[1,3]",935,939,1874,0.5,0.5
"SU_(1,2]",Sun,"(1,2]",1083,1025,2108,0.51,0.49
"SU_(2,4]",Sun,"(2,4]",212,208,420,0.5,0.5
SU_1,Sun,1,1492,1421,2913,0.51,0.49
"SU_[0,1)",Sun,"[0,1)",477,517,994,0.48,0.52
"UR_(3,5]",Uranus,"(3,5]",1325,1315,2640,0.5,0.5
"UR_(5,6]",Uranus,"(5,6]",558,511,1069,0.52,0.48
"UR_(6,13]",Uranus,"(6,13]",616,568,1184,0.52,0.48
"UR_[0,3]",Uranus,"[0,3]",765,777,1542,0.5,0.5
"VE_(1,2]",Venus,"(1,2]",858,819,1677,0.51,0.49
"VE_(2,3]",Venus,"(2,3]",111,100,211,0.53,0.47
VE_1,Venus,1,1645,1616,3261,0.5,0.5
"VE_[0,1)",Venus,"[0,1)",650,636,1286,0.51,0.49
"VS_(1,2]",Vesta,"(1,2]",1180,1196,2376,0.5,0.5
"VS_(2,3]",Vesta,"(2,3]",665,688,1353,0.49,0.51
"VS_(3,6]",Vesta,"(3,6]",287,241,528,0.54,0.46
"VS_[0,1]",Vesta,"[0,1]",1132,1046,2178,0.52,0.48
