PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",716,684,1400,0.51,0.49
CE_3,Ceres,3,896,893,1789,0.5,0.5
"CE_[0,2]",Ceres,"[0,2]",1588,1525,3113,0.51,0.49
"CH_(3,4]",Chiron,"(3,4]",712,703,1415,0.5,0.5
"CH_(4,5]",Chiron,"(4,5]",632,615,1247,0.51,0.49
"CH_(5,11]",Chiron,"(5,11]",754,681,1435,0.53,0.47
"CH_[0,3]",Chiron,"[0,3]",1102,1103,2205,0.5,0.5
"JN_(1,2]",Juno,"(1,2]",1064,984,2048,0.52,0.48
"JN_(2,3]",Juno,"(2,3]",838,848,1686,0.5,0.5
"JN_(3,7]",Juno,"(3,7]",519,517,1036,0.5,0.5
"JN_[0,1]",Juno,"[0,1]",779,753,1532,0.51,0.49
"JU_(2,3]",Jupiter,"(2,3]",896,880,1776,0.5,0.5
"JU_(3,4]",Jupiter,"(3,4]",709,618,1327,0.53,0.47
"JU_(4,8]",Jupiter,"(4,8]",486,493,979,0.5,0.5
"JU_[0,2]",Jupiter,"[0,2]",1109,1111,2220,0.5,0.5
"MA_(2,5]",Mars,"(2,5]",618,672,1290,0.48,0.52
MA_2,Mars,2,1147,1097,2244,0.51,0.49
"MA_[0,1]",Mars,"[0,1]",1435,1333,2768,0.52,0.48
"ME_(1,3]",Mercury,"(1,3]",369,376,745,0.5,0.5
ME_0,Mercury,0,913,831,1744,0.52,0.48
ME_1,Mercury,1,1918,1895,3813,0.5,0.5
"NE_(4,5]",Neptune,"(4,5]",612,635,1247,0.49,0.51
"NE_(5,6]",Neptune,"(5,6]",529,520,1049,0.5,0.5
"NE_(6,13]",Neptune,"(6,13]",651,624,1275,0.51,0.49
"NE_[0,4]",Neptune,"[0,4]",1408,1323,2731,0.52,0.48
"NN_(2,3]",NNode,"(2,3]",818,864,1682,0.49,0.51
"NN_(3,4]",NNode,"(3,4]",748,647,1395,0.54,0.46
"NN_(4,9]",NNode,"(4,9]",675,634,1309,0.52,0.48
"NN_[0,2]",NNode,"[0,2]",959,957,1916,0.5,0.5
"PA_(2,3]",Pallas,"(2,3]",936,882,1818,0.51,0.49
"PA_(3,4]",Pallas,"(3,4]",649,628,1277,0.51,0.49
"PA_(4,8]",Pallas,"(4,8]",373,392,765,0.49,0.51
"PA_[0,2]",Pallas,"[0,2]",1242,1200,2442,0.51,0.49
"PH_(3,5]",Pholus,"(3,5]",1215,1230,2445,0.5,0.5
"PH_(5,6]",Pholus,"(5,6]",506,495,1001,0.51,0.49
"PH_(6,13]",Pholus,"(6,13]",633,535,1168,0.54,0.46
"PH_[0,3]",Pholus,"[0,3]",846,842,1688,0.5,0.5
"PL_(4,5]",Pluto,"(4,5]",701,653,1354,0.52,0.48
"PL_(5,6]",Pluto,"(5,6]",515,516,1031,0.5,0.5
"PL_(6,14]",Pluto,"(6,14]",648,654,1302,0.5,0.5
"PL_[0,4]",Pluto,"[0,4]",1336,1279,2615,0.51,0.49
"SA_(3,4]",Saturn,"(3,4]",671,658,1329,0.5,0.5
"SA_(4,5]",Saturn,"(4,5]",536,495,1031,0.52,0.48
"SA_(5,11]",Saturn,"(5,11]",622,587,1209,0.51,0.49
"SA_[0,3]",Saturn,"[0,3]",1371,1362,2733,0.5,0.5
"SN_(3,4]",SNode,"(3,4]",813,863,1676,0.49,0.51
"SN_(4,5]",SNode,"(4,5]",761,674,1435,0.53,0.47
"SN_(5,10]",SNode,"(5,10]",715,646,1361,0.53,0.47
"SN_[1,3]",SNode,"[1,3]",911,919,1830,0.5,0.5
"SU_(1,2]",Sun,"(1,2]",1070,1006,2076,0.52,0.48
"SU_(2,4]",Sun,"(2,4]",206,208,414,0.5,0.5
SU_1,Sun,1,1458,1385,2843,0.51,0.49
"SU_[0,1)",Sun,"[0,1)",466,503,969,0.48,0.52
"UR_(3,5]",Uranus,"(3,5]",1309,1296,2605,0.5,0.5
"UR_(5,6]",Uranus,"(5,6]",549,500,1049,0.52,0.48
"UR_(6,13]",Uranus,"(6,13]",594,545,1139,0.52,0.48
"UR_[0,3]",Uranus,"[0,3]",748,761,1509,0.5,0.5
"VE_(1,2]",Venus,"(1,2]",845,806,1651,0.51,0.49
"VE_(2,3]",Venus,"(2,3]",110,98,208,0.53,0.47
VE_1,Venus,1,1611,1576,3187,0.51,0.49
"VE_[0,1)",Venus,"[0,1)",634,622,1256,0.5,0.5
"VS_(1,2]",Vesta,"(1,2]",1162,1165,2327,0.5,0.5
"VS_(2,3]",Vesta,"(2,3]",648,673,1321,0.49,0.51
"VS_(3,6]",Vesta,"(3,6]",281,238,519,0.54,0.46
"VS_[0,1]",Vesta,"[0,1]",1109,1026,2135,0.52,0.48
