PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",715,680,1395,0.51,0.49
CE_3,Ceres,3,895,892,1787,0.5,0.5
"CE_[0,2]",Ceres,"[0,2]",1586,1524,3110,0.51,0.49
"CH_(3,4]",Chiron,"(3,4]",710,702,1412,0.5,0.5
"CH_(4,5]",Chiron,"(4,5]",632,614,1246,0.51,0.49
"CH_(5,11]",Chiron,"(5,11]",753,680,1433,0.53,0.47
"CH_[0,3]",Chiron,"[0,3]",1101,1100,2201,0.5,0.5
"JN_(1,2]",Juno,"(1,2]",1063,983,2046,0.52,0.48
"JN_(2,3]",Juno,"(2,3]",837,845,1682,0.5,0.5
"JN_(3,7]",Juno,"(3,7]",517,517,1034,0.5,0.5
"JN_[0,1]",Juno,"[0,1]",779,751,1530,0.51,0.49
"JU_(2,3]",Jupiter,"(2,3]",895,878,1773,0.5,0.5
"JU_(3,4]",Jupiter,"(3,4]",708,617,1325,0.53,0.47
"JU_(4,8]",Jupiter,"(4,8]",486,493,979,0.5,0.5
"JU_[0,2]",Jupiter,"[0,2]",1107,1108,2215,0.5,0.5
"MA_(2,5]",Mars,"(2,5]",617,670,1287,0.48,0.52
MA_2,Mars,2,1145,1093,2238,0.51,0.49
"MA_[0,1]",Mars,"[0,1]",1434,1333,2767,0.52,0.48
"ME_(1,3]",Mercury,"(1,3]",369,375,744,0.5,0.5
ME_0,Mercury,0,911,830,1741,0.52,0.48
ME_1,Mercury,1,1916,1891,3807,0.5,0.5
"NE_(4,5]",Neptune,"(4,5]",612,635,1247,0.49,0.51
"NE_(5,6]",Neptune,"(5,6]",529,520,1049,0.5,0.5
"NE_(6,13]",Neptune,"(6,13]",651,624,1275,0.51,0.49
"NE_[0,4]",Neptune,"[0,4]",1404,1317,2721,0.52,0.48
"NN_(2,3]",NNode,"(2,3]",817,861,1678,0.49,0.51
"NN_(3,4]",NNode,"(3,4]",747,646,1393,0.54,0.46
"NN_(4,9]",NNode,"(4,9]",674,634,1308,0.52,0.48
"NN_[0,2]",NNode,"[0,2]",958,955,1913,0.5,0.5
"PA_(2,3]",Pallas,"(2,3]",935,881,1816,0.51,0.49
"PA_(3,4]",Pallas,"(3,4]",647,626,1273,0.51,0.49
"PA_(4,8]",Pallas,"(4,8]",372,390,762,0.49,0.51
"PA_[0,2]",Pallas,"[0,2]",1242,1199,2441,0.51,0.49
"PH_(3,5]",Pholus,"(3,5]",1214,1226,2440,0.5,0.5
"PH_(5,6]",Pholus,"(5,6]",504,494,998,0.51,0.49
"PH_(6,13]",Pholus,"(6,13]",633,535,1168,0.54,0.46
"PH_[0,3]",Pholus,"[0,3]",845,841,1686,0.5,0.5
"PL_(4,5]",Pluto,"(4,5]",700,652,1352,0.52,0.48
"PL_(5,6]",Pluto,"(5,6]",515,515,1030,0.5,0.5
"PL_(6,14]",Pluto,"(6,14]",646,651,1297,0.5,0.5
"PL_[0,4]",Pluto,"[0,4]",1335,1278,2613,0.51,0.49
"SA_(3,4]",Saturn,"(3,4]",670,656,1326,0.51,0.49
"SA_(4,5]",Saturn,"(4,5]",535,491,1026,0.52,0.48
"SA_(5,11]",Saturn,"(5,11]",622,587,1209,0.51,0.49
"SA_[0,3]",Saturn,"[0,3]",1369,1362,2731,0.5,0.5
"SN_(3,4]",SNode,"(3,4]",812,863,1675,0.48,0.52
"SN_(4,5]",SNode,"(4,5]",759,674,1433,0.53,0.47
"SN_(5,10]",SNode,"(5,10]",715,646,1361,0.53,0.47
"SN_[1,3]",SNode,"[1,3]",910,913,1823,0.5,0.5
"SU_(1,2]",Sun,"(1,2]",1069,1001,2070,0.52,0.48
"SU_(2,4]",Sun,"(2,4]",205,208,413,0.5,0.5
SU_1,Sun,1,1457,1384,2841,0.51,0.49
"SU_[0,1)",Sun,"[0,1)",465,503,968,0.48,0.52
"UR_(3,5]",Uranus,"(3,5]",1309,1296,2605,0.5,0.5
"UR_(5,6]",Uranus,"(5,6]",549,500,1049,0.52,0.48
"UR_(6,13]",Uranus,"(6,13]",590,539,1129,0.52,0.48
"UR_[0,3]",Uranus,"[0,3]",748,761,1509,0.5,0.5
"VE_(1,2]",Venus,"(1,2]",844,806,1650,0.51,0.49
"VE_(2,3]",Venus,"(2,3]",110,98,208,0.53,0.47
VE_1,Venus,1,1608,1571,3179,0.51,0.49
"VE_[0,1)",Venus,"[0,1)",634,621,1255,0.51,0.49
"VS_(1,2]",Vesta,"(1,2]",1162,1163,2325,0.5,0.5
"VS_(2,3]",Vesta,"(2,3]",648,671,1319,0.49,0.51
"VS_(3,6]",Vesta,"(3,6]",281,238,519,0.54,0.46
"VS_[0,1]",Vesta,"[0,1]",1105,1024,2129,0.52,0.48
