PlanetVedicMansion,Planet,VedicMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_VM01,Ceres,Aswini,117,128,245,0.48,0.52
CE_VM02,Ceres,Bharani,135,116,251,0.54,0.46
CE_VM03,Ceres,Krittica,122,112,234,0.52,0.48
CE_VM04,Ceres,Rohini,114,126,240,0.48,0.52
CE_VM05,Ceres,Mrigashira,113,106,219,0.52,0.48
CE_VM06,Ceres,Ardra,97,111,208,0.47,0.53
CE_VM07,Ceres,Punavasu,137,101,238,0.58,0.42
CE_VM08,Ceres,Pushya,85,106,191,0.45,0.55
CE_VM09,Ceres,Ashlesha,88,102,190,0.46,0.54
CE_VM10,Ceres,Magha,92,102,194,0.47,0.53
CE_VM11,Ceres,PurvaPhalguni,76,96,172,0.44,0.56
CE_VM12,Ceres,UttaraPhalguni,105,98,203,0.52,0.48
CE_VM13,Ceres,Hasta,78,85,163,0.48,0.52
CE_VM14,Ceres,Chitra,110,107,217,0.51,0.49
CE_VM15,Ceres,Swati,94,88,182,0.52,0.48
CE_VM16,Ceres,Vishakha,107,118,225,0.48,0.52
CE_VM17,Ceres,Anuradha,104,82,186,0.56,0.44
CE_VM18,Ceres,Jyeshtha,112,89,201,0.56,0.44
CE_VM19,Ceres,Mula,134,98,232,0.58,0.42
CE_VM20,Ceres,PurvaAshada,117,101,218,0.54,0.46
CE_VM21,Ceres,UttaraAshada,115,143,258,0.45,0.55
CE_VM22,Ceres,Shravana,160,119,279,0.57,0.43
CE_VM23,Ceres,Danishtha,141,121,262,0.54,0.46
CE_VM24,Ceres,Shatabhisha,143,132,275,0.52,0.48
CE_VM25,Ceres,PurvaBhadrapada,175,173,348,0.5,0.5
CE_VM26,Ceres,UttaraBhadrapada,183,187,370,0.49,0.51
CE_VM27,Ceres,Revati,125,140,265,0.47,0.53
CH_,Chiron,,1,0,1,1,0
CH_VM01,Chiron,Aswini,308,299,607,0.51,0.49
CH_VM16,Chiron,Vishakha,123,100,223,0.55,0.45
CH_VM17,Chiron,Anuradha,111,73,184,0.6,0.4
CH_VM18,Chiron,Jyeshtha,99,130,229,0.43,0.57
CH_VM19,Chiron,Mula,137,130,267,0.51,0.49
CH_VM20,Chiron,PurvaAshada,161,151,312,0.52,0.48
CH_VM21,Chiron,UttaraAshada,191,182,373,0.51,0.49
CH_VM22,Chiron,Shravana,173,233,406,0.43,0.57
CH_VM23,Chiron,Danishtha,287,230,517,0.56,0.44
CH_VM24,Chiron,Shatabhisha,295,280,575,0.51,0.49
CH_VM25,Chiron,PurvaBhadrapada,371,379,750,0.49,0.51
CH_VM26,Chiron,UttaraBhadrapada,440,392,832,0.53,0.47
CH_VM27,Chiron,Revati,482,508,990,0.49,0.51
