PlanetVedicMansion,Planet,VedicMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_VM01,Ceres,Aswini,123,116,239,0.51,0.49
CE_VM02,Ceres,Bharani,119,110,229,0.52,0.48
CE_VM03,Ceres,Krittica,123,106,229,0.54,0.46
CE_VM04,Ceres,Rohini,96,117,213,0.45,0.55
CE_VM05,Ceres,Mrigashira,122,98,220,0.55,0.45
CE_VM06,Ceres,Ardra,98,102,200,0.49,0.51
CE_VM07,Ceres,Punavasu,99,117,216,0.46,0.54
CE_VM08,Ceres,Pushya,88,85,173,0.51,0.49
CE_VM09,Ceres,Ashlesha,89,101,190,0.47,0.53
CE_VM10,Ceres,Magha,93,93,186,0.5,0.5
CE_VM11,Ceres,PurvaPhalguni,83,95,178,0.47,0.53
CE_VM12,Ceres,UttaraPhalguni,106,94,200,0.53,0.47
CE_VM13,Ceres,Hasta,82,85,167,0.49,0.51
CE_VM14,Ceres,Chitra,126,107,233,0.54,0.46
CE_VM15,Ceres,Swati,105,84,189,0.56,0.44
CE_VM16,Ceres,Vishakha,112,112,224,0.5,0.5
CE_VM17,Ceres,Anuradha,123,87,210,0.59,0.41
CE_VM18,Ceres,Jyeshtha,112,102,214,0.52,0.48
CE_VM19,Ceres,Mula,123,123,246,0.5,0.5
CE_VM20,Ceres,PurvaAshada,135,133,268,0.5,0.5
CE_VM21,Ceres,UttaraAshada,155,127,282,0.55,0.45
CE_VM22,Ceres,Shravana,159,119,278,0.57,0.43
CE_VM23,Ceres,Danishtha,165,150,315,0.52,0.48
CE_VM24,Ceres,Shatabhisha,203,203,406,0.5,0.5
CE_VM25,Ceres,PurvaBhadrapada,120,137,257,0.47,0.53
CE_VM26,Ceres,UttaraBhadrapada,122,133,255,0.48,0.52
CE_VM27,Ceres,Revati,121,130,251,0.48,0.52
CH_VM14,Chiron,Chitra,82,75,157,0.52,0.48
CH_VM15,Chiron,Swati,110,74,184,0.6,0.4
CH_VM16,Chiron,Vishakha,101,96,197,0.51,0.49
CH_VM17,Chiron,Anuradha,125,143,268,0.47,0.53
CH_VM18,Chiron,Jyeshtha,171,162,333,0.51,0.49
CH_VM19,Chiron,Mula,191,164,355,0.54,0.46
CH_VM20,Chiron,PurvaAshada,182,217,399,0.46,0.54
CH_VM21,Chiron,UttaraAshada,254,245,499,0.51,0.49
CH_VM22,Chiron,Shravana,322,289,611,0.53,0.47
CH_VM23,Chiron,Danishtha,333,327,660,0.5,0.5
CH_VM24,Chiron,Shatabhisha,452,436,888,0.51,0.49
CH_VM25,Chiron,PurvaBhadrapada,458,426,884,0.52,0.48
CH_VM26,Chiron,UttaraBhadrapada,421,412,833,0.51,0.49
JN_VM01,Juno,Aswini,56,52,108,0.52,0.48
JN_VM02,Juno,Bharani,60,61,121,0.5,0.5
JN_VM03,Juno,Krittica,113,91,204,0.55,0.45
JN_VM04,Juno,Rohini,89,72,161,0.55,0.45
JN_VM05,Juno,Mrigashira,88,83,171,0.51,0.49
JN_VM06,Juno,Ardra,54,56,110,0.49,0.51
JN_VM07,Juno,Punavasu,57,56,113,0.5,0.5
JN_VM08,Juno,Pushya,105,86,191,0.55,0.45
JN_VM09,Juno,Ashlesha,148,127,275,0.54,0.46
JN_VM10,Juno,Magha,106,91,197,0.54,0.46
JN_VM11,Juno,PurvaPhalguni,103,96,199,0.52,0.48
JN_VM12,Juno,UttaraPhalguni,182,172,354,0.51,0.49
JN_VM13,Juno,Hasta,192,188,380,0.51,0.49
JN_VM14,Juno,Chitra,180,182,362,0.5,0.5
JN_VM15,Juno,Swati,186,191,377,0.49,0.51
JN_VM16,Juno,Vishakha,181,204,385,0.47,0.53
JN_VM17,Juno,Anuradha,204,182,386,0.53,0.47
JN_VM18,Juno,Jyeshtha,117,143,260,0.45,0.55
JN_VM19,Juno,Mula,130,140,270,0.48,0.52
JN_VM20,Juno,PurvaAshada,171,169,340,0.5,0.5
JN_VM21,Juno,UttaraAshada,95,99,194,0.49,0.51
JN_VM22,Juno,Shravana,151,142,293,0.52,0.48
JN_VM23,Juno,Danishtha,128,106,234,0.55,0.45
JN_VM24,Juno,Shatabhisha,52,55,107,0.49,0.51
JN_VM25,Juno,PurvaBhadrapada,86,76,162,0.53,0.47
JN_VM26,Juno,UttaraBhadrapada,101,96,197,0.51,0.49
JN_VM27,Juno,Revati,67,50,117,0.57,0.43
JU_VM01,Jupiter,Aswini,175,191,366,0.48,0.52
JU_VM02,Jupiter,Bharani,70,78,148,0.47,0.53
JU_VM03,Jupiter,Krittica,75,71,146,0.51,0.49
JU_VM04,Jupiter,Rohini,198,175,373,0.53,0.47
JU_VM05,Jupiter,Mrigashira,45,38,83,0.54,0.46
JU_VM06,Jupiter,Ardra,149,139,288,0.52,0.48
JU_VM07,Jupiter,Punavasu,124,117,241,0.51,0.49
JU_VM08,Jupiter,Pushya,81,67,148,0.55,0.45
JU_VM09,Jupiter,Ashlesha,204,182,386,0.53,0.47
JU_VM10,Jupiter,Magha,42,47,89,0.47,0.53
JU_VM11,Jupiter,PurvaPhalguni,185,206,391,0.47,0.53
JU_VM12,Jupiter,UttaraPhalguni,76,75,151,0.5,0.5
JU_VM13,Jupiter,Hasta,159,147,306,0.52,0.48
JU_VM14,Jupiter,Chitra,116,120,236,0.49,0.51
JU_VM15,Jupiter,Swati,112,98,210,0.53,0.47
JU_VM16,Jupiter,Vishakha,174,155,329,0.53,0.47
JU_VM17,Jupiter,Anuradha,59,61,120,0.49,0.51
JU_VM18,Jupiter,Jyeshtha,193,178,371,0.52,0.48
JU_VM19,Jupiter,Mula,55,50,105,0.52,0.48
JU_VM20,Jupiter,PurvaAshada,145,144,289,0.5,0.5
JU_VM21,Jupiter,UttaraAshada,144,139,283,0.51,0.49
JU_VM22,Jupiter,Shravana,126,80,206,0.61,0.39
JU_VM23,Jupiter,Danishtha,160,169,329,0.49,0.51
JU_VM24,Jupiter,Shatabhisha,45,35,80,0.56,0.44
JU_VM25,Jupiter,PurvaBhadrapada,156,144,300,0.52,0.48
JU_VM26,Jupiter,UttaraBhadrapada,97,116,213,0.46,0.54
JU_VM27,Jupiter,Revati,37,44,81,0.46,0.54
MA_VM01,Mars,Aswini,108,111,219,0.49,0.51
MA_VM02,Mars,Bharani,138,114,252,0.55,0.45
MA_VM03,Mars,Krittica,113,89,202,0.56,0.44
MA_VM04,Mars,Rohini,97,77,174,0.56,0.44
MA_VM05,Mars,Mrigashira,108,117,225,0.48,0.52
MA_VM06,Mars,Ardra,118,126,244,0.48,0.52
MA_VM07,Mars,Punavasu,90,91,181,0.5,0.5
MA_VM08,Mars,Pushya,131,124,255,0.51,0.49
MA_VM09,Mars,Ashlesha,126,121,247,0.51,0.49
MA_VM10,Mars,Magha,104,122,226,0.46,0.54
MA_VM11,Mars,PurvaPhalguni,163,138,301,0.54,0.46
MA_VM12,Mars,UttaraPhalguni,149,117,266,0.56,0.44
MA_VM13,Mars,Hasta,136,148,284,0.48,0.52
MA_VM14,Mars,Chitra,162,154,316,0.51,0.49
MA_VM15,Mars,Swati,134,138,272,0.49,0.51
MA_VM16,Mars,Vishakha,105,125,230,0.46,0.54
MA_VM17,Mars,Anuradha,141,122,263,0.54,0.46
MA_VM18,Mars,Jyeshtha,119,132,251,0.47,0.53
MA_VM19,Mars,Mula,131,96,227,0.58,0.42
MA_VM20,Mars,PurvaAshada,89,85,174,0.51,0.49
MA_VM21,Mars,UttaraAshada,123,98,221,0.56,0.44
MA_VM22,Mars,Shravana,115,110,225,0.51,0.49
MA_VM23,Mars,Danishtha,85,95,180,0.47,0.53
MA_VM24,Mars,Shatabhisha,129,125,254,0.51,0.49
MA_VM25,Mars,PurvaBhadrapada,82,88,170,0.48,0.52
MA_VM26,Mars,UttaraBhadrapada,92,81,173,0.53,0.47
MA_VM27,Mars,Revati,114,122,236,0.48,0.52
ME_VM01,Mercury,Aswini,114,117,231,0.49,0.51
ME_VM02,Mercury,Bharani,105,106,211,0.5,0.5
ME_VM03,Mercury,Krittica,82,100,182,0.45,0.55
ME_VM04,Mercury,Rohini,99,97,196,0.51,0.49
ME_VM05,Mercury,Mrigashira,109,93,202,0.54,0.46
ME_VM06,Mercury,Ardra,110,108,218,0.5,0.5
ME_VM07,Mercury,Punavasu,118,99,217,0.54,0.46
ME_VM08,Mercury,Pushya,122,114,236,0.52,0.48
ME_VM09,Mercury,Ashlesha,109,122,231,0.47,0.53
ME_VM10,Mercury,Magha,121,110,231,0.52,0.48
ME_VM11,Mercury,PurvaPhalguni,119,111,230,0.52,0.48
ME_VM12,Mercury,UttaraPhalguni,110,103,213,0.52,0.48
ME_VM13,Mercury,Hasta,113,108,221,0.51,0.49
ME_VM14,Mercury,Chitra,122,111,233,0.52,0.48
ME_VM15,Mercury,Swati,139,118,257,0.54,0.46
