
DAILY PLANET SPEED PHASE:

          Date Speed  Planet SpeedPhase  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-06  0.37   Ceres     Direct 2317 2168  4485     0.52      0.48
 2: 2021-02-06  0.04  Chiron     Direct 1785 1607  3392     0.53      0.47
 3: 2021-02-06  0.25    Juno     Direct 2344 2152  4496     0.52      0.48
 4: 2021-02-06  0.24 Jupiter     Direct 2045 1859  3904     0.52      0.48
 5: 2021-02-06  0.54    Mars     Direct 2748 2545  5293     0.52      0.48
 6: 2021-02-06 -1.04 Mercury Retrograde  581  552  1133     0.51      0.49
 7: 2021-02-06 14.02    Moon     Direct 3117 2850  5967     0.52      0.48
 8: 2021-02-06  0.03 Neptune     Direct 1589 1424  3013     0.53      0.47
 9: 2021-02-06  1.00   NNode     Direct 3117 2850  5967     0.52      0.48
10: 2021-02-06  0.34  Pallas     Direct 2304 2098  4402     0.52      0.48
11: 2021-02-06  0.03  Pholus     Direct 1675 1533  3208     0.52      0.48
12: 2021-02-06  0.03   Pluto     Direct 1602 1446  3048     0.53      0.47
13: 2021-02-06  0.12  Saturn     Direct 1829 1690  3519     0.52      0.48
14: 2021-02-06  1.00   SNode     Direct 3117 2850  5967     0.52      0.48
15: 2021-02-06  1.01     Sun     Direct 3117 2850  5967     0.52      0.48
16: 2021-02-06  0.02  Uranus     Direct 1704 1514  3218     0.53      0.47
17: 2021-02-06  1.25   Venus     Direct 2818 2595  5413     0.52      0.48
18: 2021-02-06 -0.14   Vesta Retrograde  561  511  1072     0.52      0.48

DAILY PLANET ZODIAC SIGN POSITION:

          Date  Planet     ZodSign  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-06   Ceres      Pisces  368  324   692     0.53      0.47
 2: 2021-02-06  Chiron       Aries  335  272   607     0.55      0.45
 3: 2021-02-06    Juno Sagittarius  342  350   692     0.49      0.51
 4: 2021-02-06 Jupiter    Aquarius  246  224   470     0.52      0.48
 5: 2021-02-06    Mars      Taurus  238  246   484     0.49      0.51
 6: 2021-02-06 Mercury    Aquarius  247  242   489     0.51      0.49
 7: 2021-02-06    Moon Sagittarius  251  247   498     0.50      0.50
 8: 2021-02-06 Neptune      Pisces 1284 1065  2349     0.55      0.45
 9: 2021-02-06   NNode      Gemini  282  275   557     0.51      0.49
10: 2021-02-06  Pallas    Aquarius  416  382   798     0.52      0.48
11: 2021-02-06  Pholus   Capricorn  320  262   582     0.55      0.45
12: 2021-02-06   Pluto   Capricorn 1715 1448  3163     0.54      0.46
13: 2021-02-06  Saturn    Aquarius   59   43   102     0.58      0.42
14: 2021-02-06   SNode Sagittarius  282  275   557     0.51      0.49
15: 2021-02-06     Sun    Aquarius  241  238   479     0.50      0.50
16: 2021-02-06  Uranus      Taurus  332  273   605     0.55      0.45
17: 2021-02-06   Venus    Aquarius  204  224   428     0.48      0.52
18: 2021-02-06   Vesta       Virgo  225  212   437     0.51      0.49

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-06    0.87   0.04   1.70         0       5         2        6    Moon  Pholus  SemiSextile  209  236   445     0.47      0.53
 2: 2021-02-06    1.02   0.20   1.94         0       6         3        7    Moon  Saturn      Sextile  236  204   440     0.54      0.46
 3: 2021-02-06    0.95   0.14   1.78         0       6         3        7    Moon     Sun     Quintile  209  214   423     0.49      0.51
 4: 2021-02-06    0.91   0.01   1.60         0       6         3        7    Moon   Venus      Sextile  224  192   416     0.54      0.46
 5: 2021-02-06    1.02   0.14   1.89         1       7         4        7    Moon  Chiron        Trine  227  208   435     0.52      0.48
 6: 2021-02-06    1.02   0.17   1.91         1       7         4        7    Moon Neptune    BiSeptile  236  206   442     0.53      0.47
 7: 2021-02-06    1.02   0.10   1.85         2       8         5        7    Moon  Uranus     Quincunx  244  203   447     0.55      0.45
 8: 2021-02-06    0.98   0.07   1.77         4      10         7        7    Moon  Pallas     Quintile  225  224   449     0.50      0.50
 9: 2021-02-06    0.32   0.01   0.75         0      23         7       24   Venus  Saturn  Conjunction   45   26    71     0.63      0.37
10: 2021-02-06    0.12   0.00   0.28         0      23         9       24   Vesta  Pallas     Quincunx   83   46   129     0.64      0.36
11: 2021-02-06    1.09   0.09   1.98         8      14        11        7    Moon Mercury     Quintile  226  199   425     0.53      0.47
12: 2021-02-06    1.00   0.03   1.78         8      14        11        7    Moon   Pluto   SemiSquare  232  205   437     0.53      0.47
13: 2021-02-06    0.08   0.00   0.15         0      23        12       24  Pallas  Pholus   SemiSquare   92   79   171     0.54      0.46
14: 2021-02-06    0.30   0.02   0.59         0      23        12       24   Venus  Chiron      Sextile   83   68   151     0.55      0.45
15: 2021-02-06    0.98   0.03   1.72        10      16        13        7    Moon   Ceres    BiSeptile  225  211   436     0.52      0.48
16: 2021-02-06    1.00   0.15   1.86        10      16        13        7    Moon Jupiter      Sextile  214  208   422     0.51      0.49
17: 2021-02-06    0.87   0.28   1.47        13      18        15        6    Moon  Uranus   BiQuintile  249  195   444     0.56      0.44
18: 2021-02-06    1.01   0.24   1.95        16      22        19        7    Moon    Juno  Conjunction  114  105   219     0.52      0.48
19: 2021-02-06    0.97   0.11   1.78        17      23        20        7    Moon    Mars     Quincunx  205  218   423     0.48      0.52
20: 2021-02-06    0.91   0.15   1.90        19      23        22        5    Moon   NNode   Opposition  115  109   224     0.51      0.49
21: 2021-02-06    0.91   0.15   1.90        19      23        22        5    Moon   SNode  Conjunction  115  109   224     0.51      0.49
22: 2021-02-06    0.00   0.00   0.00         0      23        23       24   NNode   SNode   Opposition 3117 2850  5967     0.52      0.48
23: 2021-02-06    0.92   0.75   1.08         0      23        NA       24   Ceres   Pluto      Sextile   62   60   122     0.51      0.49
24: 2021-02-06    0.99   0.98   0.99         0      23        NA       24  Chiron  Pholus       Square  279  240   519     0.54      0.46
25: 2021-02-06    0.81   0.80   0.83         0      23        NA       24  Chiron  Uranus  SemiSextile 1431 1172  2603     0.55      0.45
26: 2021-02-06    0.20   0.11   0.30         0      23        NA       24 Jupiter  Pholus SemiQuintile   51   71   122     0.42      0.58
27: 2021-02-06    0.81   0.68   0.95         0      23        NA       24    Mars    Juno     Quincunx   51   55   106     0.48      0.52
28: 2021-02-06    1.28   0.74   1.81         0      23        NA       24 Mercury  Chiron   SemiSquare   70   82   152     0.46      0.54
