
DAILY PLANET SPEED PHASE:

          Date speed  Planet SpeedPhase  buy sell daysN BuyDays% SellDays%
 1: 2021-02-08  0.37   Ceres     Direct 3050 2476  5526     0.55      0.45
 2: 2021-02-08  0.04  Chiron     Direct 2328 1917  4245     0.55      0.45
 3: 2021-02-08  0.25    Juno     Direct 3005 2537  5542     0.54      0.46
 4: 2021-02-08  0.24 Jupiter     Direct 2652 2138  4790     0.55      0.45
 5: 2021-02-08  0.55    Mars     Direct 3517 2932  6449     0.55      0.45
 6: 2021-02-08 -1.18 Mercury Retrograde  743  648  1391     0.53      0.47
 7: 2021-02-08 13.84    Moon     Direct 4009 3313  7322     0.55      0.45
 8: 2021-02-08  0.03 Neptune     Direct 2098 1631  3729     0.56      0.44
 9: 2021-02-08  1.00   NNode     Direct 4009 3313  7322     0.55      0.45
10: 2021-02-08  0.34  Pallas     Direct 3027 2399  5426     0.56      0.44
11: 2021-02-08  0.03  Pholus     Direct 2230 1804  4034     0.55      0.45
12: 2021-02-08  0.03   Pluto     Direct 2094 1647  3741     0.56      0.44
13: 2021-02-08  0.12  Saturn     Direct 2384 1942  4326     0.55      0.45
14: 2021-02-08  1.00   SNode     Direct 4009 3313  7322     0.55      0.45
15: 2021-02-08  1.01     Sun     Direct 4009 3313  7322     0.55      0.45
16: 2021-02-08  0.02  Uranus     Direct 2218 1771  3989     0.56      0.44
17: 2021-02-08  1.25   Venus     Direct 3671 2989  6660     0.55      0.45
18: 2021-02-08 -0.15   Vesta Retrograde  734  583  1317     0.56      0.44

DAILY PLANET ZODIAC SIGN POSITION:

          Date  Planet     ZodSign  buy sell daysN BuyDays% SellDays%
 1: 2021-02-08   Ceres      Pisces  428  334   762     0.56      0.44
 2: 2021-02-08  Chiron       Aries  325  279   604     0.54      0.46
 3: 2021-02-08    Juno Sagittarius  462  394   856     0.54      0.46
 4: 2021-02-08 Jupiter    Aquarius  305  244   549     0.56      0.44
 5: 2021-02-08    Mars      Taurus  296  270   566     0.52      0.48
 6: 2021-02-08 Mercury    Aquarius  339  288   627     0.54      0.46
 7: 2021-02-08    Moon   Capricorn  330  284   614     0.54      0.46
 8: 2021-02-08 Neptune      Pisces 1303 1043  2346     0.56      0.44
 9: 2021-02-08   NNode      Gemini  270  284   554     0.49      0.51
10: 2021-02-08  Pallas    Aquarius  528  435   963     0.55      0.45
11: 2021-02-08  Pholus   Capricorn  318  261   579     0.55      0.45
12: 2021-02-08   Pluto   Capricorn 1758 1402  3160     0.56      0.44
13: 2021-02-08  Saturn    Aquarius  333  263   596     0.56      0.44
14: 2021-02-08   SNode Sagittarius  270  284   554     0.49      0.51
15: 2021-02-08     Sun    Aquarius  349  250   599     0.58      0.42
16: 2021-02-08  Uranus      Taurus  324  278   602     0.54      0.46
17: 2021-02-08   Venus    Aquarius  285  242   527     0.54      0.46
18: 2021-02-08   Vesta       Virgo  341  266   607     0.56      0.44

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  buy sell daysN BuyDays% SellDays%
 1: 2021-02-08    0.23   0.00   0.51         0      23        20       24    Mars   NNode  SemiSextile   95   68   163     0.58      0.42
 2: 2021-02-08    0.23   0.00   0.51         0      23        20       24    Mars   SNode     Quincunx   95   68   163     0.58      0.42
 3: 2021-02-08    0.31   0.00   0.67         0      23        10       24 Mercury  Pholus   SemiSquare   99   84   183     0.54      0.46
 4: 2021-02-08    0.36   0.00   0.82         0      23        19       24 Mercury   Vesta     Quincunx   67   46   113     0.59      0.41
 5: 2021-02-08    0.98   0.00   1.72         6      12         9        7    Moon  Uranus        Trine  286  254   540     0.53      0.47
 6: 2021-02-08    0.00   0.00   0.00         0      23        23       24   NNode   SNode   Opposition 4009 3313  7322     0.55      0.45
 7: 2021-02-08    0.30   0.00   0.68         0      23         9       24     Sun   Vesta     Quincunx   54   47   101     0.53      0.47
 8: 2021-02-08    0.57   0.02   1.26         0      23        14       24 Mercury     Sun  Conjunction  257  199   456     0.56      0.44
 9: 2021-02-08    0.41   0.02   0.88         0      23         2       24     Sun Neptune  SemiSextile  107   66   173     0.62      0.38
10: 2021-02-08    0.33   0.02   0.76         0      23        19       24     Sun  Pholus   SemiSquare   82   86   168     0.49      0.51
11: 2021-02-08    0.62   0.03   1.20         0      23        23       24 Mercury Neptune  SemiSextile  109   76   185     0.59      0.41
12: 2021-02-08    0.70   0.03   1.43         0      23         1       24 Mercury  Pallas  Conjunction   74   56   130     0.57      0.43
13: 2021-02-08    0.96   0.03   1.70        17      23        20        7    Moon   Ceres     Quintile  285  241   526     0.54      0.46
14: 2021-02-08    0.82   0.03   1.64        20      23        23        4    Moon  Pallas SemiQuintile  314  231   545     0.58      0.42
15: 2021-02-08    0.92   0.04   1.65         2       8         5        7    Moon     Sun   SemiSquare  286  216   502     0.57      0.43
16: 2021-02-08    0.07   0.04   0.11         0      23        23       24  Saturn  Chiron      Sextile    5    4     9     0.56      0.44
17: 2021-02-08    0.98   0.05   1.75         4      10         7        7    Moon Jupiter SemiQuintile  307  237   544     0.56      0.44
18: 2021-02-08    0.99   0.06   1.77         7      13        10        7    Moon Neptune     Quintile  305  242   547     0.56      0.44
19: 2021-02-08    0.99   0.06   1.78         3       9         6        7    Moon  Pholus  Conjunction  156  115   271     0.58      0.42
20: 2021-02-08    0.91   0.06   1.62         9      15        12        7    Moon   Venus  SemiSextile  287  226   513     0.56      0.44
21: 2021-02-08    0.97   0.07   1.76         4      10         7        7    Moon  Pallas   SemiSquare  306  229   535     0.57      0.43
22: 2021-02-08    0.24   0.08   0.40         0      23        23       24   Ceres   Pluto      Sextile   70   73   143     0.49      0.51
23: 2021-02-08    0.72   0.09   1.51        19      23        22        5    Moon     Sun SemiQuintile  297  221   518     0.57      0.43
24: 2021-02-08    0.91   0.09   1.84         0       5         2        6    Moon   Vesta    BiSeptile  283  251   534     0.53      0.47
25: 2021-02-08    0.93   0.13   1.73         4       9         6        6    Moon Mercury   SemiSquare  292  228   520     0.56      0.44
