PlanetElement,Planet,Element,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AIR,Ceres,Air,381,387,768,0.5,0.5
CE_EAR,Ceres,Earth,451,394,845,0.53,0.47
CE_FIR,Ceres,Fire,471,411,882,0.53,0.47
CE_WAT,Ceres,Water,427,345,772,0.55,0.45
CH_AIR,Chiron,Air,393,368,761,0.52,0.48
CH_FIR,Chiron,Fire,331,260,591,0.56,0.44
CH_WAT,Chiron,Water,1006,909,1915,0.53,0.47
JN_AIR,Juno,Air,395,382,777,0.51,0.49
JN_EAR,Juno,Earth,439,396,835,0.53,0.47
JN_FIR,Juno,Fire,464,412,876,0.53,0.47
JN_WAT,Juno,Water,432,347,779,0.55,0.45
JU_AIR,Jupiter,Air,433,365,798,0.54,0.46
JU_EAR,Jupiter,Earth,531,495,1026,0.52,0.48
JU_FIR,Jupiter,Fire,388,346,734,0.53,0.47
JU_WAT,Jupiter,Water,378,331,709,0.53,0.47
MA_AIR,Mars,Air,447,400,847,0.53,0.47
MA_EAR,Mars,Earth,400,363,763,0.52,0.48
MA_FIR,Mars,Fire,464,434,898,0.52,0.48
MA_WAT,Mars,Water,419,340,759,0.55,0.45
ME_AIR,Mercury,Air,424,405,829,0.51,0.49
ME_EAR,Mercury,Earth,424,375,799,0.53,0.47
ME_FIR,Mercury,Fire,440,367,807,0.55,0.45
ME_WAT,Mercury,Water,442,390,832,0.53,0.47
MO_AIR,Moon,Air,420,381,801,0.52,0.48
MO_EAR,Moon,Earth,437,375,812,0.54,0.46
MO_FIR,Moon,Fire,437,401,838,0.52,0.48
MO_WAT,Moon,Water,436,380,816,0.53,0.47
NE_AIR,Neptune,Air,509,473,982,0.52,0.48
NE_WAT,Neptune,Water,1221,1064,2285,0.53,0.47
NN_AIR,NNode,Air,503,417,920,0.55,0.45
NN_EAR,NNode,Earth,397,361,758,0.52,0.48
NN_FIR,NNode,Fire,391,370,761,0.51,0.49
NN_WAT,NNode,Water,439,389,828,0.53,0.47
PA_AIR,Pallas,Air,470,439,909,0.52,0.48
PA_EAR,Pallas,Earth,419,402,821,0.51,0.49
PA_FIR,Pallas,Fire,406,345,751,0.54,0.46
PA_WAT,Pallas,Water,435,351,786,0.55,0.45
PH_EAR,Pholus,Earth,317,255,572,0.55,0.45
PH_FIR,Pholus,Fire,1413,1282,2695,0.52,0.48
PL_EAR,Pluto,Earth,1632,1436,3068,0.53,0.47
PL_FIR,Pluto,Fire,98,101,199,0.49,0.51
SA_AIR,Saturn,Air,385,357,742,0.52,0.48
SA_EAR,Saturn,Earth,668,585,1253,0.53,0.47
SA_FIR,Saturn,Fire,351,315,666,0.53,0.47
SA_WAT,Saturn,Water,326,280,606,0.54,0.46
SN_AIR,SNode,Air,391,370,761,0.51,0.49
SN_EAR,SNode,Earth,439,389,828,0.53,0.47
SN_FIR,SNode,Fire,503,417,920,0.55,0.45
SN_WAT,SNode,Water,397,361,758,0.52,0.48
SU_AIR,Sun,Air,429,407,836,0.51,0.49
SU_EAR,Sun,Earth,432,377,809,0.53,0.47
SU_FIR,Sun,Fire,435,365,800,0.54,0.46
SU_WAT,Sun,Water,434,388,822,0.53,0.47
UR_EAR,Uranus,Earth,324,265,589,0.55,0.45
UR_FIR,Uranus,Fire,995,890,1885,0.53,0.47
UR_WAT,Uranus,Water,411,382,793,0.52,0.48
VE_AIR,Venus,Air,458,404,862,0.53,0.47
VE_EAR,Venus,Earth,398,368,766,0.52,0.48
VE_FIR,Venus,Fire,454,390,844,0.54,0.46
VE_WAT,Venus,Water,420,375,795,0.53,0.47
VS_AIR,Vesta,Air,456,430,886,0.51,0.49
VS_EAR,Vesta,Earth,507,436,943,0.54,0.46
VS_FIR,Vesta,Fire,437,406,843,0.52,0.48
VS_WAT,Vesta,Water,330,265,595,0.55,0.45
