PlanetElement,Planet,Element,buy,sell,daysN,BuyDays%,SellDays%
CE_AIR,Ceres,Air,379,389,768,0.49,0.51
CE_EAR,Ceres,Earth,450,395,845,0.53,0.47
CE_FIR,Ceres,Fire,478,404,882,0.54,0.46
CE_WAT,Ceres,Water,428,339,767,0.56,0.44
CH_AIR,Chiron,Air,394,367,761,0.52,0.48
CH_FIR,Chiron,Fire,332,253,585,0.57,0.43
CH_WAT,Chiron,Water,1009,907,1916,0.53,0.47
JN_AIR,Juno,Air,403,374,777,0.52,0.48
JN_EAR,Juno,Earth,447,388,835,0.54,0.46
JN_FIR,Juno,Fire,453,417,870,0.52,0.48
JN_WAT,Juno,Water,432,348,780,0.55,0.45
JU_AIR,Juno,Air,433,359,792,0.55,0.45
JU_EAR,Juno,Earth,515,511,1026,0.5,0.5
JU_FIR,Juno,Fire,402,332,734,0.55,0.45
JU_WAT,Juno,Water,385,325,710,0.54,0.46
MA_AIR,Mars,Air,463,385,848,0.55,0.45
MA_EAR,Mars,Earth,402,355,757,0.53,0.47
MA_FIR,Mars,Fire,447,451,898,0.5,0.5
MA_WAT,Mars,Water,423,336,759,0.56,0.44
ME_AIR,Mercury,Air,413,411,824,0.5,0.5
ME_EAR,Mercury,Earth,412,387,799,0.52,0.48
ME_FIR,Mercury,Fire,453,354,807,0.56,0.44
ME_WAT,Mercury,Water,457,375,832,0.55,0.45
MO_AIR,Moon,Air,418,381,799,0.52,0.48
MO_EAR,Moon,Earth,449,363,812,0.55,0.45
MO_FIR,Moon,Fire,420,417,837,0.5,0.5
MO_WAT,Moon,Water,448,366,814,0.55,0.45
NE_AIR,Neptune,Air,514,468,982,0.52,0.48
NE_WAT,Neptune,Water,1221,1059,2280,0.54,0.46
NN_AIR,North Node,Air,493,421,914,0.54,0.46
NN_EAR,North Node,Earth,395,363,758,0.52,0.48
NN_FIR,North Node,Fire,410,351,761,0.54,0.46
NN_WAT,North Node,Water,437,392,829,0.53,0.47
PA_AIR,Pallas,Air,459,444,903,0.51,0.49
PA_EAR,Pallas,Earth,438,384,822,0.53,0.47
PA_FIR,Pallas,Fire,404,347,751,0.54,0.46
PA_WAT,Pallas,Water,434,352,786,0.55,0.45
PH_EAR,Pholus,Earth,313,253,566,0.55,0.45
PH_FIR,Pholus,Fire,1422,1274,2696,0.53,0.47
PL_EAR,Pluto,Earth,1632,1431,3063,0.53,0.47
PL_FIR,Pluto,Fire,103,96,199,0.52,0.48
SA_AIR,Saturn,Air,386,350,736,0.52,0.48
SA_EAR,Saturn,Earth,671,582,1253,0.54,0.46
SA_FIR,Saturn,Fire,360,306,666,0.54,0.46
SA_WAT,Saturn,Water,318,289,607,0.52,0.48
SN_AIR,South Node,Air,410,351,761,0.54,0.46
SN_EAR,South Node,Earth,437,392,829,0.53,0.47
SN_FIR,South Node,Fire,493,421,914,0.54,0.46
SN_WAT,South Node,Water,395,363,758,0.52,0.48
SU_AIR,Sun,Air,427,403,830,0.51,0.49
SU_EAR,Sun,Earth,436,374,810,0.54,0.46
SU_FIR,Sun,Fire,433,367,800,0.54,0.46
SU_WAT,Sun,Water,439,383,822,0.53,0.47
UR_EAR,Uranus,Earth,326,257,583,0.56,0.44
UR_FIR,Uranus,Fire,1001,885,1886,0.53,0.47
UR_WAT,Uranus,Water,408,385,793,0.51,0.49
VE_AIR,Venus,Air,465,393,858,0.54,0.46
VE_EAR,Venus,Earth,387,378,765,0.51,0.49
VE_FIR,Venus,Fire,466,378,844,0.55,0.45
VE_WAT,Venus,Water,417,378,795,0.52,0.48
VS_AIR,Vesta,Air,459,428,887,0.52,0.48
VS_EAR,Vesta,Earth,504,433,937,0.54,0.46
VS_FIR,Vesta,Fire,438,405,843,0.52,0.48
VS_WAT,Vesta,Water,334,261,595,0.56,0.44
