PlanetElement,Planet,Element,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AIR,Ceres,Air,389,393,782,0.5,0.5
CE_EAR,Ceres,Earth,483,420,903,0.53,0.47
CE_FIR,Ceres,Fire,506,426,932,0.54,0.46
CE_WAT,Ceres,Water,438,345,783,0.56,0.44
CH_AIR,Chiron,Air,394,367,761,0.52,0.48
CH_FIR,Chiron,Fire,414,310,724,0.57,0.43
CH_WAT,Chiron,Water,1008,907,1915,0.53,0.47
JN_AIR,Juno,Air,403,374,777,0.52,0.48
JN_EAR,Juno,Earth,447,388,835,0.54,0.46
JN_FIR,Juno,Fire,535,474,1009,0.53,0.47
JN_WAT,Juno,Water,431,348,779,0.55,0.45
JU_AIR,Jupiter,Air,485,393,878,0.55,0.45
JU_EAR,Jupiter,Earth,515,511,1026,0.5,0.5
JU_FIR,Jupiter,Fire,402,332,734,0.55,0.45
JU_WAT,Jupiter,Water,414,348,762,0.54,0.46
MA_AIR,Mars,Air,478,400,878,0.54,0.46
MA_EAR,Mars,Earth,429,369,798,0.54,0.46
MA_FIR,Mars,Fire,462,469,931,0.5,0.5
MA_WAT,Mars,Water,447,346,793,0.56,0.44
ME_AIR,Mercury,Air,457,445,902,0.51,0.49
ME_EAR,Mercury,Earth,424,391,815,0.52,0.48
ME_FIR,Mercury,Fire,464,363,827,0.56,0.44
ME_WAT,Mercury,Water,471,385,856,0.55,0.45
MO_AIR,Moon,Air,442,390,832,0.53,0.47
MO_EAR,Moon,Earth,468,377,845,0.55,0.45
MO_FIR,Moon,Fire,437,435,872,0.5,0.5
MO_WAT,Moon,Water,469,382,851,0.55,0.45
NE_AIR,Neptune,Air,514,468,982,0.52,0.48
NE_WAT,Neptune,Water,1302,1116,2418,0.54,0.46
NN_AIR,NNode,Air,575,478,1053,0.55,0.45
NN_EAR,NNode,Earth,395,363,758,0.52,0.48
NN_FIR,NNode,Fire,410,351,761,0.54,0.46
NN_WAT,NNode,Water,436,392,828,0.53,0.47
PA_AIR,Pallas,Air,475,455,930,0.51,0.49
PA_EAR,Pallas,Earth,437,384,821,0.53,0.47
PA_FIR,Pallas,Fire,404,347,751,0.54,0.46
PA_WAT,Pallas,Water,500,398,898,0.56,0.44
PH_EAR,Pholus,Earth,395,310,705,0.56,0.44
PH_FIR,Pholus,Fire,1421,1274,2695,0.53,0.47
PL_EAR,Pluto,Earth,1713,1488,3201,0.54,0.46
PL_FIR,Pluto,Fire,103,96,199,0.52,0.48
SA_AIR,Saturn,Air,468,407,875,0.53,0.47
SA_EAR,Saturn,Earth,671,582,1253,0.54,0.46
SA_FIR,Saturn,Fire,360,306,666,0.54,0.46
SA_WAT,Saturn,Water,317,289,606,0.52,0.48
SN_AIR,SNode,Air,410,351,761,0.54,0.46
SN_EAR,SNode,Earth,436,392,828,0.53,0.47
SN_FIR,SNode,Fire,575,478,1053,0.55,0.45
SN_WAT,SNode,Water,395,363,758,0.52,0.48
SU_AIR,Sun,Air,452,415,867,0.52,0.48
SU_EAR,Sun,Earth,448,383,831,0.54,0.46
SU_FIR,Sun,Fire,456,382,838,0.54,0.46
SU_WAT,Sun,Water,460,404,864,0.53,0.47
UR_EAR,Uranus,Earth,408,314,722,0.57,0.43
UR_FIR,Uranus,Fire,1000,885,1885,0.53,0.47
UR_WAT,Uranus,Water,408,385,793,0.51,0.49
VE_AIR,Venus,Air,490,406,896,0.55,0.45
VE_EAR,Venus,Earth,410,391,801,0.51,0.49
VE_FIR,Venus,Fire,483,393,876,0.55,0.45
VE_WAT,Venus,Water,433,394,827,0.52,0.48
VS_AIR,Vesta,Air,472,436,908,0.52,0.48
VS_EAR,Vesta,Earth,572,482,1054,0.54,0.46
VS_FIR,Vesta,Fire,438,405,843,0.52,0.48
VS_WAT,Vesta,Water,334,261,595,0.56,0.44
