PlanetElement,Planet,Element,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AIR,Ceres,Air,409,399,808,0.51,0.49
CE_EAR,Ceres,Earth,483,420,903,0.53,0.47
CE_FIR,Ceres,Fire,506,425,931,0.54,0.46
CE_WAT,Ceres,Water,438,345,783,0.56,0.44
CH_AIR,Chiron,Air,394,367,761,0.52,0.48
CH_FIR,Chiron,Fire,434,316,750,0.58,0.42
CH_WAT,Chiron,Water,1008,906,1914,0.53,0.47
JN_AIR,Juno,Air,403,374,777,0.52,0.48
JN_EAR,Juno,Earth,447,387,834,0.54,0.46
JN_FIR,Juno,Fire,555,480,1035,0.54,0.46
JN_WAT,Juno,Water,431,348,779,0.55,0.45
JU_AIR,Jupiter,Air,505,399,904,0.56,0.44
JU_EAR,Jupiter,Earth,515,510,1025,0.5,0.5
JU_FIR,Jupiter,Fire,402,332,734,0.55,0.45
JU_WAT,Jupiter,Water,414,348,762,0.54,0.46
MA_AIR,Mars,Air,486,401,887,0.55,0.45
MA_EAR,Mars,Earth,441,373,814,0.54,0.46
MA_FIR,Mars,Fire,462,469,931,0.5,0.5
MA_WAT,Mars,Water,447,346,793,0.56,0.44
ME_AIR,Mercury,Air,472,450,922,0.51,0.49
ME_EAR,Mercury,Earth,429,392,821,0.52,0.48
ME_FIR,Mercury,Fire,464,362,826,0.56,0.44
ME_WAT,Mercury,Water,471,385,856,0.55,0.45
MO_AIR,Moon,Air,447,392,839,0.53,0.47
MO_EAR,Moon,Earth,472,378,850,0.56,0.44
MO_FIR,Moon,Fire,443,436,879,0.5,0.5
MO_WAT,Moon,Water,474,383,857,0.55,0.45
NE_AIR,Neptune,Air,514,468,982,0.52,0.48
NE_WAT,Neptune,Water,1322,1121,2443,0.54,0.46
NN_AIR,NNode,Air,595,484,1079,0.55,0.45
NN_EAR,NNode,Earth,395,363,758,0.52,0.48
NN_FIR,NNode,Fire,410,350,760,0.54,0.46
NN_WAT,NNode,Water,436,392,828,0.53,0.47
PA_AIR,Pallas,Air,475,454,929,0.51,0.49
PA_EAR,Pallas,Earth,437,384,821,0.53,0.47
PA_FIR,Pallas,Fire,404,347,751,0.54,0.46
PA_WAT,Pallas,Water,520,404,924,0.56,0.44
PH_EAR,Pholus,Earth,415,316,731,0.57,0.43
PH_FIR,Pholus,Fire,1421,1273,2694,0.53,0.47
PL_EAR,Pluto,Earth,1733,1493,3226,0.54,0.46
PL_FIR,Pluto,Fire,103,96,199,0.52,0.48
SA_AIR,Saturn,Air,488,412,900,0.54,0.46
SA_EAR,Saturn,Earth,671,582,1253,0.54,0.46
SA_FIR,Saturn,Fire,360,306,666,0.54,0.46
SA_WAT,Saturn,Water,317,289,606,0.52,0.48
SN_AIR,SNode,Air,410,350,760,0.54,0.46
SN_EAR,SNode,Earth,436,392,828,0.53,0.47
SN_FIR,SNode,Fire,595,484,1079,0.55,0.45
SN_WAT,SNode,Water,395,363,758,0.52,0.48
SU_AIR,Sun,Air,455,416,871,0.52,0.48
SU_EAR,Sun,Earth,465,388,853,0.55,0.45
SU_FIR,Sun,Fire,456,382,838,0.54,0.46
SU_WAT,Sun,Water,460,403,863,0.53,0.47
UR_EAR,Uranus,Earth,428,320,748,0.57,0.43
UR_FIR,Uranus,Fire,1000,884,1884,0.53,0.47
UR_WAT,Uranus,Water,408,385,793,0.51,0.49
VE_AIR,Venus,Air,500,410,910,0.55,0.45
VE_EAR,Venus,Earth,410,391,801,0.51,0.49
VE_FIR,Venus,Fire,483,393,876,0.55,0.45
VE_WAT,Venus,Water,443,395,838,0.53,0.47
VS_AIR,Vesta,Air,487,440,927,0.53,0.47
VS_EAR,Vesta,Earth,572,482,1054,0.54,0.46
VS_FIR,Vesta,Fire,438,405,843,0.52,0.48
VS_WAT,Vesta,Water,339,262,601,0.56,0.44
