PlanetElement,Planet,Element,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AIR,Ceres,Air,379,389,768,0.49,0.51
CE_EAR,Ceres,Earth,453,400,853,0.53,0.47
CE_FIR,Ceres,Fire,506,426,932,0.54,0.46
CE_WAT,Ceres,Water,438,345,783,0.56,0.44
CH_AIR,Chiron,Air,394,367,761,0.52,0.48
CH_FIR,Chiron,Fire,374,286,660,0.57,0.43
CH_WAT,Chiron,Water,1008,907,1915,0.53,0.47
JN_AIR,Juno,Air,403,374,777,0.52,0.48
JN_EAR,Juno,Earth,447,388,835,0.54,0.46
JN_FIR,Juno,Fire,495,450,945,0.52,0.48
JN_WAT,Juno,Water,431,348,779,0.55,0.45
JU_AIR,Jupiter,Air,473,389,862,0.55,0.45
JU_EAR,Jupiter,Earth,515,511,1026,0.5,0.5
JU_FIR,Jupiter,Fire,402,332,734,0.55,0.45
JU_WAT,Jupiter,Water,386,328,714,0.54,0.46
MA_AIR,Mars,Air,478,400,878,0.54,0.46
MA_EAR,Mars,Earth,418,365,783,0.53,0.47
MA_FIR,Mars,Fire,447,451,898,0.5,0.5
MA_WAT,Mars,Water,433,344,777,0.56,0.44
ME_AIR,Mercury,Air,436,430,866,0.5,0.5
ME_EAR,Mercury,Earth,419,390,809,0.52,0.48
ME_FIR,Mercury,Fire,457,360,817,0.56,0.44
ME_WAT,Mercury,Water,464,380,844,0.55,0.45
MO_AIR,Moon,Air,430,387,817,0.53,0.47
MO_EAR,Moon,Earth,456,373,829,0.55,0.45
MO_FIR,Moon,Fire,427,428,855,0.5,0.5
MO_WAT,Moon,Water,463,372,835,0.55,0.45
NE_AIR,Neptune,Air,514,468,982,0.52,0.48
NE_WAT,Neptune,Water,1262,1092,2354,0.54,0.46
NN_AIR,NNode,Air,535,454,989,0.54,0.46
NN_EAR,NNode,Earth,395,363,758,0.52,0.48
NN_FIR,NNode,Fire,410,351,761,0.54,0.46
NN_WAT,NNode,Water,436,392,828,0.53,0.47
PA_AIR,Pallas,Air,475,455,930,0.51,0.49
PA_EAR,Pallas,Earth,437,384,821,0.53,0.47
PA_FIR,Pallas,Fire,404,347,751,0.54,0.46
PA_WAT,Pallas,Water,460,374,834,0.55,0.45
PH_EAR,Pholus,Earth,355,286,641,0.55,0.45
PH_FIR,Pholus,Fire,1421,1274,2695,0.53,0.47
PL_EAR,Pluto,Earth,1673,1464,3137,0.53,0.47
PL_FIR,Pluto,Fire,103,96,199,0.52,0.48
SA_AIR,Saturn,Air,428,383,811,0.53,0.47
SA_EAR,Saturn,Earth,671,582,1253,0.54,0.46
SA_FIR,Saturn,Fire,360,306,666,0.54,0.46
SA_WAT,Saturn,Water,317,289,606,0.52,0.48
SN_AIR,SNode,Air,410,351,761,0.54,0.46
SN_EAR,SNode,Earth,436,392,828,0.53,0.47
SN_FIR,SNode,Fire,535,454,989,0.54,0.46
SN_WAT,SNode,Water,395,363,758,0.52,0.48
SU_AIR,Sun,Air,437,408,845,0.52,0.48
SU_EAR,Sun,Earth,448,383,831,0.54,0.46
SU_FIR,Sun,Fire,443,375,818,0.54,0.46
SU_WAT,Sun,Water,448,394,842,0.53,0.47
UR_EAR,Uranus,Earth,368,290,658,0.56,0.44
UR_FIR,Uranus,Fire,1000,885,1885,0.53,0.47
UR_WAT,Uranus,Water,408,385,793,0.51,0.49
VE_AIR,Venus,Air,480,404,884,0.54,0.46
VE_EAR,Venus,Earth,398,385,783,0.51,0.49
VE_FIR,Venus,Fire,474,385,859,0.55,0.45
VE_WAT,Venus,Water,424,386,810,0.52,0.48
VS_AIR,Vesta,Air,458,428,886,0.52,0.48
VS_EAR,Vesta,Earth,546,466,1012,0.54,0.46
VS_FIR,Vesta,Fire,438,405,843,0.52,0.48
VS_WAT,Vesta,Water,334,261,595,0.56,0.44
