PlanetElement,Planet,Element,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AIR,Ceres,Air,429,418,847,0.51,0.49
CE_EAR,Ceres,Earth,483,420,903,0.53,0.47
CE_FIR,Ceres,Fire,506,425,931,0.54,0.46
CE_WAT,Ceres,Water,438,345,783,0.56,0.44
CH_AIR,Chiron,Air,394,367,761,0.52,0.48
CH_FIR,Chiron,Fire,454,335,789,0.58,0.42
CH_WAT,Chiron,Water,1008,906,1914,0.53,0.47
JN_AIR,Juno,Air,403,374,777,0.52,0.48
JN_EAR,Juno,Earth,449,394,843,0.53,0.47
JN_FIR,Juno,Fire,573,492,1065,0.54,0.46
JN_WAT,Juno,Water,431,348,779,0.55,0.45
JU_AIR,Jupiter,Air,525,418,943,0.56,0.44
JU_EAR,Jupiter,Earth,515,510,1025,0.5,0.5
JU_FIR,Jupiter,Fire,402,332,734,0.55,0.45
JU_WAT,Jupiter,Water,414,348,762,0.54,0.46
MA_AIR,Mars,Air,499,410,909,0.55,0.45
MA_EAR,Mars,Earth,441,373,814,0.54,0.46
MA_FIR,Mars,Fire,462,469,931,0.5,0.5
MA_WAT,Mars,Water,454,356,810,0.56,0.44
ME_AIR,Mercury,Air,487,460,947,0.51,0.49
ME_EAR,Mercury,Earth,429,392,821,0.52,0.48
ME_FIR,Mercury,Fire,464,364,828,0.56,0.44
ME_WAT,Mercury,Water,476,392,868,0.55,0.45
MO_AIR,Moon,Air,452,396,848,0.53,0.47
MO_EAR,Moon,Earth,478,382,860,0.56,0.44
MO_FIR,Moon,Fire,447,443,890,0.5,0.5
MO_WAT,Moon,Water,479,387,866,0.55,0.45
NE_AIR,Neptune,Air,514,468,982,0.52,0.48
NE_WAT,Neptune,Water,1342,1140,2482,0.54,0.46
NN_AIR,NNode,Air,615,503,1118,0.55,0.45
NN_EAR,NNode,Earth,395,363,758,0.52,0.48
NN_FIR,NNode,Fire,410,350,760,0.54,0.46
NN_WAT,NNode,Water,436,392,828,0.53,0.47
PA_AIR,Pallas,Air,475,454,929,0.51,0.49
PA_EAR,Pallas,Earth,437,384,821,0.53,0.47
PA_FIR,Pallas,Fire,404,347,751,0.54,0.46
PA_WAT,Pallas,Water,540,423,963,0.56,0.44
PH_EAR,Pholus,Earth,435,335,770,0.56,0.44
PH_FIR,Pholus,Fire,1421,1273,2694,0.53,0.47
PL_EAR,Pluto,Earth,1753,1512,3265,0.54,0.46
PL_FIR,Pluto,Fire,103,96,199,0.52,0.48
SA_AIR,Saturn,Air,508,431,939,0.54,0.46
SA_EAR,Saturn,Earth,671,582,1253,0.54,0.46
SA_FIR,Saturn,Fire,360,306,666,0.54,0.46
SA_WAT,Saturn,Water,317,289,606,0.52,0.48
SN_AIR,SNode,Air,410,350,760,0.54,0.46
SN_EAR,SNode,Earth,436,392,828,0.53,0.47
SN_FIR,SNode,Fire,615,503,1118,0.55,0.45
SN_WAT,SNode,Water,395,363,758,0.52,0.48
SU_AIR,Sun,Air,466,422,888,0.52,0.48
SU_EAR,Sun,Earth,465,388,853,0.55,0.45
SU_FIR,Sun,Fire,457,385,842,0.54,0.46
SU_WAT,Sun,Water,468,413,881,0.53,0.47
UR_EAR,Uranus,Earth,448,339,787,0.57,0.43
UR_FIR,Uranus,Fire,1000,884,1884,0.53,0.47
UR_WAT,Uranus,Water,408,385,793,0.51,0.49
VE_AIR,Venus,Air,500,410,910,0.55,0.45
VE_EAR,Venus,Earth,415,400,815,0.51,0.49
VE_FIR,Venus,Fire,494,400,894,0.55,0.45
VE_WAT,Venus,Water,447,398,845,0.53,0.47
VS_AIR,Vesta,Air,487,440,927,0.53,0.47
VS_EAR,Vesta,Earth,572,482,1054,0.54,0.46
VS_FIR,Vesta,Fire,439,411,850,0.52,0.48
VS_WAT,Vesta,Water,358,275,633,0.57,0.43
