PlanetArabMansion,Planet,ArabMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AM01,Ceres,Saratan,34,35,69,0.49,0.51
CE_AM02,Ceres,Butain,56,52,108,0.52,0.48
CE_AM03,Ceres,Turaija,75,55,130,0.58,0.42
CE_AM04,Ceres,Dabaran,68,71,139,0.49,0.51
CE_AM05,Ceres,Haq'a,57,32,89,0.64,0.36
CE_AM06,Ceres,Han'a,34,34,68,0.5,0.5
CE_AM07,Ceres,Dira,74,79,153,0.48,0.52
CE_AM08,Ceres,Natra,61,50,111,0.55,0.45
CE_AM09,Ceres,Tarf(a),37,27,64,0.58,0.42
CE_AM10,Ceres,Gabha,56,56,112,0.5,0.5
CE_AM11,Ceres,Zubra,75,75,150,0.5,0.5
CE_AM12,Ceres,Sarfa,60,46,106,0.57,0.43
CE_AM13,Ceres,Auwa,77,69,146,0.53,0.47
CE_AM14,Ceres,Simak,36,26,62,0.58,0.42
CE_AM15,Ceres,Gafr,24,38,62,0.39,0.61
CE_AM16,Ceres,Zubana,72,60,132,0.55,0.45
CE_AM17,Ceres,Iklik,74,48,122,0.61,0.39
CE_AM18,Ceres,Qualb,34,28,62,0.55,0.45
CE_AM19,Ceres,Saula,58,54,112,0.52,0.48
CE_AM20,Ceres,Na'a'im,78,74,152,0.51,0.49
CE_AM21,Ceres,Balda,98,64,162,0.6,0.4
CE_AM22,Ceres,Dabih,67,59,126,0.53,0.47
CE_AM23,Ceres,Bula,45,44,89,0.51,0.49
CE_AM24,Ceres,Su'ud,79,96,175,0.45,0.55
CE_AM25,Ceres,Ahbija,38,54,92,0.41,0.59
CE_AM26,Ceres,Muqaddam,79,55,134,0.59,0.41
CE_AM27,Ceres,Mu'ahhar,102,75,177,0.58,0.42
CE_AM28,Ceres,Risa,82,81,163,0.5,0.5
CH_AM01,Chiron,Saratan,331,260,591,0.56,0.44
CH_AM25,Chiron,Ahbija,183,186,369,0.5,0.5
CH_AM26,Chiron,Muqaddam,333,298,631,0.53,0.47
CH_AM27,Chiron,Mu'ahhar,416,373,789,0.53,0.47
CH_AM28,Chiron,Risa,467,420,887,0.53,0.47
JN_AM01,Juno,Saratan,60,42,102,0.59,0.41
JN_AM02,Juno,Butain,24,24,48,0.5,0.5
JN_AM03,Juno,Turaija,30,21,51,0.59,0.41
JN_AM04,Juno,Dabaran,51,21,72,0.71,0.29
JN_AM05,Juno,Haq'a,62,70,132,0.47,0.53
JN_AM06,Juno,Han'a,27,24,51,0.53,0.47
JN_AM07,Juno,Dira,28,20,48,0.58,0.42
JN_AM08,Juno,Natra,26,22,48,0.54,0.46
JN_AM09,Juno,Tarf(a),29,24,53,0.55,0.45
JN_AM10,Juno,Gabha,52,55,107,0.49,0.51
JN_AM11,Juno,Zubra,66,63,129,0.51,0.49
JN_AM12,Juno,Sarfa,37,26,63,0.59,0.41
JN_AM13,Juno,Auwa,48,61,109,0.44,0.56
JN_AM14,Juno,Simak,89,86,175,0.51,0.49
JN_AM15,Juno,Gafr,80,67,147,0.54,0.46
JN_AM16,Juno,Zubana,71,86,157,0.45,0.55
JN_AM17,Juno,Iklik,96,84,180,0.53,0.47
JN_AM18,Juno,Qualb,95,76,171,0.56,0.44
JN_AM19,Juno,Saula,127,93,220,0.58,0.42
JN_AM20,Juno,Na'a'im,102,96,198,0.52,0.48
JN_AM21,Juno,Balda,97,89,186,0.52,0.48
JN_AM22,Juno,Dabih,91,73,164,0.55,0.45
JN_AM23,Juno,Bula,68,68,136,0.5,0.5
JN_AM24,Juno,Su'ud,65,57,122,0.53,0.47
JN_AM25,Juno,Ahbija,77,74,151,0.51,0.49
JN_AM26,Juno,Muqaddam,28,30,58,0.48,0.52
JN_AM27,Juno,Mu'ahhar,26,33,59,0.44,0.56
JN_AM28,Juno,Risa,78,52,130,0.6,0.4
JU_AM01,Jupiter,Saratan,58,51,109,0.53,0.47
JU_AM02,Jupiter,Butain,16,19,35,0.46,0.54
JU_AM03,Jupiter,Turaija,76,79,155,0.49,0.51
JU_AM04,Jupiter,Dabaran,36,45,81,0.44,0.56
JU_AM05,Jupiter,Haq'a,22,17,39,0.56,0.44
JU_AM06,Jupiter,Han'a,105,95,200,0.52,0.48
JU_AM07,Jupiter,Dira,20,21,41,0.49,0.51
JU_AM08,Jupiter,Natra,55,37,92,0.6,0.4
JU_AM09,Jupiter,Tarf(a),77,75,152,0.51,0.49
JU_AM10,Jupiter,Gabha,25,14,39,0.64,0.36
JU_AM11,Jupiter,Zubra,85,81,166,0.51,0.49
JU_AM12,Jupiter,Sarfa,41,40,81,0.51,0.49
JU_AM13,Jupiter,Auwa,63,50,113,0.56,0.44
JU_AM14,Jupiter,Simak,67,69,136,0.49,0.51
JU_AM15,Jupiter,Gafr,19,20,39,0.49,0.51
JU_AM16,Jupiter,Zubana,119,96,215,0.55,0.45
JU_AM17,Jupiter,Iklik,22,18,40,0.55,0.45
JU_AM18,Jupiter,Qualb,94,73,167,0.56,0.44
JU_AM19,Jupiter,Saula,39,45,84,0.46,0.54
JU_AM20,Jupiter,Na'a'im,68,50,118,0.58,0.42
JU_AM21,Jupiter,Balda,97,91,188,0.52,0.48
JU_AM22,Jupiter,Dabih,51,50,101,0.5,0.5
JU_AM23,Jupiter,Bula,183,164,347,0.53,0.47
JU_AM24,Jupiter,Su'ud,70,45,115,0.61,0.39
JU_AM25,Jupiter,Ahbija,69,48,117,0.59,0.41
JU_AM26,Jupiter,Muqaddam,61,64,125,0.49,0.51
JU_AM27,Jupiter,Mu'ahhar,24,11,35,0.69,0.31
JU_AM28,Jupiter,Risa,68,69,137,0.5,0.5
MA_AM01,Mars,Saratan,45,36,81,0.56,0.44
MA_AM02,Mars,Butain,89,70,159,0.56,0.44
MA_AM03,Mars,Turaija,64,46,110,0.58,0.42
MA_AM04,Mars,Dabaran,47,35,82,0.57,0.43
MA_AM05,Mars,Haq'a,36,39,75,0.48,0.52
MA_AM06,Mars,Han'a,37,42,79,0.47,0.53
MA_AM07,Mars,Dira,66,65,131,0.5,0.5
MA_AM08,Mars,Natra,85,79,164,0.52,0.48
MA_AM09,Mars,Tarf(a),54,42,96,0.56,0.44
MA_AM10,Mars,Gabha,77,76,153,0.5,0.5
MA_AM11,Mars,Zubra,77,89,166,0.46,0.54
MA_AM12,Mars,Sarfa,64,46,110,0.58,0.42
MA_AM13,Mars,Auwa,75,89,164,0.46,0.54
MA_AM14,Mars,Simak,81,65,146,0.55,0.45
MA_AM15,Mars,Gafr,72,67,139,0.52,0.48
MA_AM16,Mars,Zubana,85,72,157,0.54,0.46
MA_AM17,Mars,Iklik,66,52,118,0.56,0.44
MA_AM18,Mars,Qualb,56,38,94,0.6,0.4
MA_AM19,Mars,Saula,91,76,167,0.54,0.46
MA_AM20,Mars,Na'a'im,57,60,117,0.49,0.51
MA_AM21,Mars,Balda,40,45,85,0.47,0.53
MA_AM22,Mars,Dabih,44,38,82,0.54,0.46
MA_AM23,Mars,Bula,47,43,90,0.52,0.48
MA_AM24,Mars,Su'ud,77,74,151,0.51,0.49
MA_AM25,Mars,Ahbija,53,53,106,0.5,0.5
MA_AM26,Mars,Muqaddam,39,43,82,0.48,0.52
MA_AM27,Mars,Mu'ahhar,53,27,80,0.66,0.34
MA_AM28,Mars,Risa,53,30,83,0.64,0.36
ME_AM01,Mercury,Saratan,61,38,99,0.62,0.38
ME_AM02,Mercury,Butain,51,52,103,0.5,0.5
ME_AM03,Mercury,Turaija,50,52,102,0.49,0.51
ME_AM04,Mercury,Dabaran,56,45,101,0.55,0.45
ME_AM05,Mercury,Haq'a,54,54,108,0.5,0.5
ME_AM06,Mercury,Han'a,57,64,121,0.47,0.53
ME_AM07,Mercury,Dira,51,48,99,0.52,0.48
ME_AM08,Mercury,Natra,58,43,101,0.57,0.43
ME_AM09,Mercury,Tarf(a),60,54,114,0.53,0.47
ME_AM10,Mercury,Gabha,60,50,110,0.55,0.45
ME_AM11,Mercury,Zubra,60,49,109,0.55,0.45
ME_AM12,Mercury,Sarfa,61,56,117,0.52,0.48
ME_AM13,Mercury,Auwa,63,54,117,0.54,0.46
ME_AM14,Mercury,Simak,63,53,116,0.54,0.46
ME_AM15,Mercury,Gafr,58,58,116,0.5,0.5
ME_AM16,Mercury,Zubana,60,62,122,0.49,0.51
ME_AM17,Mercury,Iklik,69,73,142,0.49,0.51
ME_AM18,Mercury,Qualb,77,58,135,0.57,0.43
ME_AM19,Mercury,Saula,76,60,136,0.56,0.44
ME_AM20,Mercury,Na'a'im,62,61,123,0.5,0.5
ME_AM21,Mercury,Balda,69,66,135,0.51,0.49
ME_AM22,Mercury,Dabih,72,49,121,0.6,0.4
ME_AM23,Mercury,Bula,67,57,124,0.54,0.46
ME_AM24,Mercury,Su'ud,62,66,128,0.48,0.52
ME_AM25,Mercury,Ahbija,74,52,126,0.59,0.41
ME_AM26,Mercury,Muqaddam,59,60,119,0.5,0.5
ME_AM27,Mercury,Mu'ahhar,56,56,112,0.5,0.5
ME_AM28,Mercury,Risa,64,47,111,0.58,0.42
MO_AM01,Moon,Saratan,58,66,124,0.47,0.53
MO_AM02,Moon,Butain,65,55,120,0.54,0.46
MO_AM03,Moon,Turaija,65,52,117,0.56,0.44
MO_AM04,Moon,Dabaran,55,57,112,0.49,0.51
MO_AM05,Moon,Haq'a,65,49,114,0.57,0.43
MO_AM06,Moon,Han'a,62,62,124,0.5,0.5
MO_AM07,Moon,Dira,57,57,114,0.5,0.5
MO_AM08,Moon,Natra,69,49,118,0.58,0.42
MO_AM09,Moon,Tarf(a),57,57,114,0.5,0.5
MO_AM10,Moon,Gabha,64,50,114,0.56,0.44
MO_AM11,Moon,Zubra,66,50,116,0.57,0.43
MO_AM12,Moon,Sarfa,67,51,118,0.57,0.43
MO_AM13,Moon,Auwa,59,50,109,0.54,0.46
MO_AM14,Moon,Simak,66,45,111,0.59,0.41
MO_AM15,Moon,Gafr,59,53,112,0.53,0.47
MO_AM16,Moon,Zubana,56,59,115,0.49,0.51
MO_AM17,Moon,Iklik,51,51,102,0.5,0.5
MO_AM18,Moon,Qualb,71,47,118,0.6,0.4
MO_AM19,Moon,Saula,62,52,114,0.54,0.46
MO_AM20,Moon,Na'a'im,55,68,123,0.45,0.55
MO_AM21,Moon,Balda,68,55,123,0.55,0.45
MO_AM22,Moon,Dabih,66,56,122,0.54,0.46
MO_AM23,Moon,Bula,62,59,121,0.51,0.49
MO_AM24,Moon,Su'ud,62,53,115,0.54,0.46
MO_AM25,Moon,Ahbija,65,53,118,0.55,0.45
MO_AM26,Moon,Muqaddam,60,55,115,0.52,0.48
MO_AM27,Moon,Mu'ahhar,67,53,120,0.56,0.44
MO_AM28,Moon,Risa,51,73,124,0.41,0.59
NE_AM25,Neptune,Ahbija,50,43,93,0.54,0.46
NE_AM26,Neptune,Muqaddam,695,676,1371,0.51,0.49
NE_AM27,Neptune,Mu'ahhar,782,661,1443,0.54,0.46
NE_AM28,Neptune,Risa,203,157,360,0.56,0.44
NN_AM06,NNode,Han'a,5,0,5,1,0
NN_AM07,NNode,Dira,107,57,164,0.65,0.35
NN_AM08,NNode,Natra,84,77,161,0.52,0.48
NN_AM09,NNode,Tarf(a),78,81,159,0.49,0.51
NN_AM10,NNode,Gabha,89,74,163,0.55,0.45
NN_AM11,NNode,Zubra,91,74,165,0.55,0.45
NN_AM12,NNode,Sarfa,90,75,165,0.55,0.45
NN_AM13,NNode,Auwa,87,76,163,0.53,0.47
NN_AM14,NNode,Simak,80,80,160,0.5,0.5
NN_AM15,NNode,Gafr,82,82,164,0.5,0.5
NN_AM16,NNode,Zubana,88,71,159,0.55,0.45
NN_AM17,NNode,Iklik,89,71,160,0.56,0.44
NN_AM18,NNode,Qualb,86,79,165,0.52,0.48
NN_AM19,NNode,Saula,87,74,161,0.54,0.46
NN_AM20,NNode,Na'a'im,81,77,158,0.51,0.49
NN_AM21,NNode,Balda,76,90,166,0.46,0.54
NN_AM22,NNode,Dabih,82,86,168,0.49,0.51
NN_AM23,NNode,Bula,84,72,156,0.54,0.46
NN_AM24,NNode,Su'ud,93,69,162,0.57,0.43
NN_AM25,NNode,Ahbija,74,86,160,0.46,0.54
NN_AM26,NNode,Muqaddam,84,79,163,0.52,0.48
NN_AM27,NNode,Mu'ahhar,13,7,20,0.65,0.35
PA_AM01,Pallas,Saratan,90,73,163,0.55,0.45
PA_AM02,Pallas,Butain,46,40,86,0.53,0.47
PA_AM03,Pallas,Turaija,68,65,133,0.51,0.49
PA_AM04,Pallas,Dabaran,60,52,112,0.54,0.46
PA_AM05,Pallas,Haq'a,34,33,67,0.51,0.49
PA_AM06,Pallas,Han'a,62,60,122,0.51,0.49
PA_AM07,Pallas,Dira,41,40,81,0.51,0.49
PA_AM08,Pallas,Natra,21,24,45,0.47,0.53
PA_AM09,Pallas,Tarf(a),23,25,48,0.48,0.52
PA_AM10,Pallas,Gabha,31,20,51,0.61,0.39
PA_AM11,Pallas,Zubra,30,18,48,0.62,0.38
PA_AM12,Pallas,Sarfa,68,50,118,0.58,0.42
PA_AM13,Pallas,Auwa,60,65,125,0.48,0.52
PA_AM14,Pallas,Simak,33,25,58,0.57,0.43
PA_AM15,Pallas,Gafr,49,47,96,0.51,0.49
PA_AM16,Pallas,Zubana,66,60,126,0.52,0.48
PA_AM17,Pallas,Iklik,84,61,145,0.58,0.42
PA_AM18,Pallas,Qualb,73,66,139,0.53,0.47
PA_AM19,Pallas,Saula,54,36,90,0.6,0.4
