PlanetArabMansion,Planet,ArabMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AM01,Ceres,Saratan,43,40,83,0.52,0.48
CE_AM02,Ceres,Butain,57,51,108,0.53,0.47
CE_AM03,Ceres,Turaija,67,63,130,0.52,0.48
CE_AM04,Ceres,Dabaran,74,65,139,0.53,0.47
CE_AM05,Ceres,Haq'a,57,32,89,0.64,0.36
CE_AM06,Ceres,Han'a,37,31,68,0.54,0.46
CE_AM07,Ceres,Dira,68,85,153,0.44,0.56
CE_AM08,Ceres,Natra,65,46,111,0.59,0.41
CE_AM09,Ceres,Tarf(a),33,31,64,0.52,0.48
CE_AM10,Ceres,Gabha,62,50,112,0.55,0.45
CE_AM11,Ceres,Zubra,74,76,150,0.49,0.51
CE_AM12,Ceres,Sarfa,64,42,106,0.6,0.4
CE_AM13,Ceres,Auwa,80,66,146,0.55,0.45
CE_AM14,Ceres,Simak,37,25,62,0.6,0.4
CE_AM15,Ceres,Gafr,23,39,62,0.37,0.63
CE_AM16,Ceres,Zubana,73,59,132,0.55,0.45
CE_AM17,Ceres,Iklik,72,50,122,0.59,0.41
CE_AM18,Ceres,Qualb,32,30,62,0.52,0.48
CE_AM19,Ceres,Saula,54,58,112,0.48,0.52
CE_AM20,Ceres,Na'a'im,82,70,152,0.54,0.46
CE_AM21,Ceres,Balda,98,64,162,0.6,0.4
CE_AM22,Ceres,Dabih,61,65,126,0.48,0.52
CE_AM23,Ceres,Bula,44,45,89,0.49,0.51
CE_AM24,Ceres,Su'ud,87,88,175,0.5,0.5
CE_AM25,Ceres,Ahbija,37,55,92,0.4,0.6
CE_AM26,Ceres,Muqaddam,75,59,134,0.56,0.44
CE_AM27,Ceres,Mu'ahhar,105,72,177,0.59,0.41
CE_AM28,Ceres,Risa,92,82,174,0.53,0.47
CH_AM01,Chiron,Saratan,351,265,616,0.57,0.43
CH_AM25,Chiron,Ahbija,188,181,369,0.51,0.49
CH_AM26,Chiron,Muqaddam,334,297,631,0.53,0.47
CH_AM27,Chiron,Mu'ahhar,399,390,789,0.51,0.49
CH_AM28,Chiron,Risa,481,406,887,0.54,0.46
JN_AM01,Juno,Saratan,57,45,102,0.56,0.44
JN_AM02,Juno,Butain,24,24,48,0.5,0.5
JN_AM03,Juno,Turaija,30,21,51,0.59,0.41
JN_AM04,Juno,Dabaran,46,26,72,0.64,0.36
JN_AM05,Juno,Haq'a,66,66,132,0.5,0.5
JN_AM06,Juno,Han'a,28,23,51,0.55,0.45
JN_AM07,Juno,Dira,24,24,48,0.5,0.5
JN_AM08,Juno,Natra,30,18,48,0.62,0.38
JN_AM09,Juno,Tarf(a),30,23,53,0.57,0.43
JN_AM10,Juno,Gabha,53,54,107,0.5,0.5
JN_AM11,Juno,Zubra,70,59,129,0.54,0.46
JN_AM12,Juno,Sarfa,37,26,63,0.59,0.41
JN_AM13,Juno,Auwa,52,57,109,0.48,0.52
JN_AM14,Juno,Simak,88,87,175,0.5,0.5
JN_AM15,Juno,Gafr,77,70,147,0.52,0.48
JN_AM16,Juno,Zubana,78,79,157,0.5,0.5
JN_AM17,Juno,Iklik,97,83,180,0.54,0.46
JN_AM18,Juno,Qualb,88,83,171,0.51,0.49
JN_AM19,Juno,Saula,125,95,220,0.57,0.43
JN_AM20,Juno,Na'a'im,103,103,206,0.5,0.5
JN_AM21,Juno,Balda,101,102,203,0.5,0.5
JN_AM22,Juno,Dabih,96,68,164,0.59,0.41
JN_AM23,Juno,Bula,70,66,136,0.51,0.49
JN_AM24,Juno,Su'ud,63,59,122,0.52,0.48
JN_AM25,Juno,Ahbija,76,75,151,0.5,0.5
JN_AM26,Juno,Muqaddam,34,24,58,0.59,0.41
JN_AM27,Juno,Mu'ahhar,30,29,59,0.51,0.49
JN_AM28,Juno,Risa,80,50,130,0.62,0.38
JU_AM01,Jupiter,Saratan,60,49,109,0.55,0.45
JU_AM02,Jupiter,Butain,19,16,35,0.54,0.46
JU_AM03,Jupiter,Turaija,78,77,155,0.5,0.5
JU_AM04,Jupiter,Dabaran,34,47,81,0.42,0.58
JU_AM05,Jupiter,Haq'a,21,18,39,0.54,0.46
JU_AM06,Jupiter,Han'a,100,100,200,0.5,0.5
JU_AM07,Jupiter,Dira,18,23,41,0.44,0.56
JU_AM08,Jupiter,Natra,54,38,92,0.59,0.41
JU_AM09,Jupiter,Tarf(a),79,73,152,0.52,0.48
JU_AM10,Jupiter,Gabha,22,17,39,0.56,0.44
JU_AM11,Jupiter,Zubra,90,76,166,0.54,0.46
JU_AM12,Jupiter,Sarfa,40,41,81,0.49,0.51
JU_AM13,Jupiter,Auwa,62,51,113,0.55,0.45
JU_AM14,Jupiter,Simak,65,71,136,0.48,0.52
JU_AM15,Jupiter,Gafr,17,22,39,0.44,0.56
JU_AM16,Jupiter,Zubana,129,86,215,0.6,0.4
JU_AM17,Jupiter,Iklik,23,17,40,0.57,0.42
JU_AM18,Jupiter,Qualb,98,69,167,0.59,0.41
JU_AM19,Jupiter,Saula,46,38,84,0.55,0.45
JU_AM20,Jupiter,Na'a'im,61,57,118,0.52,0.48
JU_AM21,Jupiter,Balda,108,80,188,0.57,0.43
JU_AM22,Jupiter,Dabih,50,51,101,0.5,0.5
JU_AM23,Jupiter,Bula,176,171,347,0.51,0.49
JU_AM24,Jupiter,Su'ud,70,46,116,0.6,0.4
JU_AM25,Jupiter,Ahbija,85,56,141,0.6,0.4
JU_AM26,Jupiter,Muqaddam,60,65,125,0.48,0.52
JU_AM27,Jupiter,Mu'ahhar,23,12,35,0.66,0.34
JU_AM28,Jupiter,Risa,65,72,137,0.47,0.53
MA_AM01,Mars,Saratan,45,36,81,0.56,0.44
MA_AM02,Mars,Butain,84,75,159,0.53,0.47
MA_AM03,Mars,Turaija,73,38,111,0.66,0.34
MA_AM04,Mars,Dabaran,52,38,90,0.58,0.42
MA_AM05,Mars,Haq'a,47,43,90,0.52,0.48
MA_AM06,Mars,Han'a,43,37,80,0.54,0.46
MA_AM07,Mars,Dira,73,58,131,0.56,0.44
MA_AM08,Mars,Natra,87,77,164,0.53,0.47
MA_AM09,Mars,Tarf(a),54,42,96,0.56,0.44
MA_AM10,Mars,Gabha,81,72,153,0.53,0.47
MA_AM11,Mars,Zubra,73,93,166,0.44,0.56
MA_AM12,Mars,Sarfa,57,53,110,0.52,0.48
MA_AM13,Mars,Auwa,75,89,164,0.46,0.54
MA_AM14,Mars,Simak,87,59,146,0.6,0.4
MA_AM15,Mars,Gafr,74,65,139,0.53,0.47
MA_AM16,Mars,Zubana,84,73,157,0.54,0.46
MA_AM17,Mars,Iklik,57,61,118,0.48,0.52
MA_AM18,Mars,Qualb,53,41,94,0.56,0.44
MA_AM19,Mars,Saula,88,79,167,0.53,0.47
MA_AM20,Mars,Na'a'im,55,62,117,0.47,0.53
MA_AM21,Mars,Balda,38,47,85,0.45,0.55
MA_AM22,Mars,Dabih,46,36,82,0.56,0.44
MA_AM23,Mars,Bula,47,43,90,0.52,0.48
MA_AM24,Mars,Su'ud,77,74,151,0.51,0.49
MA_AM25,Mars,Ahbija,57,49,106,0.54,0.46
MA_AM26,Mars,Muqaddam,39,43,82,0.48,0.52
MA_AM27,Mars,Mu'ahhar,56,24,80,0.7,0.3
MA_AM28,Mars,Risa,51,32,83,0.61,0.39
ME_AM01,Mercury,Saratan,58,41,99,0.59,0.41
ME_AM02,Mercury,Butain,59,44,103,0.57,0.43
ME_AM03,Mercury,Turaija,55,47,102,0.54,0.46
ME_AM04,Mercury,Dabaran,51,50,101,0.5,0.5
ME_AM05,Mercury,Haq'a,58,50,108,0.54,0.46
ME_AM06,Mercury,Han'a,62,59,121,0.51,0.49
ME_AM07,Mercury,Dira,52,47,99,0.53,0.47
ME_AM08,Mercury,Natra,56,45,101,0.55,0.45
ME_AM09,Mercury,Tarf(a),61,53,114,0.54,0.46
ME_AM10,Mercury,Gabha,68,42,110,0.62,0.38
ME_AM11,Mercury,Zubra,64,45,109,0.59,0.41
ME_AM12,Mercury,Sarfa,63,54,117,0.54,0.46
ME_AM13,Mercury,Auwa,60,57,117,0.51,0.49
ME_AM14,Mercury,Simak,54,62,116,0.47,0.53
ME_AM15,Mercury,Gafr,62,54,116,0.53,0.47
ME_AM16,Mercury,Zubana,56,66,122,0.46,0.54
ME_AM17,Mercury,Iklik,74,68,142,0.52,0.48
ME_AM18,Mercury,Qualb,80,55,135,0.59,0.41
ME_AM19,Mercury,Saula,76,60,136,0.56,0.44
ME_AM20,Mercury,Na'a'im,62,61,123,0.5,0.5
ME_AM21,Mercury,Balda,67,68,135,0.5,0.5
ME_AM22,Mercury,Dabih,70,51,121,0.58,0.42
ME_AM23,Mercury,Bula,68,56,124,0.55,0.45
ME_AM24,Mercury,Su'ud,56,72,128,0.44,0.56
ME_AM25,Mercury,Ahbija,82,66,148,0.55,0.45
ME_AM26,Mercury,Muqaddam,59,63,122,0.48,0.52
ME_AM27,Mercury,Mu'ahhar,63,49,112,0.56,0.44
ME_AM28,Mercury,Risa,57,54,111,0.51,0.49
MO_AM01,Moon,Saratan,57,68,125,0.46,0.54
MO_AM02,Moon,Butain,58,63,121,0.48,0.52
MO_AM03,Moon,Turaija,59,59,118,0.5,0.5
MO_AM04,Moon,Dabaran,54,59,113,0.48,0.52
MO_AM05,Moon,Haq'a,61,54,115,0.53,0.47
MO_AM06,Moon,Han'a,66,58,124,0.53,0.47
MO_AM07,Moon,Dira,61,54,115,0.53,0.47
MO_AM08,Moon,Natra,65,54,119,0.55,0.45
MO_AM09,Moon,Tarf(a),58,57,115,0.5,0.5
MO_AM10,Moon,Gabha,66,49,115,0.57,0.43
MO_AM11,Moon,Zubra,63,54,117,0.54,0.46
MO_AM12,Moon,Sarfa,70,48,118,0.59,0.41
MO_AM13,Moon,Auwa,60,49,109,0.55,0.45
MO_AM14,Moon,Simak,67,44,111,0.6,0.4
MO_AM15,Moon,Gafr,67,46,113,0.59,0.41
MO_AM16,Moon,Zubana,57,59,116,0.49,0.51
MO_AM17,Moon,Iklik,54,49,103,0.52,0.48
MO_AM18,Moon,Qualb,74,45,119,0.62,0.38
MO_AM19,Moon,Saula,68,47,115,0.59,0.41
MO_AM20,Moon,Na'a'im,53,70,123,0.43,0.57
MO_AM21,Moon,Balda,61,62,123,0.5,0.5
MO_AM22,Moon,Dabih,74,49,123,0.6,0.4
MO_AM23,Moon,Bula,70,53,123,0.57,0.43
MO_AM24,Moon,Su'ud,62,55,117,0.53,0.47
MO_AM25,Moon,Ahbija,60,60,120,0.5,0.5
MO_AM26,Moon,Muqaddam,63,53,116,0.54,0.46
MO_AM27,Moon,Mu'ahhar,64,57,121,0.53,0.47
MO_AM28,Moon,Risa,61,64,125,0.49,0.51
NE_AM25,Neptune,Ahbija,58,35,93,0.62,0.38
NE_AM26,Neptune,Muqaddam,687,684,1371,0.5,0.5
NE_AM27,Neptune,Mu'ahhar,789,654,1443,0.55,0.45
NE_AM28,Neptune,Risa,219,166,385,0.57,0.43
NN_AM06,NNode,Han'a,19,10,29,0.66,0.34
NN_AM07,NNode,Dira,107,58,165,0.65,0.35
NN_AM08,NNode,Natra,80,81,161,0.5,0.5
NN_AM09,NNode,Tarf(a),82,77,159,0.52,0.48
NN_AM10,NNode,Gabha,92,71,163,0.56,0.44
NN_AM11,NNode,Zubra,95,70,165,0.58,0.42
NN_AM12,NNode,Sarfa,98,67,165,0.59,0.41
NN_AM13,NNode,Auwa,89,74,163,0.55,0.45
NN_AM14,NNode,Simak,76,84,160,0.48,0.52
NN_AM15,NNode,Gafr,87,77,164,0.53,0.47
NN_AM16,NNode,Zubana,84,75,159,0.53,0.47
NN_AM17,NNode,Iklik,91,69,160,0.57,0.43
NN_AM18,NNode,Qualb,81,84,165,0.49,0.51
NN_AM19,NNode,Saula,83,78,161,0.52,0.48
NN_AM20,NNode,Na'a'im,75,83,158,0.47,0.53
NN_AM21,NNode,Balda,83,83,166,0.5,0.5
NN_AM22,NNode,Dabih,87,81,168,0.52,0.48
NN_AM23,NNode,Bula,80,76,156,0.51,0.49
NN_AM24,NNode,Su'ud,92,70,162,0.57,0.43
NN_AM25,NNode,Ahbija,73,87,160,0.46,0.54
NN_AM26,NNode,Muqaddam,83,80,163,0.51,0.49
NN_AM27,NNode,Mu'ahhar,16,4,20,0.8,0.2
PA_AM01,Pallas,Saratan,86,77,163,0.53,0.47
PA_AM02,Pallas,Butain,49,37,86,0.57,0.43
PA_AM03,Pallas,Turaija,68,65,133,0.51,0.49
PA_AM04,Pallas,Dabaran,66,46,112,0.59,0.41
PA_AM05,Pallas,Haq'a,31,36,67,0.46,0.54
PA_AM06,Pallas,Han'a,61,61,122,0.5,0.5
PA_AM07,Pallas,Dira,44,37,81,0.54,0.46
PA_AM08,Pallas,Natra,22,23,45,0.49,0.51
PA_AM09,Pallas,Tarf(a),25,23,48,0.52,0.48
PA_AM10,Pallas,Gabha,31,20,51,0.61,0.39
PA_AM11,Pallas,Zubra,30,18,48,0.62,0.38
PA_AM12,Pallas,Sarfa,65,53,118,0.55,0.45
PA_AM13,Pallas,Auwa,61,64,125,0.49,0.51
PA_AM14,Pallas,Simak,36,22,58,0.62,0.38
PA_AM15,Pallas,Gafr,52,44,96,0.54,0.46
