PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",397,320,717,0.55,0.45
"CE_(3,4]",Ceres,"(3,4]",330,278,608,0.54,0.46
"CE_(4,8]",Ceres,"(4,8]",246,235,481,0.51,0.49
"CE_[0,2]",Ceres,"[0,2]",769,697,1466,0.52,0.48
"CH_(1,2]",Chiron,"(1,2]",665,561,1226,0.54,0.46
"CH_(2,3]",Chiron,"(2,3]",187,155,342,0.55,0.45
CH_1,Chiron,1,737,657,1394,0.53,0.47
"CH_[0,1)",Chiron,"[0,1)",153,157,310,0.49,0.51
"JN_(2,3]",Juno,"(2,3]",362,348,710,0.51,0.49
"JN_(3,4]",Juno,"(3,4]",338,261,599,0.56,0.44
"JN_(4,9]",Juno,"(4,9]",319,287,606,0.53,0.47
"JN_[0,2]",Juno,"[0,2]",723,634,1357,0.53,0.47
"JU_(1,2]",Jupiter,"(1,2]",528,477,1005,0.53,0.47
"JU_(2,3]",Jupiter,"(2,3]",408,316,724,0.56,0.44
"JU_(3,7]",Jupiter,"(3,7]",310,315,625,0.5,0.5
"JU_[0,1]",Jupiter,"[0,1]",496,422,918,0.54,0.46
"MA_(2,3]",Mars,"(2,3]",376,342,718,0.52,0.48
"MA_(3,5]",Mars,"(3,5]",621,533,1154,0.54,0.46
"MA_(5,11]",Mars,"(5,11]",220,235,455,0.48,0.52
"MA_[0,2]",Mars,"[0,2]",525,420,945,0.56,0.44
"ME_(3,4]",Mercury,"(3,4]",325,341,666,0.49,0.51
"ME_(4,6]",Mercury,"(4,6]",553,506,1059,0.52,0.48
"ME_(6,13]",Mercury,"(6,13]",239,185,424,0.56,0.44
"ME_[0,3]",Mercury,"[0,3]",625,498,1123,0.56,0.44
"MO_(13,15]",Moon,"(13,15]",487,447,934,0.52,0.48
"MO_(15,17]",Moon,"(15,17]",422,388,810,0.52,0.48
"MO_(17,27]",Moon,"(17,27]",314,247,561,0.56,0.44
"MO_[5,13]",Moon,"[5,13]",519,448,967,0.54,0.46
NE_0,Neptune,0,1742,1530,3272,0.53,0.47
"NN_(2,3]",NNode,"(2,3]",466,410,876,0.53,0.47
"NN_(3,6]",NNode,"(3,6]",408,389,797,0.51,0.49
NN_2,NNode,2,574,453,1027,0.56,0.44
"NN_[1,2)",NNode,"[1,2)",294,278,572,0.51,0.49
"PA_(1,2]",Pallas,"(1,2]",438,381,819,0.53,0.47
"PA_(2,3]",Pallas,"(2,3]",388,332,720,0.54,0.46
"PA_(3,8]",Pallas,"(3,8]",353,334,687,0.51,0.49
"PA_[0,1]",Pallas,"[0,1]",563,483,1046,0.54,0.46
"PH_(0,1]",Pholus,"(0,1]",800,752,1552,0.52,0.48
PH_0,Pholus,0,942,778,1720,0.55,0.45
"SA_(1,2]",Saturn,"(1,2]",425,378,803,0.53,0.47
"SA_(2,4]",Saturn,"(2,4]",233,212,445,0.52,0.48
SA_1,Saturn,1,664,577,1241,0.54,0.46
"SA_[0,1)",Saturn,"[0,1)",420,363,783,0.54,0.46
"SN_(2,5]",SNode,"(2,5]",417,399,816,0.51,0.49
SN_2,SNode,2,409,361,770,0.53,0.47
"SN_[0,1]",SNode,"[0,1]",916,770,1686,0.54,0.46
"SU_(3,4]",Sun,"(3,4]",380,318,698,0.54,0.46
"SU_(4,5]",Sun,"(4,5]",278,262,540,0.51,0.49
"SU_(5,11]",Sun,"(5,11]",356,307,663,0.54,0.46
"SU_[0,3]",Sun,"[0,3]",728,643,1371,0.53,0.47
"UR_(1,3]",Uranus,"(1,3]",619,546,1165,0.53,0.47
UR_0,Uranus,0,591,499,1090,0.54,0.46
UR_1,Uranus,1,532,485,1017,0.52,0.48
"VE_(3,4]",Venus,"(3,4]",369,356,725,0.51,0.49
"VE_(4,6]",Venus,"(4,6]",570,465,1035,0.55,0.45
"VE_(6,12]",Venus,"(6,12]",240,223,463,0.52,0.48
"VE_[0,3]",Venus,"[0,3]",563,486,1049,0.54,0.46
"VS_(2,3]",Vesta,"(2,3]",419,325,744,0.56,0.44
"VS_(3,4]",Vesta,"(3,4]",312,306,618,0.5,0.5
"VS_(4,10]",Vesta,"(4,10]",446,440,886,0.5,0.5
"VS_[0,2]",Vesta,"[0,2]",565,459,1024,0.55,0.45
