PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_00-00,Ceres,00-00,84,86,170,0.49,0.51
CE_01-03,Ceres,01-03,1078,930,2008,0.54,0.46
CE_04-07,Ceres,04-07,576,510,1086,0.53,0.47
CE_08-20,Ceres,08-20,0,3,3,0,1
CH_00-00,Chiron,00-00,153,157,310,0.49,0.51
CH_01-03,Chiron,01-03,1585,1372,2957,0.54,0.46
JN_00-00,Juno,00-00,82,76,158,0.52,0.48
JN_01-03,Juno,01-03,999,905,1904,0.52,0.48
JN_04-07,Juno,04-07,650,546,1196,0.54,0.46
JN_08-20,Juno,08-20,7,2,9,0.78,0.22
JU_00-00,Jupiter,00-00,143,121,264,0.54,0.46
JU_01-03,Jupiter,01-03,1285,1093,2378,0.54,0.46
JU_04-07,Jupiter,04-07,310,315,625,0.5,0.5
MA_00-00,Mars,00-00,48,29,77,0.62,0.38
MA_01-03,Mars,01-03,851,733,1584,0.54,0.46
MA_04-07,Mars,04-07,818,730,1548,0.53,0.47
MA_08-20,Mars,08-20,21,37,58,0.36,0.64
ME_00-00,Mercury,00-00,22,19,41,0.54,0.46
ME_01-03,Mercury,01-03,603,479,1082,0.56,0.44
ME_04-07,Mercury,04-07,1001,957,1958,0.51,0.49
ME_08-20,Mercury,08-20,112,74,186,0.6,0.4
MO_04-07,Moon,04-07,7,8,15,0.47,0.53
MO_08-20,Moon,08-20,1692,1489,3181,0.53,0.47
MO_NA,Moon,NA,39,32,71,0.55,0.45
NE_00-00,Neptune,00-00,1738,1529,3267,0.53,0.47
NN_01-03,NNode,01-03,1330,1140,2470,0.54,0.46
NN_04-07,NNode,04-07,408,389,797,0.51,0.49
PA_00-00,Pallas,00-00,188,165,353,0.53,0.47
PA_01-03,Pallas,01-03,1197,1030,2227,0.54,0.46
PA_04-07,Pallas,04-07,353,332,685,0.52,0.48
PA_08-20,Pallas,08-20,0,2,2,0,1
PH_00-00,Pholus,00-00,938,777,1715,0.55,0.45
PH_01-03,Pholus,01-03,800,752,1552,0.52,0.48
SA_00-00,Saturn,00-00,420,363,783,0.54,0.46
SA_01-03,Saturn,01-03,1266,1129,2395,0.53,0.47
SA_04-07,Saturn,04-07,52,37,89,0.58,0.42
SN_00-00,SNode,00-00,292,282,574,0.51,0.49
SN_01-03,SNode,01-03,1345,1137,2482,0.54,0.46
SN_04-07,SNode,04-07,101,110,211,0.48,0.52
SU_00-00,Sun,00-00,21,24,45,0.47,0.53
SU_01-03,Sun,01-03,705,619,1324,0.53,0.47
SU_04-07,Sun,04-07,951,829,1780,0.53,0.47
SU_08-20,Sun,08-20,61,57,118,0.52,0.48
UR_00-00,Uranus,00-00,591,499,1090,0.54,0.46
UR_01-03,Uranus,01-03,1147,1030,2177,0.53,0.47
VE_00-00,Venus,00-00,9,6,15,0.6,0.4
VE_01-03,Venus,01-03,552,479,1031,0.54,0.46
VE_04-07,Venus,04-07,1077,954,2031,0.53,0.47
VE_08-20,Venus,08-20,100,90,190,0.53,0.47
VS_00-00,Vesta,00-00,60,42,102,0.59,0.41
VS_01-03,Vesta,01-03,922,742,1664,0.55,0.45
VS_04-07,Vesta,04-07,735,724,1459,0.5,0.5
VS_08-20,Vesta,08-20,21,21,42,0.5,0.5
