PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",411,324,735,0.56,0.44
"CE_(3,4]",Ceres,"(3,4]",341,288,629,0.54,0.46
"CE_(4,8]",Ceres,"(4,8]",262,244,506,0.52,0.48
"CE_[0,2]",Ceres,"[0,2]",788,719,1507,0.52,0.48
"CH_(1,2]",Chiron,"(1,2]",682,575,1257,0.54,0.46
"CH_(2,3]",Chiron,"(2,3]",198,164,362,0.55,0.45
CH_1,Chiron,1,769,679,1448,0.53,0.47
"CH_[0,1)",Chiron,"[0,1)",153,157,310,0.49,0.51
"JN_(2,3]",Juno,"(2,3]",379,361,740,0.51,0.49
"JN_(3,4]",Juno,"(3,4]",350,271,621,0.56,0.44
"JN_(4,9]",Juno,"(4,9]",326,297,623,0.52,0.48
"JN_[0,2]",Juno,"[0,2]",747,646,1393,0.54,0.46
"JU_(1,2]",Jupiter,"(1,2]",571,505,1076,0.53,0.47
"JU_(2,3]",Jupiter,"(2,3]",417,328,745,0.56,0.44
"JU_(3,7]",Jupiter,"(3,7]",313,316,629,0.5,0.5
"JU_[0,1]",Jupiter,"[0,1]",501,426,927,0.54,0.46
"MA_(2,3]",Mars,"(2,3]",385,350,735,0.52,0.48
"MA_(3,5]",Mars,"(3,5]",643,551,1194,0.54,0.46
"MA_(5,11]",Mars,"(5,11]",227,242,469,0.48,0.52
"MA_[0,2]",Mars,"[0,2]",547,432,979,0.56,0.44
"ME_(3,4]",Mercury,"(3,4]",335,351,686,0.49,0.51
"ME_(4,6]",Mercury,"(4,6]",578,518,1096,0.53,0.47
"ME_(6,13]",Mercury,"(6,13]",244,188,432,0.56,0.44
"ME_[0,3]",Mercury,"[0,3]",645,518,1163,0.55,0.45
"MO_(13,15]",Moon,"(13,15]",503,469,972,0.52,0.48
"MO_(15,17]",Moon,"(15,17]",435,393,828,0.53,0.47
"MO_(17,27]",Moon,"(17,27]",326,251,577,0.56,0.44
"MO_[5,13]",Moon,"[5,13]",538,462,1000,0.54,0.46
NE_0,Neptune,0,1802,1575,3377,0.53,0.47
"NN_(2,3]",NNode,"(2,3]",476,416,892,0.53,0.47
"NN_(3,6]",NNode,"(3,6]",427,399,826,0.52,0.48
NN_2,NNode,2,595,476,1071,0.56,0.44
"NN_[1,2)",NNode,"[1,2)",304,284,588,0.52,0.48
"PA_(1,2]",Pallas,"(1,2]",454,393,847,0.54,0.46
"PA_(2,3]",Pallas,"(2,3]",406,341,747,0.54,0.46
"PA_(3,8]",Pallas,"(3,8]",363,347,710,0.51,0.49
"PA_[0,1]",Pallas,"[0,1]",579,494,1073,0.54,0.46
"PH_(0,1]",Pholus,"(0,1]",800,752,1552,0.52,0.48
PH_0,Pholus,0,1002,823,1825,0.55,0.45
"SA_(1,2]",Saturn,"(1,2]",459,403,862,0.53,0.47
"SA_(2,4]",Saturn,"(2,4]",239,218,457,0.52,0.48
SA_1,Saturn,1,684,591,1275,0.54,0.46
"SA_[0,1)",Saturn,"[0,1)",420,363,783,0.54,0.46
"SN_(2,5]",SNode,"(2,5]",438,410,848,0.52,0.48
SN_2,SNode,2,426,379,805,0.53,0.47
"SN_[0,1]",SNode,"[0,1]",938,786,1724,0.54,0.46
"SU_(3,4]",Sun,"(3,4]",389,335,724,0.54,0.46
"SU_(4,5]",Sun,"(4,5]",289,271,560,0.52,0.48
"SU_(5,11]",Sun,"(5,11]",370,311,681,0.54,0.46
"SU_[0,3]",Sun,"[0,3]",754,658,1412,0.53,0.47
"UR_(1,3]",Uranus,"(1,3]",626,554,1180,0.53,0.47
UR_0,Uranus,0,617,516,1133,0.54,0.46
UR_1,Uranus,1,559,505,1064,0.53,0.47
"VE_(3,4]",Venus,"(3,4]",386,364,750,0.51,0.49
"VE_(4,6]",Venus,"(4,6]",587,479,1066,0.55,0.45
"VE_(6,12]",Venus,"(6,12]",249,228,477,0.52,0.48
"VE_[0,3]",Venus,"[0,3]",580,504,1084,0.54,0.46
"VS_(2,3]",Vesta,"(2,3]",431,333,764,0.56,0.44
"VS_(3,4]",Vesta,"(3,4]",322,317,639,0.5,0.5
"VS_(4,10]",Vesta,"(4,10]",460,445,905,0.51,0.49
"VS_[0,2]",Vesta,"[0,2]",589,480,1069,0.55,0.45
