PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",434,335,769,0.56,0.44
"CE_(3,4]",Ceres,"(3,4]",346,299,645,0.54,0.46
"CE_(4,8]",Ceres,"(4,8]",268,244,512,0.52,0.48
"CE_[0,2]",Ceres,"[0,2]",808,730,1538,0.53,0.47
"CH_(1,2]",Chiron,"(1,2]",682,574,1256,0.54,0.46
"CH_(2,3]",Chiron,"(2,3]",198,164,362,0.55,0.45
CH_1,Chiron,1,778,689,1467,0.53,0.47
"CH_[0,1)",Chiron,"[0,1)",198,181,379,0.52,0.48
"JN_(2,3]",Juno,"(2,3]",400,370,770,0.52,0.48
"JN_(3,4]",Juno,"(3,4]",363,282,645,0.56,0.44
"JN_(4,9]",Juno,"(4,9]",334,300,634,0.53,0.47
"JN_[0,2]",Juno,"[0,2]",759,656,1415,0.54,0.46
"JU_(1,2]",Jupiter,"(1,2]",602,523,1125,0.54,0.46
"JU_(2,3]",Jupiter,"(2,3]",431,334,765,0.56,0.44
"JU_(3,7]",Jupiter,"(3,7]",313,315,628,0.5,0.5
"JU_[0,1]",Jupiter,"[0,1]",510,436,946,0.54,0.46
"MA_(2,3]",Mars,"(2,3]",402,356,758,0.53,0.47
"MA_(3,5]",Mars,"(3,5]",663,567,1230,0.54,0.46
"MA_(5,11]",Mars,"(5,11]",235,245,480,0.49,0.51
"MA_[0,2]",Mars,"[0,2]",556,440,996,0.56,0.44
"ME_(3,4]",Mercury,"(3,4]",348,359,707,0.49,0.51
"ME_(4,6]",Mercury,"(4,6]",593,530,1123,0.53,0.47
"ME_(6,13]",Mercury,"(6,13]",250,192,442,0.57,0.43
"ME_[0,3]",Mercury,"[0,3]",665,527,1192,0.56,0.44
"MO_(13,15]",Moon,"(13,15]",515,484,999,0.52,0.48
"MO_(15,17]",Moon,"(15,17]",455,400,855,0.53,0.47
"MO_(17,27]",Moon,"(17,27]",332,254,586,0.57,0.43
"MO_[5,13]",Moon,"[5,13]",554,470,1024,0.54,0.46
NE_0,Neptune,0,1856,1608,3464,0.54,0.46
"NN_(2,3]",NNode,"(2,3]",497,432,929,0.53,0.47
"NN_(3,6]",NNode,"(3,6]",427,398,825,0.52,0.48
NN_2,NNode,2,611,485,1096,0.56,0.44
"NN_[1,2)",NNode,"[1,2)",321,293,614,0.52,0.48
"PA_(1,2]",Pallas,"(1,2]",467,398,865,0.54,0.46
"PA_(2,3]",Pallas,"(2,3]",435,364,799,0.54,0.46
"PA_(3,8]",Pallas,"(3,8]",368,349,717,0.51,0.49
"PA_[0,1]",Pallas,"[0,1]",586,497,1083,0.54,0.46
"PH_(0,1]",Pholus,"(0,1]",800,752,1552,0.52,0.48
PH_0,Pholus,0,1056,856,1912,0.55,0.45
"SA_(1,2]",Saturn,"(1,2]",496,427,923,0.54,0.46
"SA_(2,4]",Saturn,"(2,4]",240,218,458,0.52,0.48
SA_1,Saturn,1,700,600,1300,0.54,0.46
"SA_[0,1)",Saturn,"[0,1)",420,363,783,0.54,0.46
"SN_(2,5]",SNode,"(2,5]",438,410,848,0.52,0.48
SN_2,SNode,2,426,379,805,0.53,0.47
"SN_[0,1]",SNode,"[0,1]",992,819,1811,0.55,0.45
"SU_(3,4]",Sun,"(3,4]",401,339,740,0.54,0.46
"SU_(4,5]",Sun,"(4,5]",303,274,577,0.53,0.47
"SU_(5,11]",Sun,"(5,11]",379,317,696,0.54,0.46
"SU_[0,3]",Sun,"[0,3]",773,678,1451,0.53,0.47
"UR_(1,3]",Uranus,"(1,3]",626,553,1179,0.53,0.47
UR_0,Uranus,0,671,550,1221,0.55,0.45
UR_1,Uranus,1,559,505,1064,0.53,0.47
"VE_(3,4]",Venus,"(3,4]",400,371,771,0.52,0.48
"VE_(4,6]",Venus,"(4,6]",607,491,1098,0.55,0.45
"VE_(6,12]",Venus,"(6,12]",258,232,490,0.53,0.47
"VE_[0,3]",Venus,"[0,3]",591,514,1105,0.53,0.47
"VS_(2,3]",Vesta,"(2,3]",446,344,790,0.56,0.44
"VS_(3,4]",Vesta,"(3,4]",336,324,660,0.51,0.49
"VS_(4,10]",Vesta,"(4,10]",474,452,926,0.51,0.49
"VS_[0,2]",Vesta,"[0,2]",600,488,1088,0.55,0.45
