PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(0,1]",Ceres,"(0,1]",589,532,1121,0.53,0.47
"CE_(1,2]",Ceres,"(1,2]",402,319,721,0.56,0.44
"CE_(2,7]",Ceres,"(2,7]",322,293,615,0.52,0.48
CE_0,Ceres,0,427,386,813,0.53,0.47
"CH_(0,1]",Chiron,"(0,1]",831,732,1563,0.53,0.47
"CH_(1,3]",Chiron,"(1,3]",283,235,518,0.55,0.45
CH_0,Chiron,0,626,563,1189,0.53,0.47
"JN_(1,2]",Juno,"(1,2]",445,371,816,0.55,0.45
"JN_(2,7]",Juno,"(2,7]",334,288,622,0.54,0.46
JN_1,Juno,1,561,512,1073,0.52,0.48
"JN_[0,1)",Juno,"[0,1)",400,359,759,0.53,0.47
"JU_(0,1]",Jupiter,"(0,1]",647,550,1197,0.54,0.46
"JU_(1,2]",Jupiter,"(1,2]",370,309,679,0.54,0.46
"JU_(2,6]",Jupiter,"(2,6]",212,182,394,0.54,0.46
JU_0,Jupiter,0,511,489,1000,0.51,0.49
"MA_(1,2]",Mars,"(1,2]",478,421,899,0.53,0.47
"MA_(2,3]",Mars,"(2,3]",295,233,528,0.56,0.44
"MA_(3,9]",Mars,"(3,9]",194,198,392,0.49,0.51
"MA_[0,1]",Mars,"[0,1]",773,678,1451,0.53,0.47
"ME_(1,2]",Mercury,"(1,2]",485,399,884,0.55,0.45
"ME_(2,3]",Mercury,"(2,3]",346,352,698,0.5,0.5
"ME_(3,9]",Mercury,"(3,9]",373,307,680,0.55,0.45
"ME_[0,1]",Mercury,"[0,1]",536,472,1008,0.53,0.47
"MO_(11,22]",Moon,"(11,22]",439,396,835,0.53,0.47
"MO_(6,9]",Moon,"(6,9]",477,420,897,0.53,0.47
"MO_(9,11]",Moon,"(9,11]",349,312,661,0.53,0.47
"MO_[0,6]",Moon,"[0,6]",475,402,877,0.54,0.46
NE_0,Neptune,0,1740,1530,3270,0.53,0.47
"NN_(2,5]",NNode,"(2,5]",328,320,648,0.51,0.49
NN_1,NNode,1,780,634,1414,0.55,0.45
NN_2,NNode,2,632,576,1208,0.52,0.48
"PA_(0,1]",Pallas,"(0,1]",588,493,1081,0.54,0.46
"PA_(1,2]",Pallas,"(1,2]",381,299,680,0.56,0.44
"PA_(2,7]",Pallas,"(2,7]",197,199,396,0.5,0.5
PA_0,Pallas,0,574,539,1113,0.52,0.48
"PH_(0,2]",Pholus,"(0,2]",475,421,896,0.53,0.47
PH_0,Pholus,0,1265,1109,2374,0.53,0.47
"SA_(1,4]",Saturn,"(1,4]",243,247,490,0.5,0.5
SA_0,Saturn,0,840,710,1550,0.54,0.46
SA_1,Saturn,1,657,573,1230,0.53,0.47
"SN_(1,4]",SNode,"(1,4]",343,334,677,0.51,0.49
SN_0,SNode,0,781,635,1416,0.55,0.45
SN_1,SNode,1,616,561,1177,0.52,0.48
"SU_(1,2]",Sun,"(1,2]",494,376,870,0.57,0.43
"SU_(2,3]",Sun,"(2,3]",326,294,620,0.53,0.47
"SU_(3,9]",Sun,"(3,9]",283,258,541,0.52,0.48
"SU_[0,1]",Sun,"[0,1]",637,602,1239,0.51,0.49
"UR_(0,1]",Uranus,"(0,1]",525,445,970,0.54,0.46
"UR_(1,3]",Uranus,"(1,3]",178,180,358,0.5,0.5
UR_0,Uranus,0,1037,905,1942,0.53,0.47
"VE_(1,2]",Venus,"(1,2]",438,397,835,0.52,0.48
"VE_(2,3]",Venus,"(2,3]",390,327,717,0.54,0.46
"VE_(3,10]",Venus,"(3,10]",374,339,713,0.52,0.48
"VE_[0,1]",Venus,"[0,1]",538,467,1005,0.54,0.46
"VS_(1,2]",Vesta,"(1,2]",447,380,827,0.54,0.46
"VS_(2,8]",Vesta,"(2,8]",431,431,862,0.5,0.5
VS_1,Vesta,1,519,432,951,0.55,0.45
"VS_[0,1)",Vesta,"[0,1)",343,287,630,0.54,0.46
