PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",419,328,747,0.56,0.44
"CE_(3,4]",Ceres,"(3,4]",344,294,638,0.54,0.46
"CE_(4,8]",Ceres,"(4,8]",266,244,510,0.52,0.48
"CE_[0,2]",Ceres,"[0,2]",807,723,1530,0.53,0.47
"CH_(1,2]",Chiron,"(1,2]",682,574,1256,0.54,0.46
"CH_(2,3]",Chiron,"(2,3]",198,164,362,0.55,0.45
CH_1,Chiron,1,777,685,1462,0.53,0.47
"CH_[0,1)",Chiron,"[0,1)",179,166,345,0.52,0.48
"JN_(2,3]",Juno,"(2,3]",390,362,752,0.52,0.48
"JN_(3,4]",Juno,"(3,4]",359,278,637,0.56,0.44
"JN_(4,9]",Juno,"(4,9]",334,300,634,0.53,0.47
"JN_[0,2]",Juno,"[0,2]",753,649,1402,0.54,0.46
"JU_(1,2]",Jupiter,"(1,2]",591,510,1101,0.54,0.46
"JU_(2,3]",Jupiter,"(2,3]",422,330,752,0.56,0.44
"JU_(3,7]",Jupiter,"(3,7]",313,315,628,0.5,0.5
"JU_[0,1]",Jupiter,"[0,1]",510,434,944,0.54,0.46
"MA_(2,3]",Mars,"(2,3]",399,352,751,0.53,0.47
"MA_(3,5]",Mars,"(3,5]",652,557,1209,0.54,0.46
"MA_(5,11]",Mars,"(5,11]",234,245,479,0.49,0.51
"MA_[0,2]",Mars,"[0,2]",551,435,986,0.56,0.44
"ME_(3,4]",Mercury,"(3,4]",346,355,701,0.49,0.51
"ME_(4,6]",Mercury,"(4,6]",584,524,1108,0.53,0.47
"ME_(6,13]",Mercury,"(6,13]",246,190,436,0.56,0.44
"ME_[0,3]",Mercury,"[0,3]",660,520,1180,0.56,0.44
"MO_(13,15]",Moon,"(13,15]",512,475,987,0.52,0.48
"MO_(15,17]",Moon,"(15,17]",444,398,842,0.53,0.47
"MO_(17,27]",Moon,"(17,27]",330,251,581,0.57,0.43
"MO_[5,13]",Moon,"[5,13]",550,465,1015,0.54,0.46
NE_0,Neptune,0,1836,1589,3425,0.54,0.46
"NN_(2,3]",NNode,"(2,3]",478,417,895,0.53,0.47
"NN_(3,6]",NNode,"(3,6]",427,398,825,0.52,0.48
NN_2,NNode,2,610,481,1091,0.56,0.44
"NN_[1,2)",NNode,"[1,2)",321,293,614,0.52,0.48
"PA_(1,2]",Pallas,"(1,2]",461,392,853,0.54,0.46
"PA_(2,3]",Pallas,"(2,3]",421,352,773,0.54,0.46
"PA_(3,8]",Pallas,"(3,8]",368,348,716,0.51,0.49
"PA_[0,1]",Pallas,"[0,1]",586,497,1083,0.54,0.46
"PH_(0,1]",Pholus,"(0,1]",800,752,1552,0.52,0.48
PH_0,Pholus,0,1036,837,1873,0.55,0.45
"SA_(1,2]",Saturn,"(1,2]",487,414,901,0.54,0.46
"SA_(2,4]",Saturn,"(2,4]",239,218,457,0.52,0.48
SA_1,Saturn,1,690,594,1284,0.54,0.46
"SA_[0,1)",Saturn,"[0,1)",420,363,783,0.54,0.46
"SN_(2,5]",SNode,"(2,5]",438,410,848,0.52,0.48
SN_2,SNode,2,426,379,805,0.53,0.47
"SN_[0,1]",SNode,"[0,1]",972,800,1772,0.55,0.45
"SU_(3,4]",Sun,"(3,4]",398,336,734,0.54,0.46
"SU_(4,5]",Sun,"(4,5]",296,272,568,0.52,0.48
"SU_(5,11]",Sun,"(5,11]",374,312,686,0.55,0.45
"SU_[0,3]",Sun,"[0,3]",768,669,1437,0.53,0.47
"UR_(1,3]",Uranus,"(1,3]",626,553,1179,0.53,0.47
UR_0,Uranus,0,651,531,1182,0.55,0.45
UR_1,Uranus,1,559,505,1064,0.53,0.47
"VE_(3,4]",Venus,"(3,4]",392,367,759,0.52,0.48
"VE_(4,6]",Venus,"(4,6]",600,483,1083,0.55,0.45
"VE_(6,12]",Venus,"(6,12]",255,231,486,0.52,0.48
"VE_[0,3]",Venus,"[0,3]",589,508,1097,0.54,0.46
"VS_(2,3]",Vesta,"(2,3]",439,334,773,0.57,0.43
"VS_(3,4]",Vesta,"(3,4]",332,320,652,0.51,0.49
"VS_(4,10]",Vesta,"(4,10]",468,449,917,0.51,0.49
"VS_[0,2]",Vesta,"[0,2]",597,486,1083,0.55,0.45
