PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",402,323,725,0.55,0.45
"CE_(3,4]",Ceres,"(3,4]",334,284,618,0.54,0.46
"CE_(4,8]",Ceres,"(4,8]",250,240,490,0.51,0.49
"CE_[0,2]",Ceres,"[0,2]",771,698,1469,0.52,0.48
"CH_(1,2]",Chiron,"(1,2]",669,567,1236,0.54,0.46
"CH_(2,3]",Chiron,"(2,3]",198,164,362,0.55,0.45
CH_1,Chiron,1,737,657,1394,0.53,0.47
"CH_[0,1)",Chiron,"[0,1)",153,157,310,0.49,0.51
"JN_(2,3]",Juno,"(2,3]",371,357,728,0.51,0.49
"JN_(3,4]",Juno,"(3,4]",342,267,609,0.56,0.44
"JN_(4,9]",Juno,"(4,9]",319,287,606,0.53,0.47
"JN_[0,2]",Juno,"[0,2]",725,634,1359,0.53,0.47
"JU_(1,2]",Jupiter,"(1,2]",534,483,1017,0.53,0.47
"JU_(2,3]",Jupiter,"(2,3]",412,322,734,0.56,0.44
"JU_(3,7]",Jupiter,"(3,7]",310,315,625,0.5,0.5
"JU_[0,1]",Jupiter,"[0,1]",501,425,926,0.54,0.46
"MA_(2,3]",Mars,"(2,3]",379,343,722,0.52,0.48
"MA_(3,5]",Mars,"(3,5]",628,542,1170,0.54,0.46
"MA_(5,11]",Mars,"(5,11]",221,235,456,0.48,0.52
"MA_[0,2]",Mars,"[0,2]",529,425,954,0.55,0.45
"ME_(3,4]",Mercury,"(3,4]",326,345,671,0.49,0.51
"ME_(4,6]",Mercury,"(4,6]",563,509,1072,0.53,0.47
"ME_(6,13]",Mercury,"(6,13]",239,185,424,0.56,0.44
"ME_[0,3]",Mercury,"[0,3]",629,506,1135,0.55,0.45
"MO_(13,15]",Moon,"(13,15]",490,455,945,0.52,0.48
"MO_(15,17]",Moon,"(15,17]",428,391,819,0.52,0.48
"MO_(17,27]",Moon,"(17,27]",317,248,565,0.56,0.44
"MO_[5,13]",Moon,"[5,13]",522,451,973,0.54,0.46
NE_0,Neptune,0,1757,1545,3302,0.53,0.47
"NN_(2,3]",NNode,"(2,3]",466,410,876,0.53,0.47
"NN_(3,6]",NNode,"(3,6]",409,389,798,0.51,0.49
NN_2,NNode,2,583,462,1045,0.56,0.44
"NN_[1,2)",NNode,"[1,2)",299,284,583,0.51,0.49
"PA_(1,2]",Pallas,"(1,2]",442,386,828,0.53,0.47
"PA_(2,3]",Pallas,"(2,3]",393,338,731,0.54,0.46
"PA_(3,8]",Pallas,"(3,8]",353,334,687,0.51,0.49
"PA_[0,1]",Pallas,"[0,1]",569,487,1056,0.54,0.46
"PH_(0,1]",Pholus,"(0,1]",800,752,1552,0.52,0.48
PH_0,Pholus,0,957,793,1750,0.55,0.45
"SA_(1,2]",Saturn,"(1,2]",433,385,818,0.53,0.47
"SA_(2,4]",Saturn,"(2,4]",237,218,455,0.52,0.48
SA_1,Saturn,1,667,579,1246,0.54,0.46
"SA_[0,1)",Saturn,"[0,1)",420,363,783,0.54,0.46
"SN_(2,5]",SNode,"(2,5]",418,399,817,0.51,0.49
SN_2,SNode,2,409,361,770,0.53,0.47
"SN_[0,1]",SNode,"[0,1]",930,785,1715,0.54,0.46
"SU_(3,4]",Sun,"(3,4]",384,325,709,0.54,0.46
"SU_(4,5]",Sun,"(4,5]",281,266,547,0.51,0.49
"SU_(5,11]",Sun,"(5,11]",356,307,663,0.54,0.46
"SU_[0,3]",Sun,"[0,3]",736,647,1383,0.53,0.47
"UR_(1,3]",Uranus,"(1,3]",626,554,1180,0.53,0.47
UR_0,Uranus,0,591,499,1090,0.54,0.46
UR_1,Uranus,1,540,492,1032,0.52,0.48
"VE_(3,4]",Venus,"(3,4]",376,358,734,0.51,0.49
"VE_(4,6]",Venus,"(4,6]",572,474,1046,0.55,0.45
"VE_(6,12]",Venus,"(6,12]",240,223,463,0.52,0.48
"VE_[0,3]",Venus,"[0,3]",569,490,1059,0.54,0.46
"VS_(2,3]",Vesta,"(2,3]",424,328,752,0.56,0.44
"VS_(3,4]",Vesta,"(3,4]",316,314,630,0.5,0.5
"VS_(4,10]",Vesta,"(4,10]",449,442,891,0.5,0.5
"VS_[0,2]",Vesta,"[0,2]",568,461,1029,0.55,0.45
