PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",463,367,830,0.56,0.44
"CE_(3,4]",Ceres,"(3,4]",372,315,687,0.54,0.46
"CE_(4,8]",Ceres,"(4,8]",288,270,558,0.52,0.48
"CE_[0,2]",Ceres,"[0,2]",891,795,1686,0.53,0.47
"CH_(1,2]",Chiron,"(1,2]",716,603,1319,0.54,0.46
"CH_(2,3]",Chiron,"(2,3]",199,164,363,0.55,0.45
CH_1,Chiron,1,873,768,1641,0.53,0.47
"CH_[0,1)",Chiron,"[0,1)",226,212,438,0.52,0.48
"JN_(2,3]",Juno,"(2,3]",430,409,839,0.51,0.49
"JN_(3,4]",Juno,"(3,4]",388,303,691,0.56,0.44
"JN_(4,9]",Juno,"(4,9]",367,315,682,0.54,0.46
"JN_[0,2]",Juno,"[0,2]",829,720,1549,0.54,0.46
"JU_(1,2]",Jupiter,"(1,2]",690,575,1265,0.55,0.45
"JU_(2,3]",Jupiter,"(2,3]",458,372,830,0.55,0.45
"JU_(3,7]",Jupiter,"(3,7]",325,326,651,0.5,0.5
"JU_[0,1]",Jupiter,"[0,1]",541,474,1015,0.53,0.47
"MA_(2,3]",Mars,"(2,3]",447,378,825,0.54,0.46
"MA_(3,5]",Mars,"(3,5]",732,640,1372,0.53,0.47
"MA_(5,11]",Mars,"(5,11]",250,271,521,0.48,0.52
"MA_[0,2]",Mars,"[0,2]",585,458,1043,0.56,0.44
"ME_(3,4]",Mercury,"(3,4]",380,393,773,0.49,0.51
"ME_(4,6]",Mercury,"(4,6]",648,572,1220,0.53,0.47
"ME_(6,13]",Mercury,"(6,13]",279,204,483,0.58,0.42
"ME_[0,3]",Mercury,"[0,3]",707,578,1285,0.55,0.45
"MO_(13,15]",Moon,"(13,15]",575,525,1100,0.52,0.48
"MO_(15,17]",Moon,"(15,17]",493,438,931,0.53,0.47
"MO_(17,27]",Moon,"(17,27]",358,271,629,0.57,0.43
"MO_[5,13]",Moon,"[5,13]",588,513,1101,0.53,0.47
"NE_(0,1]",Neptune,"(0,1]",17,10,27,0.63,0.37
NE_0,Neptune,0,1997,1737,3734,0.53,0.47
"NN_(2,3]",NNode,"(2,3]",557,502,1059,0.53,0.47
"NN_(3,6]",NNode,"(3,6]",446,417,863,0.52,0.48
NN_2,NNode,2,690,535,1225,0.56,0.44
"NN_[1,2)",NNode,"[1,2)",321,293,614,0.52,0.48
"PA_(1,2]",Pallas,"(1,2]",515,437,952,0.54,0.46
"PA_(2,3]",Pallas,"(2,3]",489,393,882,0.55,0.45
"PA_(3,8]",Pallas,"(3,8]",395,381,776,0.51,0.49
"PA_[0,1]",Pallas,"[0,1]",615,536,1151,0.53,0.47
"PH_(0,1]",Pholus,"(0,1]",804,753,1557,0.52,0.48
PH_0,Pholus,0,1210,994,2204,0.55,0.45
"SA_(1,2]",Saturn,"(1,2]",547,466,1013,0.54,0.46
"SA_(2,4]",Saturn,"(2,4]",269,242,511,0.53,0.47
SA_1,Saturn,1,758,669,1427,0.53,0.47
"SA_[0,1)",Saturn,"[0,1)",440,370,810,0.54,0.46
"SN_(2,5]",SNode,"(2,5]",459,425,884,0.52,0.48
SN_2,SNode,2,512,462,974,0.53,0.47
"SN_[0,1]",SNode,"[0,1]",1043,860,1903,0.55,0.45
"SU_(3,4]",Sun,"(3,4]",440,372,812,0.54,0.46
"SU_(4,5]",Sun,"(4,5]",331,296,627,0.53,0.47
"SU_(5,11]",Sun,"(5,11]",402,347,749,0.54,0.46
"SU_[0,3]",Sun,"[0,3]",841,732,1573,0.53,0.47
"UR_(1,3]",Uranus,"(1,3]",626,553,1179,0.53,0.47
UR_0,Uranus,0,748,629,1377,0.54,0.46
UR_1,Uranus,1,640,565,1205,0.53,0.47
"VE_(3,4]",Venus,"(3,4]",430,404,834,0.52,0.48
"VE_(4,6]",Venus,"(4,6]",663,541,1204,0.55,0.45
"VE_(6,12]",Venus,"(6,12]",279,247,526,0.53,0.47
"VE_[0,3]",Venus,"[0,3]",642,555,1197,0.54,0.46
"VS_(2,3]",Vesta,"(2,3]",488,383,871,0.56,0.44
"VS_(3,4]",Vesta,"(3,4]",375,350,725,0.52,0.48
"VS_(4,10]",Vesta,"(4,10]",498,476,974,0.51,0.49
"VS_[0,2]",Vesta,"[0,2]",653,538,1191,0.55,0.45
