PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",413,324,737,0.56,0.44
"CE_(3,4]",Ceres,"(3,4]",342,294,636,0.54,0.46
"CE_(4,8]",Ceres,"(4,8]",264,244,508,0.52,0.48
"CE_[0,2]",Ceres,"[0,2]",797,722,1519,0.52,0.48
"CH_(1,2]",Chiron,"(1,2]",682,575,1257,0.54,0.46
"CH_(2,3]",Chiron,"(2,3]",198,164,362,0.55,0.45
CH_1,Chiron,1,777,685,1462,0.53,0.47
"CH_[0,1)",Chiron,"[0,1)",159,160,319,0.5,0.5
"JN_(2,3]",Juno,"(2,3]",381,361,742,0.51,0.49
"JN_(3,4]",Juno,"(3,4]",354,277,631,0.56,0.44
"JN_(4,9]",Juno,"(4,9]",334,300,634,0.53,0.47
"JN_[0,2]",Juno,"[0,2]",747,646,1393,0.54,0.46
"JU_(1,2]",Jupiter,"(1,2]",577,507,1084,0.53,0.47
"JU_(2,3]",Jupiter,"(2,3]",417,328,745,0.56,0.44
"JU_(3,7]",Jupiter,"(3,7]",313,316,629,0.5,0.5
"JU_[0,1]",Jupiter,"[0,1]",509,433,942,0.54,0.46
"MA_(2,3]",Mars,"(2,3]",389,350,739,0.53,0.47
"MA_(3,5]",Mars,"(3,5]",647,556,1203,0.54,0.46
"MA_(5,11]",Mars,"(5,11]",230,245,475,0.48,0.52
"MA_[0,2]",Mars,"[0,2]",550,433,983,0.56,0.44
"ME_(3,4]",Mercury,"(3,4]",338,355,693,0.49,0.51
"ME_(4,6]",Mercury,"(4,6]",581,521,1102,0.53,0.47
"ME_(6,13]",Mercury,"(6,13]",245,190,435,0.56,0.44
"ME_[0,3]",Mercury,"[0,3]",652,518,1170,0.56,0.44
"MO_(13,15]",Moon,"(13,15]",507,473,980,0.52,0.48
"MO_(15,17]",Moon,"(15,17]",439,397,836,0.53,0.47
"MO_(17,27]",Moon,"(17,27]",327,251,578,0.57,0.43
"MO_[5,13]",Moon,"[5,13]",543,463,1006,0.54,0.46
NE_0,Neptune,0,1816,1584,3400,0.53,0.47
"NN_(2,3]",NNode,"(2,3]",476,416,892,0.53,0.47
"NN_(3,6]",NNode,"(3,6]",427,399,826,0.52,0.48
NN_2,NNode,2,595,476,1071,0.56,0.44
"NN_[1,2)",NNode,"[1,2)",318,293,611,0.52,0.48
"PA_(1,2]",Pallas,"(1,2]",454,393,847,0.54,0.46
"PA_(2,3]",Pallas,"(2,3]",418,349,767,0.54,0.46
"PA_(3,8]",Pallas,"(3,8]",365,348,713,0.51,0.49
"PA_[0,1]",Pallas,"[0,1]",579,494,1073,0.54,0.46
"PH_(0,1]",Pholus,"(0,1]",800,752,1552,0.52,0.48
PH_0,Pholus,0,1016,832,1848,0.55,0.45
"SA_(1,2]",Saturn,"(1,2]",467,408,875,0.53,0.47
"SA_(2,4]",Saturn,"(2,4]",239,218,457,0.52,0.48
SA_1,Saturn,1,690,595,1285,0.54,0.46
"SA_[0,1)",Saturn,"[0,1)",420,363,783,0.54,0.46
"SN_(2,5]",SNode,"(2,5]",438,410,848,0.52,0.48
SN_2,SNode,2,426,379,805,0.53,0.47
"SN_[0,1]",SNode,"[0,1]",952,795,1747,0.54,0.46
"SU_(3,4]",Sun,"(3,4]",394,336,730,0.54,0.46
"SU_(4,5]",Sun,"(4,5]",292,272,564,0.52,0.48
"SU_(5,11]",Sun,"(5,11]",371,312,683,0.54,0.46
"SU_[0,3]",Sun,"[0,3]",759,664,1423,0.53,0.47
"UR_(1,3]",Uranus,"(1,3]",626,554,1180,0.53,0.47
UR_0,Uranus,0,631,525,1156,0.55,0.45
UR_1,Uranus,1,559,505,1064,0.53,0.47
"VE_(3,4]",Venus,"(3,4]",389,366,755,0.52,0.48
"VE_(4,6]",Venus,"(4,6]",592,482,1074,0.55,0.45
"VE_(6,12]",Venus,"(6,12]",249,230,479,0.52,0.48
"VE_[0,3]",Venus,"[0,3]",586,506,1092,0.54,0.46
"VS_(2,3]",Vesta,"(2,3]",434,334,768,0.57,0.43
"VS_(3,4]",Vesta,"(3,4]",327,318,645,0.51,0.49
"VS_(4,10]",Vesta,"(4,10]",462,446,908,0.51,0.49
"VS_[0,2]",Vesta,"[0,2]",593,486,1079,0.55,0.45
