PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",406,323,729,0.56,0.44
"CE_(3,4]",Ceres,"(3,4]",337,287,624,0.54,0.46
"CE_(4,8]",Ceres,"(4,8]",253,242,495,0.51,0.49
"CE_[0,2]",Ceres,"[0,2]",780,708,1488,0.52,0.48
"CH_(1,2]",Chiron,"(1,2]",682,575,1257,0.54,0.46
"CH_(2,3]",Chiron,"(2,3]",198,164,362,0.55,0.45
CH_1,Chiron,1,743,664,1407,0.53,0.47
"CH_[0,1)",Chiron,"[0,1)",153,157,310,0.49,0.51
"JN_(2,3]",Juno,"(2,3]",376,360,736,0.51,0.49
"JN_(3,4]",Juno,"(3,4]",343,269,612,0.56,0.44
"JN_(4,9]",Juno,"(4,9]",319,287,606,0.53,0.47
"JN_[0,2]",Juno,"[0,2]",738,644,1382,0.53,0.47
"JU_(1,2]",Jupiter,"(1,2]",545,490,1035,0.53,0.47
"JU_(2,3]",Jupiter,"(2,3]",417,328,745,0.56,0.44
"JU_(3,7]",Jupiter,"(3,7]",313,316,629,0.5,0.5
"JU_[0,1]",Jupiter,"[0,1]",501,426,927,0.54,0.46
"MA_(2,3]",Mars,"(2,3]",382,344,726,0.53,0.47
"MA_(3,5]",Mars,"(3,5]",634,550,1184,0.54,0.46
"MA_(5,11]",Mars,"(5,11]",223,238,461,0.48,0.52
"MA_[0,2]",Mars,"[0,2]",537,428,965,0.56,0.44
"ME_(3,4]",Mercury,"(3,4]",330,347,677,0.49,0.51
"ME_(4,6]",Mercury,"(4,6]",569,513,1082,0.53,0.47
"ME_(6,13]",Mercury,"(6,13]",243,188,431,0.56,0.44
"ME_[0,3]",Mercury,"[0,3]",634,512,1146,0.55,0.45
"MO_(13,15]",Moon,"(13,15]",493,462,955,0.52,0.48
"MO_(15,17]",Moon,"(15,17]",431,392,823,0.52,0.48
"MO_(17,27]",Moon,"(17,27]",324,248,572,0.57,0.43
"MO_[5,13]",Moon,"[5,13]",528,458,986,0.54,0.46
NE_0,Neptune,0,1776,1560,3336,0.53,0.47
"NN_(2,3]",NNode,"(2,3]",474,415,889,0.53,0.47
"NN_(3,6]",NNode,"(3,6]",417,398,815,0.51,0.49
NN_2,NNode,2,586,463,1049,0.56,0.44
"NN_[1,2)",NNode,"[1,2)",299,284,583,0.51,0.49
"PA_(1,2]",Pallas,"(1,2]",446,392,838,0.53,0.47
"PA_(2,3]",Pallas,"(2,3]",397,339,736,0.54,0.46
"PA_(3,8]",Pallas,"(3,8]",357,338,695,0.51,0.49
"PA_[0,1]",Pallas,"[0,1]",576,491,1067,0.54,0.46
"PH_(0,1]",Pholus,"(0,1]",800,752,1552,0.52,0.48
PH_0,Pholus,0,976,808,1784,0.55,0.45
"SA_(1,2]",Saturn,"(1,2]",434,388,822,0.53,0.47
"SA_(2,4]",Saturn,"(2,4]",238,218,456,0.52,0.48
SA_1,Saturn,1,684,591,1275,0.54,0.46
"SA_[0,1)",Saturn,"[0,1)",420,363,783,0.54,0.46
"SN_(2,5]",SNode,"(2,5]",426,408,834,0.51,0.49
SN_2,SNode,2,417,366,783,0.53,0.47
"SN_[0,1]",SNode,"[0,1]",933,786,1719,0.54,0.46
"SU_(3,4]",Sun,"(3,4]",386,330,716,0.54,0.46
"SU_(4,5]",Sun,"(4,5]",282,268,550,0.51,0.49
"SU_(5,11]",Sun,"(5,11]",363,308,671,0.54,0.46
"SU_[0,3]",Sun,"[0,3]",745,654,1399,0.53,0.47
"UR_(1,3]",Uranus,"(1,3]",626,554,1180,0.53,0.47
UR_0,Uranus,0,591,501,1092,0.54,0.46
UR_1,Uranus,1,559,505,1064,0.53,0.47
"VE_(3,4]",Venus,"(3,4]",382,362,744,0.51,0.49
"VE_(4,6]",Venus,"(4,6]",576,478,1054,0.55,0.45
"VE_(6,12]",Venus,"(6,12]",246,225,471,0.52,0.48
"VE_[0,3]",Venus,"[0,3]",572,495,1067,0.54,0.46
"VS_(2,3]",Vesta,"(2,3]",426,328,754,0.56,0.44
"VS_(3,4]",Vesta,"(3,4]",319,316,635,0.5,0.5
"VS_(4,10]",Vesta,"(4,10]",449,444,893,0.5,0.5
"VS_[0,2]",Vesta,"[0,2]",582,472,1054,0.55,0.45
