PlanetQuality,Planet,Quality,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,505,476,981,0.51,0.49
CE_FIX,Ceres,Fixed,577,519,1096,0.53,0.47
CE_MUT,Ceres,Mutable,774,613,1387,0.56,0.44
CH_CAR,Chiron,Cardinal,454,335,789,0.58,0.42
CH_FIX,Chiron,Fixed,394,367,761,0.52,0.48
CH_MUT,Chiron,Mutable,1008,906,1914,0.53,0.47
JN_CAR,Juno,Cardinal,522,451,973,0.54,0.46
JN_FIX,Juno,Fixed,655,555,1210,0.54,0.46
JN_MUT,Juno,Mutable,679,602,1281,0.53,0.47
JU_CAR,Jupiter,Cardinal,646,553,1199,0.54,0.46
JU_FIX,Jupiter,Fixed,657,534,1191,0.55,0.45
JU_MUT,Jupiter,Mutable,553,521,1074,0.51,0.49
MA_CAR,Mars,Cardinal,681,543,1224,0.56,0.44
MA_FIX,Mars,Fixed,584,555,1139,0.51,0.49
MA_MUT,Mars,Mutable,591,510,1101,0.54,0.46
ME_CAR,Mercury,Cardinal,623,499,1122,0.56,0.44
ME_FIX,Mercury,Fixed,631,548,1179,0.54,0.46
ME_MUT,Mercury,Mutable,602,561,1163,0.52,0.48
MO_CAR,Moon,Cardinal,630,544,1174,0.54,0.46
MO_FIX,Moon,Fixed,608,516,1124,0.54,0.46
MO_MUT,Moon,Mutable,618,548,1166,0.53,0.47
NE_FIX,Neptune,Fixed,514,468,982,0.52,0.48
NE_MUT,Neptune,Mutable,1342,1140,2482,0.54,0.46
NN_CAR,NNode,Cardinal,592,539,1131,0.52,0.48
NN_FIX,NNode,Fixed,602,535,1137,0.53,0.47
NN_MUT,NNode,Mutable,662,534,1196,0.55,0.45
PA_CAR,Pallas,Cardinal,566,490,1056,0.54,0.46
PA_FIX,Pallas,Fixed,590,516,1106,0.53,0.47
PA_MUT,Pallas,Mutable,700,602,1302,0.54,0.46
PH_CAR,Pholus,Cardinal,435,335,770,0.56,0.44
PH_MUT,Pholus,Mutable,1421,1273,2694,0.53,0.47
PL_CAR,Pluto,Cardinal,1753,1512,3265,0.54,0.46
PL_MUT,Pluto,Mutable,103,96,199,0.52,0.48
SA_CAR,Saturn,Cardinal,696,612,1308,0.53,0.47
SA_FIX,Saturn,Fixed,497,406,903,0.55,0.45
SA_MUT,Saturn,Mutable,663,590,1253,0.53,0.47
SN_CAR,SNode,Cardinal,592,539,1131,0.52,0.48
SN_FIX,SNode,Fixed,602,535,1137,0.53,0.47
SN_MUT,SNode,Mutable,662,534,1196,0.55,0.45
SU_CAR,Sun,Cardinal,653,478,1131,0.58,0.42
SU_FIX,Sun,Fixed,579,583,1162,0.5,0.5
SU_MUT,Sun,Mutable,624,547,1171,0.53,0.47
UR_CAR,Uranus,Cardinal,1000,884,1884,0.53,0.47
UR_FIX,Uranus,Fixed,448,339,787,0.57,0.43
UR_MUT,Uranus,Mutable,408,385,793,0.51,0.49
VE_CAR,Venus,Cardinal,613,557,1170,0.52,0.48
VE_FIX,Venus,Fixed,625,501,1126,0.56,0.44
VE_MUT,Venus,Mutable,618,550,1168,0.53,0.47
VS_CAR,Vesta,Cardinal,611,497,1108,0.55,0.45
VS_FIX,Vesta,Fixed,618,616,1234,0.5,0.5
VS_MUT,Vesta,Mutable,627,495,1122,0.56,0.44
