PlanetQuality,Planet,Quality,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,489,467,956,0.51,0.49
CE_FIX,Ceres,Fixed,544,494,1038,0.52,0.48
CE_MUT,Ceres,Mutable,724,584,1308,0.55,0.45
CH_CAR,Chiron,Cardinal,355,271,626,0.57,0.43
CH_FIX,Chiron,Fixed,394,367,761,0.52,0.48
CH_MUT,Chiron,Mutable,1008,907,1915,0.53,0.47
JN_CAR,Juno,Cardinal,520,444,964,0.54,0.46
JN_FIX,Juno,Fixed,655,555,1210,0.54,0.46
JN_MUT,Juno,Mutable,582,546,1128,0.52,0.48
JU_CAR,Jupiter,Cardinal,646,553,1199,0.54,0.46
JU_FIX,Jupiter,Fixed,588,494,1082,0.54,0.46
JU_MUT,Jupiter,Mutable,523,498,1021,0.51,0.49
MA_CAR,Mars,Cardinal,636,522,1158,0.55,0.45
MA_FIX,Mars,Fixed,562,527,1089,0.52,0.48
MA_MUT,Mars,Mutable,559,496,1055,0.53,0.47
ME_CAR,Mercury,Cardinal,582,473,1055,0.55,0.45
ME_FIX,Mercury,Fixed,612,536,1148,0.53,0.47
ME_MUT,Mercury,Mutable,563,536,1099,0.51,0.49
MO_CAR,Moon,Cardinal,596,527,1123,0.53,0.47
MO_FIX,Moon,Fixed,579,494,1073,0.54,0.46
MO_MUT,Moon,Mutable,582,524,1106,0.53,0.47
NE_FIX,Neptune,Fixed,514,468,982,0.52,0.48
NE_MUT,Neptune,Mutable,1243,1077,2320,0.54,0.46
NN_CAR,NNode,Cardinal,592,539,1131,0.52,0.48
NN_FIX,NNode,Fixed,602,535,1137,0.53,0.47
NN_MUT,NNode,Mutable,563,471,1034,0.54,0.46
PA_CAR,Pallas,Cardinal,566,490,1056,0.54,0.46
PA_FIX,Pallas,Fixed,590,517,1107,0.53,0.47
PA_MUT,Pallas,Mutable,601,538,1139,0.53,0.47
PH_CAR,Pholus,Cardinal,336,271,607,0.55,0.45
PH_MUT,Pholus,Mutable,1421,1274,2695,0.53,0.47
PL_CAR,Pluto,Cardinal,1654,1449,3103,0.53,0.47
PL_MUT,Pluto,Mutable,103,96,199,0.52,0.48
SA_CAR,Saturn,Cardinal,696,613,1309,0.53,0.47
SA_FIX,Saturn,Fixed,398,342,740,0.54,0.46
SA_MUT,Saturn,Mutable,663,590,1253,0.53,0.47
SN_CAR,SNode,Cardinal,592,539,1131,0.52,0.48
SN_FIX,SNode,Fixed,602,535,1137,0.53,0.47
SN_MUT,SNode,Mutable,563,471,1034,0.54,0.46
SU_CAR,Sun,Cardinal,620,456,1076,0.58,0.42
SU_FIX,Sun,Fixed,546,557,1103,0.5,0.5
SU_MUT,Sun,Mutable,591,532,1123,0.53,0.47
UR_CAR,Uranus,Cardinal,1000,885,1885,0.53,0.47
UR_FIX,Uranus,Fixed,349,275,624,0.56,0.44
UR_MUT,Uranus,Mutable,408,385,793,0.51,0.49
VE_CAR,Venus,Cardinal,582,531,1113,0.52,0.48
VE_FIX,Venus,Fixed,591,483,1074,0.55,0.45
VE_MUT,Venus,Mutable,584,531,1115,0.52,0.48
VS_CAR,Vesta,Cardinal,582,484,1066,0.55,0.45
VS_FIX,Vesta,Fixed,594,603,1197,0.5,0.5
VS_MUT,Vesta,Mutable,581,458,1039,0.56,0.44
