PlanetQuality,Planet,Quality,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,505,477,982,0.51,0.49
CE_FIX,Ceres,Fixed,577,519,1096,0.53,0.47
CE_MUT,Ceres,Mutable,734,588,1322,0.56,0.44
CH_CAR,Chiron,Cardinal,414,310,724,0.57,0.43
CH_FIX,Chiron,Fixed,394,367,761,0.52,0.48
CH_MUT,Chiron,Mutable,1008,907,1915,0.53,0.47
JN_CAR,Juno,Cardinal,520,444,964,0.54,0.46
JN_FIX,Juno,Fixed,655,555,1210,0.54,0.46
JN_MUT,Juno,Mutable,641,585,1226,0.52,0.48
JU_CAR,Jupiter,Cardinal,646,553,1199,0.54,0.46
JU_FIX,Jupiter,Fixed,617,510,1127,0.55,0.45
JU_MUT,Jupiter,Mutable,553,521,1074,0.51,0.49
MA_CAR,Mars,Cardinal,660,532,1192,0.55,0.45
MA_FIX,Mars,Fixed,577,545,1122,0.51,0.49
MA_MUT,Mars,Mutable,579,507,1086,0.53,0.47
ME_CAR,Mercury,Cardinal,593,484,1077,0.55,0.45
ME_FIX,Mercury,Fixed,626,542,1168,0.54,0.46
ME_MUT,Mercury,Mutable,597,558,1155,0.52,0.48
MO_CAR,Moon,Cardinal,611,534,1145,0.53,0.47
MO_FIX,Moon,Fixed,603,508,1111,0.54,0.46
MO_MUT,Moon,Mutable,602,542,1144,0.53,0.47
NE_FIX,Neptune,Fixed,514,468,982,0.52,0.48
NE_MUT,Neptune,Mutable,1302,1116,2418,0.54,0.46
NN_CAR,NNode,Cardinal,592,539,1131,0.52,0.48
NN_FIX,NNode,Fixed,602,535,1137,0.53,0.47
NN_MUT,NNode,Mutable,622,510,1132,0.55,0.45
PA_CAR,Pallas,Cardinal,566,490,1056,0.54,0.46
PA_FIX,Pallas,Fixed,590,517,1107,0.53,0.47
PA_MUT,Pallas,Mutable,660,577,1237,0.53,0.47
PH_CAR,Pholus,Cardinal,395,310,705,0.56,0.44
PH_MUT,Pholus,Mutable,1421,1274,2695,0.53,0.47
PL_CAR,Pluto,Cardinal,1713,1488,3201,0.54,0.46
PL_MUT,Pluto,Mutable,103,96,199,0.52,0.48
SA_CAR,Saturn,Cardinal,696,613,1309,0.53,0.47
SA_FIX,Saturn,Fixed,457,381,838,0.55,0.45
SA_MUT,Saturn,Mutable,663,590,1253,0.53,0.47
SN_CAR,SNode,Cardinal,592,539,1131,0.52,0.48
SN_FIX,SNode,Fixed,602,535,1137,0.53,0.47
SN_MUT,SNode,Mutable,622,510,1132,0.55,0.45
SU_CAR,Sun,Cardinal,639,472,1111,0.58,0.42
SU_FIX,Sun,Fixed,571,573,1144,0.5,0.5
SU_MUT,Sun,Mutable,606,539,1145,0.53,0.47
UR_CAR,Uranus,Cardinal,1000,885,1885,0.53,0.47
UR_FIX,Uranus,Fixed,408,314,722,0.57,0.43
UR_MUT,Uranus,Mutable,408,385,793,0.51,0.49
VE_CAR,Venus,Cardinal,598,545,1143,0.52,0.48
VE_FIX,Venus,Fixed,611,496,1107,0.55,0.45
VE_MUT,Venus,Mutable,607,543,1150,0.53,0.47
VS_CAR,Vesta,Cardinal,596,492,1088,0.55,0.45
VS_FIX,Vesta,Fixed,594,603,1197,0.5,0.5
VS_MUT,Vesta,Mutable,626,489,1115,0.56,0.44
