PlanetQuality,Planet,Quality,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,505,476,981,0.51,0.49
CE_FIX,Ceres,Fixed,577,519,1096,0.53,0.47
CE_MUT,Ceres,Mutable,754,594,1348,0.56,0.44
CH_CAR,Chiron,Cardinal,434,316,750,0.58,0.42
CH_FIX,Chiron,Fixed,394,367,761,0.52,0.48
CH_MUT,Chiron,Mutable,1008,906,1914,0.53,0.47
JN_CAR,Juno,Cardinal,520,444,964,0.54,0.46
JN_FIX,Juno,Fixed,655,555,1210,0.54,0.46
JN_MUT,Juno,Mutable,661,590,1251,0.53,0.47
JU_CAR,Jupiter,Cardinal,646,553,1199,0.54,0.46
JU_FIX,Jupiter,Fixed,637,515,1152,0.55,0.45
JU_MUT,Jupiter,Mutable,553,521,1074,0.51,0.49
MA_CAR,Mars,Cardinal,668,534,1202,0.56,0.44
MA_FIX,Mars,Fixed,577,545,1122,0.51,0.49
MA_MUT,Mars,Mutable,591,510,1101,0.54,0.46
ME_CAR,Mercury,Cardinal,608,489,1097,0.55,0.45
ME_FIX,Mercury,Fixed,626,541,1167,0.54,0.46
ME_MUT,Mercury,Mutable,602,559,1161,0.52,0.48
MO_CAR,Moon,Cardinal,619,535,1154,0.54,0.46
MO_FIX,Moon,Fixed,605,508,1113,0.54,0.46
MO_MUT,Moon,Mutable,612,546,1158,0.53,0.47
NE_FIX,Neptune,Fixed,514,468,982,0.52,0.48
NE_MUT,Neptune,Mutable,1322,1121,2443,0.54,0.46
NN_CAR,NNode,Cardinal,592,539,1131,0.52,0.48
NN_FIX,NNode,Fixed,602,535,1137,0.53,0.47
NN_MUT,NNode,Mutable,642,515,1157,0.55,0.45
PA_CAR,Pallas,Cardinal,566,490,1056,0.54,0.46
PA_FIX,Pallas,Fixed,590,516,1106,0.53,0.47
PA_MUT,Pallas,Mutable,680,583,1263,0.54,0.46
PH_CAR,Pholus,Cardinal,415,316,731,0.57,0.43
PH_MUT,Pholus,Mutable,1421,1273,2694,0.53,0.47
PL_CAR,Pluto,Cardinal,1733,1493,3226,0.54,0.46
PL_MUT,Pluto,Mutable,103,96,199,0.52,0.48
SA_CAR,Saturn,Cardinal,696,612,1308,0.53,0.47
SA_FIX,Saturn,Fixed,477,387,864,0.55,0.45
SA_MUT,Saturn,Mutable,663,590,1253,0.53,0.47
SN_CAR,SNode,Cardinal,592,539,1131,0.52,0.48
SN_FIX,SNode,Fixed,602,535,1137,0.53,0.47
SN_MUT,SNode,Mutable,642,515,1157,0.55,0.45
SU_CAR,Sun,Cardinal,642,472,1114,0.58,0.42
SU_FIX,Sun,Fixed,571,573,1144,0.5,0.5
SU_MUT,Sun,Mutable,623,544,1167,0.53,0.47
UR_CAR,Uranus,Cardinal,1000,884,1884,0.53,0.47
UR_FIX,Uranus,Fixed,428,320,748,0.57,0.43
UR_MUT,Uranus,Mutable,408,385,793,0.51,0.49
VE_CAR,Venus,Cardinal,608,548,1156,0.53,0.47
VE_FIX,Venus,Fixed,621,498,1119,0.55,0.45
VE_MUT,Venus,Mutable,607,543,1150,0.53,0.47
VS_CAR,Vesta,Cardinal,611,497,1108,0.55,0.45
VS_FIX,Vesta,Fixed,599,603,1202,0.5,0.5
VS_MUT,Vesta,Mutable,626,489,1115,0.56,0.44
